tier,user_id,landing_page,landing_page_datetime,product_view,product_view_datetime,add_to_cart,add_to_cart_datetime,checkout,checkout_datetime,paid,paid_datetime
budget_tier,2026010100000023,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-02-04,product_view,2026-02-04,,,,,,
budget_tier,2026010100000042,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-02-04,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-02-04,,,,,,,,
random_tier,2026011000000066,landing_page,2026-02-04,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-02-04,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-02-04,product_view,2026-02-04,add_to_cart,2026-02-04,checkout,2026-02-04,,
budget_tier,2026011800000081,landing_page,2026-02-04,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-02-04,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-02-04,product_view,2026-02-04,add_to_cart,2026-02-04,checkout,2026-02-04,paid,2026-02-04
random_tier,2026012300000089,landing_page,2026-02-04,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-02-04,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-02-04,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-02-04,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-02-04,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-02-04,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-02-04,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-02-04,,,,,,,,
budget_tier,2026020200000109,landing_page,2026-02-04,product_view,2026-02-04,,,,,,
budget_tier,2026020200000110,landing_page,2026-02-04,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-02-05,product_view,2026-02-05,,,,,,
budget_tier,2026010100000010,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-02-05,product_view,2026-02-05,,,,,,
budget_tier,2026010100000027,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-02-05,,,,,,,,
random_tier,2026010200000047,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-02-05,,,,,,,,
random_tier,2026010500000053,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-02-05,,,,,,,,
random_tier,2026010600000056,landing_page,2026-02-05,product_view,2026-02-05,add_to_cart,2026-02-05,,,,
budget_tier,2026011000000064,landing_page,2026-02-05,product_view,2026-02-05,,,,,,
random_tier,2026011000000066,landing_page,2026-02-05,product_view,2026-02-05,,,,,,
random_tier,2026011100000067,landing_page,2026-02-05,,,,,,,,
random_tier,2026011100000069,landing_page,2026-02-05,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-02-05,product_view,2026-02-05,,,,,,
budget_tier,2026011400000074,landing_page,2026-02-05,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-02-05,product_view,2026-02-05,add_to_cart,2026-02-05,checkout,2026-02-05,paid,2026-02-05
budget_tier,2026011900000083,landing_page,2026-02-05,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-02-05,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-02-05,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-02-05,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-02-05,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-02-05,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-02-05,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-02-05,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-02-05,,,,,,,,
budget_tier,2026020200000109,landing_page,2026-02-05,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-02-05,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-02-06,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-02-06,product_view,2026-02-06,,,,,,
budget_tier,2026010100000005,landing_page,2026-02-06,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-02-06,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-02-06,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-02-06,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-02-06,product_view,2026-02-06,,,,,,
budget_tier,2026010100000015,landing_page,2026-02-06,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-02-06,product_view,2026-02-06,,,,,,
budget_tier,2026010100000020,landing_page,2026-02-06,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-02-06,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-02-06,product_view,2026-02-06,,,,,,
budget_tier,2026010100000025,landing_page,2026-02-06,product_view,2026-02-06,,,,,,
budget_tier,2026010100000027,landing_page,2026-02-06,product_view,2026-02-06,add_to_cart,2026-02-06,checkout,2026-02-06,paid,2026-02-06
budget_tier,2026010100000028,landing_page,2026-02-06,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-02-06,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-02-06,product_view,2026-02-06,,,,,,
budget_tier,2026010100000031,landing_page,2026-02-06,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-02-06,,,,,,,,
premium_tier,2026010100000033,landing_page,2026-02-06,product_view,2026-02-06,add_to_cart,2026-02-06,checkout,2026-02-06,paid,2026-02-06
budget_tier,2026010100000035,landing_page,2026-02-06,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-02-06,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-02-06,product_view,2026-02-06,add_to_cart,2026-02-06,checkout,2026-02-06,paid,2026-02-06
premium_tier,2026010100000040,landing_page,2026-02-06,product_view,2026-02-06,,,,,,
budget_tier,2026010100000042,landing_page,2026-02-06,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-02-06,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-02-06,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-02-06,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-02-06,product_view,2026-02-06,,,,,,
budget_tier,2026010600000055,landing_page,2026-02-06,,,,,,,,
premium_tier,2026010900000062,landing_page,2026-02-06,product_view,2026-02-06,add_to_cart,2026-02-06,checkout,2026-02-06,paid,2026-02-06
budget_tier,2026011000000064,landing_page,2026-02-06,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-02-06,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-02-06,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-02-06,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-02-06,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-02-06,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-02-06,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-02-06,product_view,2026-02-06,add_to_cart,2026-02-06,checkout,2026-02-06,paid,2026-02-06
random_tier,2026012400000092,landing_page,2026-02-06,,,,,,,,
random_tier,2026012500000094,landing_page,2026-02-06,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-02-06,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-02-06,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-02-06,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-02-06,product_view,2026-02-06,add_to_cart,2026-02-06,,,,
budget_tier,2026020100000107,landing_page,2026-02-06,,,,,,,,
budget_tier,2026020200000109,landing_page,2026-02-06,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-02-06,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-02-07,product_view,2026-02-07,,,,,,
budget_tier,2026010100000008,landing_page,2026-02-07,,,,,,,,
premium_tier,2026010100000009,landing_page,2026-02-07,product_view,2026-02-07,add_to_cart,2026-02-07,checkout,2026-02-07,paid,2026-02-07
budget_tier,2026010100000010,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-02-07,,,,,,,,
premium_tier,2026010100000039,landing_page,2026-02-07,product_view,2026-02-07,,,,,,
budget_tier,2026010100000042,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-02-07,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-02-07,product_view,2026-02-07,,,,,,
budget_tier,2026011100000070,landing_page,2026-02-07,,,,,,,,
random_tier,2026011400000072,landing_page,2026-02-07,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-02-07,product_view,2026-02-07,,,,,,
random_tier,2026011600000078,landing_page,2026-02-07,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-02-07,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-02-07,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-02-07,product_view,2026-02-07,,,,,,
budget_tier,2026012400000090,landing_page,2026-02-07,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-02-07,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-02-07,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-02-07,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-02-07,,,,,,,,
random_tier,2026013000000104,landing_page,2026-02-07,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-02-07,product_view,2026-02-07,,,,,,
budget_tier,2026020100000107,landing_page,2026-02-07,,,,,,,,
budget_tier,2026020200000109,landing_page,2026-02-07,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-02-07,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-02-08,product_view,2026-02-08,add_to_cart,2026-02-08,checkout,2026-02-08,paid,2026-02-08
budget_tier,2026010100000007,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-02-08,,,,,,,,
random_tier,2026010100000013,landing_page,2026-02-08,product_view,2026-02-08,add_to_cart,2026-02-08,,,,
budget_tier,2026010100000014,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-02-08,product_view,2026-02-08,,,,,,
budget_tier,2026010100000028,landing_page,2026-02-08,product_view,2026-02-08,,,,,,
budget_tier,2026010100000029,landing_page,2026-02-08,product_view,2026-02-08,,,,,,
budget_tier,2026010100000030,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-02-08,product_view,2026-02-08,,,,,,
budget_tier,2026010100000035,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-02-08,,,,,,,,
random_tier,2026010100000041,landing_page,2026-02-08,product_view,2026-02-08,add_to_cart,2026-02-08,checkout,2026-02-08,paid,2026-02-08
budget_tier,2026010100000042,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-02-08,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-02-08,product_view,2026-02-08,,,,,,
budget_tier,2026011000000064,landing_page,2026-02-08,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-02-08,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-02-08,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-02-08,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-02-08,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-02-08,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-02-08,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-02-08,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-02-08,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-02-08,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-02-08,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-02-08,,,,,,,,
random_tier,2026013100000106,landing_page,2026-02-08,product_view,2026-02-08,,,,,,
budget_tier,2026020100000107,landing_page,2026-02-08,product_view,2026-02-08,,,,,,
budget_tier,2026020200000109,landing_page,2026-02-08,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-02-08,,,,,,,,
random_tier,2026020600000113,landing_page,2026-02-08,product_view,2026-02-08,add_to_cart,2026-02-08,checkout,2026-02-08,paid,2026-02-08
random_tier,2026010100000001,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-02-09,product_view,2026-02-09,,,,,,
budget_tier,2026010100000020,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-02-09,product_view,2026-02-09,,,,,,
budget_tier,2026010100000032,landing_page,2026-02-09,,,,,,,,
premium_tier,2026010100000033,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-02-09,product_view,2026-02-09,add_to_cart,2026-02-09,checkout,2026-02-09,paid,2026-02-09
budget_tier,2026010500000054,landing_page,2026-02-09,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-02-09,,,,,,,,
random_tier,2026010700000057,landing_page,2026-02-09,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-02-09,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-02-09,product_view,2026-02-09,,,,,,
random_tier,2026011400000073,landing_page,2026-02-09,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-02-09,,,,,,,,
random_tier,2026011600000077,landing_page,2026-02-09,product_view,2026-02-09,add_to_cart,2026-02-09,,,,
budget_tier,2026011800000081,landing_page,2026-02-09,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-02-09,product_view,2026-02-09,,,,,,
budget_tier,2026012000000085,landing_page,2026-02-09,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-02-09,product_view,2026-02-09,add_to_cart,2026-02-09,checkout,2026-02-09,paid,2026-02-09
budget_tier,2026012400000091,landing_page,2026-02-09,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-02-09,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-02-09,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-02-09,product_view,2026-02-09,add_to_cart,2026-02-09,checkout,2026-02-09,paid,2026-02-09
budget_tier,2026013100000105,landing_page,2026-02-09,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-02-09,,,,,,,,
budget_tier,2026020200000109,landing_page,2026-02-09,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-02-09,product_view,2026-02-09,,,,,,
budget_tier,2026010100000003,landing_page,2026-02-10,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-02-10,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-02-10,,,,,,,,
