tier,user_id,activity,activity_datetime
random_tier,20250110-00000116,product_view,2025-02-28
random_tier,20250110-00000116,add_to_cart,2025-02-28
random_tier,20250110-00000116,checkout,2025-02-28
random_tier,20250110-00000116,paid,2025-02-28
random_tier,20250113-00000119,landing_page,2025-02-28
budget_tier,20250117-00000125,landing_page,2025-02-28
budget_tier,20250117-00000125,product_view,2025-02-28
budget_tier,20250117-00000125,add_to_cart,2025-02-28
random_tier,20250225-00000202,landing_page,2025-02-28
random_tier,20250225-00000202,product_view,2025-02-28
random_tier,20250225-00000202,add_to_cart,2025-02-28
random_tier,20250225-00000202,checkout,2025-02-28
random_tier,20250225-00000202,paid,2025-02-28
budget_tier,20250101-00000001,landing_page,2025-03-01
budget_tier,20250101-00000001,product_view,2025-03-01
budget_tier,20250101-00000001,add_to_cart,2025-03-01
budget_tier,20250101-00000001,checkout,2025-03-01
budget_tier,20250101-00000001,paid,2025-03-01
budget_tier,20250101-00000003,landing_page,2025-03-01
budget_tier,20250101-00000005,landing_page,2025-03-01
budget_tier,20250101-00000005,product_view,2025-03-01
budget_tier,20250101-00000005,add_to_cart,2025-03-01
budget_tier,20250101-00000005,checkout,2025-03-01
budget_tier,20250101-00000005,paid,2025-03-01
budget_tier,20250101-00000008,landing_page,2025-03-01
budget_tier,20250101-00000008,product_view,2025-03-01
budget_tier,20250101-00000008,add_to_cart,2025-03-01
budget_tier,20250101-00000008,checkout,2025-03-01
budget_tier,20250101-00000008,paid,2025-03-01
random_tier,20250101-00000028,landing_page,2025-03-01
random_tier,20250101-00000028,product_view,2025-03-01
random_tier,20250101-00000028,add_to_cart,2025-03-01
random_tier,20250101-00000045,landing_page,2025-03-01
random_tier,20250101-00000057,landing_page,2025-03-01
budget_tier,20250101-00000061,landing_page,2025-03-01
budget_tier,20250101-00000061,product_view,2025-03-01
budget_tier,20250101-00000061,add_to_cart,2025-03-01
budget_tier,20250101-00000061,checkout,2025-03-01
budget_tier,20250101-00000061,paid,2025-03-01
premium_tier,20250101-00000068,landing_page,2025-03-01
premium_tier,20250101-00000068,product_view,2025-03-01
premium_tier,20250101-00000068,add_to_cart,2025-03-01
premium_tier,20250101-00000068,checkout,2025-03-01
premium_tier,20250101-00000068,paid,2025-03-01
budget_tier,20250101-00000071,landing_page,2025-03-01
budget_tier,20250101-00000071,product_view,2025-03-01
random_tier,20250101-00000083,landing_page,2025-03-01
budget_tier,20250101-00000094,landing_page,2025-03-01
budget_tier,20250101-00000094,product_view,2025-03-01
budget_tier,20250101-00000094,add_to_cart,2025-03-01
budget_tier,20250103-00000103,landing_page,2025-03-01
budget_tier,20250103-00000103,product_view,2025-03-01
budget_tier,20250103-00000103,add_to_cart,2025-03-01
budget_tier,20250103-00000103,checkout,2025-03-01
budget_tier,20250103-00000103,paid,2025-03-01
random_tier,20250104-00000104,landing_page,2025-03-01
random_tier,20250104-00000104,product_view,2025-03-01
random_tier,20250104-00000104,add_to_cart,2025-03-01
budget_tier,20250117-00000124,landing_page,2025-03-01
budget_tier,20250117-00000124,product_view,2025-03-01
budget_tier,20250117-00000124,add_to_cart,2025-03-01
budget_tier,20250117-00000124,checkout,2025-03-01
budget_tier,20250117-00000124,paid,2025-03-01
random_tier,20250119-00000130,landing_page,2025-03-01
random_tier,20250121-00000134,landing_page,2025-03-01
random_tier,20250121-00000134,product_view,2025-03-01
random_tier,20250121-00000134,add_to_cart,2025-03-01
random_tier,20250127-00000147,landing_page,2025-03-01
random_tier,20250127-00000147,product_view,2025-03-01
random_tier,20250127-00000147,add_to_cart,2025-03-01
random_tier,20250127-00000147,checkout,2025-03-01
random_tier,20250127-00000147,paid,2025-03-01
budget_tier,20250130-00000150,landing_page,2025-03-01
random_tier,20250201-00000155,landing_page,2025-03-01
random_tier,20250201-00000155,product_view,2025-03-01
random_tier,20250201-00000155,add_to_cart,2025-03-01
random_tier,20250201-00000155,checkout,2025-03-01
budget_tier,20250208-00000167,landing_page,2025-03-01
budget_tier,20250208-00000167,product_view,2025-03-01
random_tier,20250216-00000182,landing_page,2025-03-01
random_tier,20250216-00000182,product_view,2025-03-01
premium_tier,20250222-00000193,landing_page,2025-03-01
premium_tier,20250222-00000193,product_view,2025-03-01
premium_tier,20250222-00000193,add_to_cart,2025-03-01
random_tier,20250101-00000017,landing_page,2025-03-02
random_tier,20250101-00000041,landing_page,2025-03-02
random_tier,20250101-00000041,product_view,2025-03-02
random_tier,20250101-00000056,landing_page,2025-03-02
premium_tier,20250101-00000091,landing_page,2025-03-02
random_tier,20250107-00000111,landing_page,2025-03-02
random_tier,20250107-00000111,product_view,2025-03-02
random_tier,20250113-00000119,landing_page,2025-03-02
random_tier,20250113-00000119,product_view,2025-03-02
random_tier,20250113-00000119,add_to_cart,2025-03-02
premium_tier,20250131-00000153,landing_page,2025-03-02
premium_tier,20250131-00000153,product_view,2025-03-02
random_tier,20250202-00000157,landing_page,2025-03-02
random_tier,20250208-00000168,landing_page,2025-03-02
random_tier,20250208-00000168,product_view,2025-03-02
random_tier,20250208-00000168,add_to_cart,2025-03-02
budget_tier,20250225-00000200,landing_page,2025-03-02
budget_tier,20250225-00000200,product_view,2025-03-02
budget_tier,20250101-00000023,landing_page,2025-03-03
premium_tier,20250101-00000059,landing_page,2025-03-03
premium_tier,20250101-00000059,product_view,2025-03-03
budget_tier,20250101-00000077,landing_page,2025-03-03
budget_tier,20250101-00000077,product_view,2025-03-03
budget_tier,20250101-00000077,add_to_cart,2025-03-03
budget_tier,20250101-00000077,checkout,2025-03-03
budget_tier,20250101-00000077,paid,2025-03-03
budget_tier,20250122-00000136,landing_page,2025-03-03
budget_tier,20250122-00000136,product_view,2025-03-03
premium_tier,20250131-00000153,landing_page,2025-03-03
premium_tier,20250131-00000153,product_view,2025-03-03
premium_tier,20250131-00000153,add_to_cart,2025-03-03
premium_tier,20250131-00000153,checkout,2025-03-03
premium_tier,20250131-00000153,paid,2025-03-03
budget_tier,20250101-00000007,landing_page,2025-03-04
budget_tier,20250101-00000007,product_view,2025-03-04
budget_tier,20250101-00000007,add_to_cart,2025-03-04
budget_tier,20250101-00000077,landing_page,2025-03-04
budget_tier,20250101-00000077,product_view,2025-03-04
budget_tier,20250101-00000077,add_to_cart,2025-03-04
budget_tier,20250101-00000077,checkout,2025-03-04
budget_tier,20250101-00000077,paid,2025-03-04
premium_tier,20250101-00000078,landing_page,2025-03-04
premium_tier,20250101-00000078,product_view,2025-03-04
premium_tier,20250101-00000078,add_to_cart,2025-03-04
premium_tier,20250101-00000078,checkout,2025-03-04
premium_tier,20250101-00000078,paid,2025-03-04
random_tier,20250101-00000082,landing_page,2025-03-04
random_tier,20250101-00000082,product_view,2025-03-04
budget_tier,20250101-00000090,landing_page,2025-03-04
budget_tier,20250101-00000090,product_view,2025-03-04
budget_tier,20250101-00000090,add_to_cart,2025-03-04
budget_tier,20250101-00000090,checkout,2025-03-04
budget_tier,20250101-00000090,paid,2025-03-04
budget_tier,20250105-00000106,landing_page,2025-03-04
random_tier,20250126-00000146,landing_page,2025-03-04
random_tier,20250126-00000146,product_view,2025-03-04
random_tier,20250126-00000146,add_to_cart,2025-03-04
random_tier,20250126-00000146,checkout,2025-03-04
random_tier,20250126-00000146,paid,2025-03-04
budget_tier,20250130-00000150,landing_page,2025-03-04
budget_tier,20250130-00000150,product_view,2025-03-04
budget_tier,20250130-00000150,add_to_cart,2025-03-04
budget_tier,20250130-00000150,checkout,2025-03-04
budget_tier,20250130-00000150,paid,2025-03-04
random_tier,20250130-00000152,landing_page,2025-03-04
random_tier,20250130-00000152,product_view,2025-03-04
random_tier,20250130-00000152,add_to_cart,2025-03-04
random_tier,20250130-00000152,checkout,2025-03-04
random_tier,20250130-00000152,paid,2025-03-04
random_tier,20250218-00000185,landing_page,2025-03-04
budget_tier,20250301-00000207,landing_page,2025-03-04
budget_tier,20250301-00000207,product_view,2025-03-04
budget_tier,20250301-00000207,add_to_cart,2025-03-04
budget_tier,20250301-00000207,checkout,2025-03-04
budget_tier,20250301-00000207,paid,2025-03-04
budget_tier,20250101-00000021,landing_page,2025-03-05
budget_tier,20250101-00000021,product_view,2025-03-05
budget_tier,20250101-00000021,add_to_cart,2025-03-05
budget_tier,20250101-00000021,checkout,2025-03-05
budget_tier,20250101-00000021,paid,2025-03-05
random_tier,20250101-00000054,landing_page,2025-03-05
random_tier,20250101-00000057,landing_page,2025-03-05
random_tier,20250101-00000057,product_view,2025-03-05
budget_tier,20250101-00000061,landing_page,2025-03-05
budget_tier,20250101-00000061,product_view,2025-03-05
budget_tier,20250101-00000061,add_to_cart,2025-03-05
budget_tier,20250101-00000061,checkout,2025-03-05
budget_tier,20250101-00000061,paid,2025-03-05
premium_tier,20250101-00000078,landing_page,2025-03-05
premium_tier,20250101-00000078,product_view,2025-03-05
premium_tier,20250101-00000078,add_to_cart,2025-03-05
premium_tier,20250101-00000078,checkout,2025-03-05
premium_tier,20250101-00000078,paid,2025-03-05
budget_tier,20250101-00000086,landing_page,2025-03-05
budget_tier,20250101-00000086,product_view,2025-03-05
budget_tier,20250101-00000086,add_to_cart,2025-03-05
budget_tier,20250101-00000086,checkout,2025-03-05
budget_tier,20250101-00000086,paid,2025-03-05
random_tier,20250101-00000092,landing_page,2025-03-05
budget_tier,20250125-00000142,landing_page,2025-03-05
budget_tier,20250125-00000142,product_view,2025-03-05
random_tier,20250224-00000198,landing_page,2025-03-05
random_tier,20250225-00000202,landing_page,2025-03-05
random_tier,20250225-00000202,product_view,2025-03-05
random_tier,20250225-00000202,add_to_cart,2025-03-05
random_tier,20250225-00000202,checkout,2025-03-05
premium_tier,20250101-00000059,landing_page,2025-03-06
premium_tier,20250101-00000059,product_view,2025-03-06
premium_tier,20250101-00000059,add_to_cart,2025-03-06
premium_tier,20250101-00000059,checkout,2025-03-06
premium_tier,20250101-00000059,paid,2025-03-06
random_tier,20250101-00000066,landing_page,2025-03-06
random_tier,20250101-00000066,product_view,2025-03-06
random_tier,20250101-00000075,landing_page,2025-03-06
random_tier,20250101-00000079,landing_page,2025-03-06
random_tier,20250101-00000079,product_view,2025-03-06
random_tier,20250101-00000079,add_to_cart,2025-03-06
random_tier,20250101-00000079,checkout,2025-03-06
random_tier,20250101-00000079,paid,2025-03-06
budget_tier,20250101-00000099,landing_page,2025-03-06
budget_tier,20250101-00000099,product_view,2025-03-06
budget_tier,20250101-00000099,add_to_cart,2025-03-06
budget_tier,20250101-00000099,checkout,2025-03-06
random_tier,20250120-00000131,landing_page,2025-03-06
random_tier,20250120-00000131,product_view,2025-03-06
budget_tier,20250303-00000212,landing_page,2025-03-06
budget_tier,20250303-00000212,product_view,2025-03-06
random_tier,20250306-00000216,landing_page,2025-03-06
random_tier,20250306-00000216,product_view,2025-03-06
random_tier,20250306-00000216,add_to_cart,2025-03-06
random_tier,20250306-00000216,checkout,2025-03-06
random_tier,20250306-00000216,paid,2025-03-06
budget_tier,20250101-00000001,landing_page,2025-03-07
budget_tier,20250101-00000001,product_view,2025-03-07
budget_tier,20250101-00000001,add_to_cart,2025-03-07
budget_tier,20250101-00000001,checkout,2025-03-07
budget_tier,20250101-00000001,paid,2025-03-07
random_tier,20250101-00000029,landing_page,2025-03-07
random_tier,20250101-00000029,product_view,2025-03-07
random_tier,20250101-00000029,add_to_cart,2025-03-07
random_tier,20250101-00000029,checkout,2025-03-07
random_tier,20250101-00000029,paid,2025-03-07
budget_tier,20250101-00000044,landing_page,2025-03-07
budget_tier,20250101-00000044,product_view,2025-03-07
budget_tier,20250101-00000044,add_to_cart,2025-03-07
budget_tier,20250101-00000044,checkout,2025-03-07
random_tier,20250101-00000057,landing_page,2025-03-07
random_tier,20250101-00000057,product_view,2025-03-07
random_tier,20250101-00000057,add_to_cart,2025-03-07
random_tier,20250101-00000057,checkout,2025-03-07
random_tier,20250101-00000057,paid,2025-03-07
random_tier,20250101-00000087,landing_page,2025-03-07
premium_tier,20250101-00000091,landing_page,2025-03-07
premium_tier,20250101-00000091,product_view,2025-03-07
premium_tier,20250101-00000091,add_to_cart,2025-03-07
random_tier,20250126-00000145,landing_page,2025-03-07
random_tier,20250302-00000210,landing_page,2025-03-07
random_tier,20250302-00000210,product_view,2025-03-07
random_tier,20250302-00000211,landing_page,2025-03-07
budget_tier,20250306-00000215,landing_page,2025-03-07
budget_tier,20250306-00000215,product_view,2025-03-07
budget_tier,20250306-00000215,add_to_cart,2025-03-07
budget_tier,20250306-00000215,checkout,2025-03-07
budget_tier,20250306-00000215,paid,2025-03-07
random_tier,20250306-00000217,landing_page,2025-03-07
budget_tier,20250101-00000001,landing_page,2025-03-08
budget_tier,20250101-00000001,product_view,2025-03-08
budget_tier,20250101-00000001,add_to_cart,2025-03-08
budget_tier,20250101-00000001,checkout,2025-03-08
budget_tier,20250101-00000001,paid,2025-03-08
premium_tier,20250101-00000032,landing_page,2025-03-08
premium_tier,20250101-00000032,product_view,2025-03-08
budget_tier,20250101-00000085,landing_page,2025-03-08
budget_tier,20250101-00000085,product_view,2025-03-08
budget_tier,20250101-00000085,add_to_cart,2025-03-08
budget_tier,20250101-00000085,checkout,2025-03-08
budget_tier,20250101-00000085,paid,2025-03-08
premium_tier,20250101-00000091,landing_page,2025-03-08
budget_tier,20250101-00000094,landing_page,2025-03-08
budget_tier,20250101-00000094,product_view,2025-03-08
budget_tier,20250101-00000094,add_to_cart,2025-03-08
budget_tier,20250101-00000094,checkout,2025-03-08
budget_tier,20250101-00000094,paid,2025-03-08
random_tier,20250101-00000100,landing_page,2025-03-08
random_tier,20250101-00000100,product_view,2025-03-08
budget_tier,20250109-00000114,landing_page,2025-03-08
budget_tier,20250109-00000114,product_view,2025-03-08
budget_tier,20250109-00000114,add_to_cart,2025-03-08
budget_tier,20250109-00000114,checkout,2025-03-08
budget_tier,20250109-00000114,paid,2025-03-08
premium_tier,20250125-00000144,landing_page,2025-03-08
premium_tier,20250125-00000144,product_view,2025-03-08
premium_tier,20250125-00000144,add_to_cart,2025-03-08
premium_tier,20250125-00000144,checkout,2025-03-08
premium_tier,20250125-00000144,paid,2025-03-08
premium_tier,20250130-00000151,landing_page,2025-03-08
premium_tier,20250130-00000151,product_view,2025-03-08
premium_tier,20250130-00000151,add_to_cart,2025-03-08
premium_tier,20250130-00000151,checkout,2025-03-08
premium_tier,20250130-00000151,paid,2025-03-08
premium_tier,20250206-00000163,landing_page,2025-03-08
premium_tier,20250206-00000163,product_view,2025-03-08
premium_tier,20250206-00000163,add_to_cart,2025-03-08
premium_tier,20250206-00000163,checkout,2025-03-08
premium_tier,20250222-00000193,landing_page,2025-03-08
random_tier,20250228-00000204,landing_page,2025-03-08
random_tier,20250304-00000213,landing_page,2025-03-08
random_tier,20250304-00000213,product_view,2025-03-08
random_tier,20250304-00000213,add_to_cart,2025-03-08
random_tier,20250304-00000213,checkout,2025-03-08
random_tier,20250304-00000213,paid,2025-03-08
random_tier,20250305-00000214,landing_page,2025-03-08
random_tier,20250305-00000214,product_view,2025-03-08
random_tier,20250305-00000214,add_to_cart,2025-03-08
random_tier,20250305-00000214,checkout,2025-03-08
random_tier,20250305-00000214,paid,2025-03-08
random_tier,20250307-00000219,landing_page,2025-03-08
random_tier,20250307-00000219,product_view,2025-03-08
random_tier,20250307-00000219,add_to_cart,2025-03-08
budget_tier,20250101-00000008,landing_page,2025-03-09
premium_tier,20250101-00000020,landing_page,2025-03-09
premium_tier,20250101-00000020,product_view,2025-03-09
