session_id,trx_id,date,tier
20250103-00000050,20250103-00000009,2025-01-03 21:37:21.778178986,budget_tier
20250103-00000053,20250103-00000010,2025-01-03 22:25:55.417148369,random_tier
20250104-00000007,20250104-00000001,2025-01-04 09:09:22.927421236,random_tier
20250104-00000013,20250104-00000002,2025-01-04 12:25:30.793366469,budget_tier
20250104-00000017,20250104-00000003,2025-01-04 13:28:26.363658059,budget_tier
20250104-00000026,20250104-00000004,2025-01-04 16:07:02.020547311,random_tier
20250104-00000049,20250104-00000005,2025-01-04 20:56:42.838063545,random_tier
20250104-00000060,20250104-00000006,2025-01-04 21:19:01.009770533,random_tier
20250104-00000061,20250104-00000007,2025-01-04 21:10:34.348023021,premium_tier
20250104-00000063,20250104-00000008,2025-01-04 22:17:42.978795321,random_tier
20250105-00000001,20250105-00000001,2025-01-05 05:35:16.947063446,budget_tier
20250105-00000002,20250105-00000002,2025-01-05 09:12:25.206518797,budget_tier
20250105-00000003,20250105-00000003,2025-01-05 06:33:57.630992247,random_tier
20250105-00000005,20250105-00000004,2025-01-05 07:40:52.767409326,random_tier
20250105-00000007,20250105-00000005,2025-01-05 07:49:25.023607022,budget_tier
20250105-00000009,20250105-00000006,2025-01-05 08:17:44.118759368,random_tier
20250105-00000010,20250105-00000007,2025-01-05 08:49:33.249824739,budget_tier
20250105-00000013,20250105-00000008,2025-01-05 09:14:09.051213968,random_tier
20250105-00000026,20250105-00000009,2025-01-05 13:33:16.948152160,budget_tier
20250105-00000029,20250105-00000010,2025-01-05 13:57:36.566983133,budget_tier
20250105-00000032,20250105-00000011,2025-01-05 15:02:20.747593168,random_tier
20250105-00000034,20250105-00000012,2025-01-05 15:33:39.857112109,random_tier
20250105-00000036,20250105-00000013,2025-01-05 16:02:30.595298645,premium_tier
20250105-00000037,20250105-00000014,2025-01-05 16:06:05.240805632,random_tier
20250105-00000040,20250105-00000015,2025-01-05 17:55:59.044320827,budget_tier
20250105-00000041,20250105-00000016,2025-01-05 18:30:34.887670434,random_tier
20250105-00000053,20250105-00000017,2025-01-05 22:27:52.179017515,random_tier
20250105-00000056,20250106-00000001,2025-01-06 04:48:40.698992055,budget_tier
20250106-00000001,20250106-00000001,2025-01-06 04:31:22.006277773,budget_tier
20250106-00000007,20250106-00000002,2025-01-06 08:17:09.862294092,budget_tier
20250106-00000019,20250106-00000003,2025-01-06 14:32:13.704631484,budget_tier
20250106-00000021,20250106-00000004,2025-01-06 14:54:09.314244710,budget_tier
20250106-00000035,20250106-00000005,2025-01-06 22:23:22.208652240,random_tier
20250107-00000002,20250107-00000001,2025-01-07 06:58:21.865368109,budget_tier
20250107-00000011,20250107-00000002,2025-01-07 12:22:19.303719941,random_tier
20250107-00000019,20250107-00000003,2025-01-07 15:05:47.105518131,budget_tier
20250107-00000026,20250107-00000004,2025-01-07 19:16:12.121270634,random_tier
20250107-00000027,20250107-00000005,2025-01-07 19:23:53.092834761,random_tier
20250107-00000028,20250107-00000006,2025-01-07 19:57:35.140513570,random_tier
20250108-00000004,20250108-00000001,2025-01-08 06:19:39.987754990,random_tier
20250108-00000016,20250108-00000002,2025-01-08 09:54:03.820790223,random_tier
20250108-00000022,20250108-00000003,2025-01-08 12:33:30.843468069,random_tier
20250108-00000033,20250108-00000004,2025-01-08 14:53:45.064899024,random_tier
20250108-00000043,20250108-00000005,2025-01-08 17:32:52.111229481,budget_tier
20250108-00000045,20250108-00000006,2025-01-08 18:24:11.899310767,random_tier
20250108-00000047,20250108-00000007,2025-01-08 18:15:28.116665247,random_tier
20250108-00000050,20250108-00000008,2025-01-08 20:01:28.597540494,budget_tier
20250109-00000001,20250109-00000001,2025-01-09 07:14:41.198683104,random_tier
20250109-00000003,20250109-00000002,2025-01-09 07:51:20.193833434,random_tier
20250109-00000004,20250109-00000003,2025-01-09 09:01:06.844947868,random_tier
20250109-00000011,20250109-00000004,2025-01-09 11:43:50.241842392,budget_tier
20250109-00000016,20250109-00000005,2025-01-09 12:59:08.559083980,random_tier
20250109-00000018,20250109-00000006,2025-01-09 13:28:24.358826147,budget_tier
20250109-00000020,20250109-00000007,2025-01-09 13:45:51.726039339,premium_tier
20250109-00000024,20250109-00000008,2025-01-09 23:16:02.040839125,random_tier
20250109-00000027,20250109-00000009,2025-01-09 18:24:26.936916253,random_tier
20250109-00000028,20250109-00000010,2025-01-09 18:27:11.049303679,budget_tier
20250109-00000030,20250109-00000011,2025-01-09 18:50:37.675948363,budget_tier
20250109-00000041,20250109-00000012,2025-01-09 20:43:44.642302668,premium_tier
20250109-00000045,20250109-00000013,2025-01-09 22:33:25.663041962,budget_tier
20250110-00000008,20250110-00000001,2025-01-10 13:39:56.735649463,random_tier
20250110-00000021,20250110-00000002,2025-01-10 17:24:57.055028699,budget_tier
20250110-00000028,20250110-00000003,2025-01-10 20:12:41.170778679,budget_tier
20250110-00000033,20250110-00000004,2025-01-10 22:39:23.702377102,premium_tier
20250111-00000001,20250111-00000001,2025-01-11 04:35:23.413079236,budget_tier
20250111-00000003,20250111-00000002,2025-01-11 07:44:22.772395475,random_tier
20250111-00000005,20250111-00000003,2025-01-11 07:55:54.066778644,premium_tier
20250111-00000006,20250111-00000004,2025-01-11 08:02:34.627391621,random_tier
20250111-00000010,20250111-00000005,2025-01-11 10:20:24.688674781,budget_tier
20250111-00000021,20250111-00000006,2025-01-11 13:54:09.704196841,random_tier
20250111-00000022,20250111-00000007,2025-01-11 13:55:48.150693707,budget_tier
20250111-00000025,20250111-00000008,2025-01-11 14:32:23.603643558,random_tier
20250111-00000026,20250111-00000009,2025-01-11 14:37:20.752682515,random_tier
20250111-00000030,20250111-00000010,2025-01-11 15:27:15.034578626,random_tier
20250111-00000032,20250111-00000011,2025-01-11 19:33:00.745582055,random_tier
20250111-00000040,20250111-00000012,2025-01-11 16:55:56.364492909,premium_tier
20250111-00000041,20250111-00000013,2025-01-11 16:59:48.409548153,budget_tier
20250111-00000047,20250111-00000014,2025-01-11 18:24:57.060298815,random_tier
20250111-00000050,20250111-00000015,2025-01-11 18:39:44.754679058,random_tier
20250111-00000055,20250111-00000016,2025-01-11 19:43:30.556808688,random_tier
20250111-00000058,20250111-00000017,2025-01-11 21:17:44.061164409,budget_tier
20250111-00000059,20250111-00000018,2025-01-11 20:29:27.976943403,premium_tier
20250111-00000069,20250111-00000019,2025-01-11 23:48:36.889074658,random_tier
20250111-00000070,20250111-00000020,2025-01-11 22:32:58.387726075,budget_tier
20250111-00000071,20250112-00000001,2025-01-12 03:20:02.331750893,premium_tier
20250112-00000001,20250112-00000001,2025-01-12 09:44:27.412099082,budget_tier
20250112-00000002,20250112-00000002,2025-01-12 06:27:33.736074818,random_tier
20250112-00000006,20250112-00000003,2025-01-12 08:27:06.330200929,budget_tier
20250112-00000010,20250112-00000004,2025-01-12 09:34:43.623616523,random_tier
20250112-00000017,20250112-00000005,2025-01-12 10:48:01.651100626,budget_tier
20250112-00000029,20250112-00000006,2025-01-12 13:46:55.867332952,random_tier
20250112-00000031,20250112-00000007,2025-01-12 15:08:18.314245382,budget_tier
20250112-00000039,20250112-00000008,2025-01-12 16:22:46.843640984,budget_tier
20250112-00000040,20250112-00000009,2025-01-12 17:00:07.142436735,random_tier
20250112-00000041,20250112-00000010,2025-01-12 17:38:35.049224230,random_tier
20250112-00000043,20250112-00000011,2025-01-12 18:15:41.775931417,random_tier
20250112-00000044,20250112-00000012,2025-01-12 18:31:15.547410279,budget_tier
20250112-00000049,20250112-00000013,2025-01-12 20:27:32.507047625,random_tier
20250112-00000052,20250112-00000014,2025-01-12 20:23:03.777773168,random_tier
20250112-00000059,20250112-00000015,2025-01-12 21:11:07.677251242,budget_tier
20250112-00000060,20250112-00000016,2025-01-12 21:27:48.753535339,random_tier
20250112-00000062,20250112-00000017,2025-01-12 22:35:24.333808752,random_tier
20250113-00000001,20250113-00000001,2025-01-13 06:37:04.947104012,random_tier
20250113-00000009,20250113-00000002,2025-01-13 10:46:58.502439934,random_tier
20250113-00000020,20250113-00000003,2025-01-13 15:39:51.241383686,budget_tier
20250113-00000022,20250113-00000004,2025-01-13 19:52:00.681840134,premium_tier
20250113-00000031,20250113-00000005,2025-01-13 23:22:47.635497507,budget_tier
20250113-00000032,20250113-00000006,2025-01-13 22:25:24.921936795,random_tier
20250114-00000002,20250114-00000001,2025-01-14 06:44:06.606989270,budget_tier
20250114-00000007,20250114-00000002,2025-01-14 09:55:53.852521639,random_tier
20250114-00000019,20250114-00000003,2025-01-14 12:49:49.082603478,random_tier
20250114-00000020,20250114-00000004,2025-01-14 13:23:49.784577365,random_tier
20250114-00000021,20250114-00000005,2025-01-14 15:13:24.183719757,budget_tier
20250114-00000023,20250114-00000006,2025-01-14 14:22:14.986529988,random_tier
20250114-00000028,20250114-00000007,2025-01-14 16:32:31.093218142,budget_tier
20250114-00000029,20250114-00000008,2025-01-14 18:32:12.527915175,budget_tier
20250114-00000031,20250114-00000009,2025-01-14 19:03:16.699493421,budget_tier
20250114-00000038,20250114-00000010,2025-01-14 21:38:31.476662919,random_tier
20250114-00000040,20250114-00000011,2025-01-14 20:35:38.893206721,budget_tier
20250114-00000046,20250114-00000012,2025-01-14 22:34:33.561230004,random_tier
20250115-00000003,20250115-00000001,2025-01-15 06:19:19.024595939,random_tier
20250115-00000013,20250115-00000002,2025-01-15 12:54:01.001605899,premium_tier
20250115-00000015,20250115-00000003,2025-01-15 13:30:12.146981218,premium_tier
20250115-00000022,20250115-00000004,2025-01-15 15:56:44.090214222,random_tier
20250115-00000023,20250115-00000005,2025-01-15 16:34:14.955484394,random_tier
20250115-00000033,20250115-00000006,2025-01-15 19:25:27.447975693,budget_tier
20250115-00000039,20250115-00000007,2025-01-15 20:47:01.823393091,random_tier
20250115-00000043,20250115-00000008,2025-01-15 22:37:50.021485673,random_tier
20250115-00000044,20250115-00000009,2025-01-15 21:37:39.533263894,random_tier
20250116-00000002,20250116-00000001,2025-01-16 05:14:08.921519478,random_tier
20250116-00000004,20250116-00000002,2025-01-16 05:41:22.340623649,budget_tier
20250116-00000010,20250116-00000003,2025-01-16 10:48:57.647263641,budget_tier
20250116-00000012,20250116-00000004,2025-01-16 12:04:57.180268378,random_tier
20250116-00000028,20250116-00000005,2025-01-16 15:50:36.864354829,random_tier
20250116-00000036,20250116-00000006,2025-01-16 18:19:39.198115927,budget_tier
20250116-00000037,20250116-00000007,2025-01-16 18:44:24.020926577,budget_tier
20250116-00000040,20250116-00000008,2025-01-16 20:26:28.402767523,random_tier
20250116-00000041,20250116-00000009,2025-01-16 20:04:17.986199785,premium_tier
20250116-00000044,20250116-00000010,2025-01-16 21:50:44.310844203,random_tier
20250116-00000047,20250116-00000011,2025-01-16 21:47:28.895680819,random_tier
20250116-00000048,20250116-00000012,2025-01-16 21:40:03.614244782,random_tier
20250116-00000049,20250116-00000013,2025-01-16 22:52:38.882873933,random_tier
20250116-00000050,20250116-00000014,2025-01-16 22:41:44.165524251,budget_tier
20250117-00000001,20250117-00000001,2025-01-17 04:58:38.617837332,budget_tier
20250117-00000002,20250117-00000002,2025-01-17 06:02:26.315021936,random_tier
20250117-00000005,20250117-00000003,2025-01-17 08:43:18.677264601,random_tier
20250117-00000006,20250117-00000004,2025-01-17 09:25:49.203494649,budget_tier
20250117-00000007,20250117-00000005,2025-01-17 10:00:10.214158473,random_tier
20250117-00000008,20250117-00000006,2025-01-17 10:12:38.808531946,budget_tier
20250117-00000012,20250117-00000007,2025-01-17 12:33:05.029103587,random_tier
20250117-00000015,20250117-00000008,2025-01-17 13:42:33.880687545,random_tier
20250117-00000017,20250117-00000009,2025-01-17 13:45:28.495771701,random_tier
20250117-00000023,20250117-00000010,2025-01-17 17:07:11.089219640,budget_tier
20250117-00000033,20250117-00000011,2025-01-17 19:41:46.113497885,budget_tier
20250117-00000036,20250117-00000012,2025-01-17 20:02:44.868686646,premium_tier
20250117-00000037,20250117-00000013,2025-01-17 20:05:01.203927968,random_tier
20250117-00000041,20250117-00000014,2025-01-17 21:11:52.422915216,random_tier
20250117-00000042,20250117-00000015,2025-01-17 22:04:53.776047310,budget_tier
20250117-00000043,20250117-00000016,2025-01-17 21:56:19.599662063,budget_tier
20250117-00000047,20250117-00000017,2025-01-17 23:00:03.677326728,random_tier
20250118-00000005,20250118-00000001,2025-01-18 08:22:41.307781703,premium_tier
20250118-00000006,20250118-00000002,2025-01-18 07:21:00.954391352,random_tier
20250118-00000009,20250118-00000003,2025-01-18 08:55:21.600625434,budget_tier
20250118-00000011,20250118-00000004,2025-01-18 09:36:11.490590949,random_tier
20250118-00000012,20250118-00000005,2025-01-18 11:24:57.564333194,random_tier
20250118-00000017,20250118-00000006,2025-01-18 11:59:41.403174654,premium_tier
20250118-00000021,20250118-00000007,2025-01-18 12:38:22.643965153,random_tier
20250118-00000024,20250118-00000008,2025-01-18 12:22:17.212047734,budget_tier
20250118-00000025,20250118-00000009,2025-01-18 13:03:37.839907513,random_tier
20250118-00000026,20250118-00000010,2025-01-18 13:40:35.565443476,random_tier
20250118-00000035,20250118-00000011,2025-01-18 17:27:21.036950284,random_tier
20250118-00000037,20250118-00000012,2025-01-18 15:25:01.412387522,random_tier
20250118-00000039,20250118-00000013,2025-01-18 18:16:18.159732158,random_tier
20250118-00000040,20250118-00000014,2025-01-18 17:29:03.646219234,random_tier
20250118-00000043,20250118-00000015,2025-01-18 16:54:12.998182825,random_tier
20250118-00000051,20250118-00000016,2025-01-18 18:42:19.637555956,budget_tier
20250118-00000056,20250118-00000017,2025-01-18 19:10:00.643501667,random_tier
20250118-00000059,20250118-00000018,2025-01-18 20:01:24.094489230,random_tier
20250118-00000060,20250118-00000019,2025-01-18 20:13:30.502786511,random_tier
20250118-00000061,20250118-00000020,2025-01-18 20:04:59.147969456,random_tier
20250118-00000065,20250118-00000021,2025-01-18 21:50:37.084443839,random_tier
20250118-00000066,20250118-00000022,2025-01-18 20:57:09.436310051,budget_tier
20250118-00000067,20250118-00000023,2025-01-18 21:15:28.095132647,budget_tier
20250118-00000073,20250118-00000024,2025-01-18 22:39:30.857644437,random_tier
20250119-00000003,20250119-00000001,2025-01-19 05:40:28.247955750,budget_tier
20250119-00000005,20250119-00000002,2025-01-19 06:52:07.541428247,random_tier
20250119-00000006,20250119-00000003,2025-01-19 07:34:11.294519320,random_tier
20250119-00000009,20250119-00000004,2025-01-19 08:31:50.684550425,random_tier
20250119-00000011,20250119-00000005,2025-01-19 08:33:03.878935051,random_tier
20250119-00000014,20250119-00000006,2025-01-19 08:54:55.905656085,random_tier
20250119-00000015,20250119-00000007,2025-01-19 09:42:50.589269306,budget_tier
20250119-00000016,20250119-00000008,2025-01-19 10:53:32.488736960,random_tier
20250119-00000018,20250119-00000009,2025-01-19 10:26:44.854682119,premium_tier
20250119-00000023,20250119-00000010,2025-01-19 11:31:11.639290736,budget_tier
20250119-00000032,20250119-00000011,2025-01-19 15:12:15.475866922,random_tier
20250119-00000036,20250119-00000012,2025-01-19 15:02:46.352048588,random_tier
20250119-00000041,20250119-00000013,2025-01-19 16:08:10.177366087,premium_tier
20250119-00000045,20250119-00000014,2025-01-19 17:49:12.503600566,random_tier
20250119-00000052,20250119-00000015,2025-01-19 19:02:37.198846738,budget_tier
20250119-00000053,20250119-00000016,2025-01-19 18:33:08.547375643,budget_tier
20250119-00000055,20250119-00000017,2025-01-19 19:41:30.592163926,random_tier
20250119-00000061,20250119-00000018,2025-01-19 19:27:48.259050390,random_tier
20250119-00000064,20250119-00000019,2025-01-19 19:47:45.945961225,random_tier
20250119-00000065,20250119-00000020,2025-01-19 20:01:48.005039582,random_tier
20250119-00000073,20250119-00000021,2025-01-19 20:40:27.873163785,premium_tier
20250119-00000076,20250119-00000022,2025-01-19 21:10:29.010960929,budget_tier
20250119-00000079,20250119-00000023,2025-01-19 21:40:31.217026930,random_tier
20250119-00000082,20250119-00000024,2025-01-19 22:20:12.833587255,random_tier
20250120-00000003,20250120-00000001,2025-01-20 07:16:46.282540918,random_tier
20250120-00000005,20250120-00000002,2025-01-20 07:58:45.617883100,random_tier
20250120-00000007,20250120-00000003,2025-01-20 08:19:03.730986073,budget_tier
20250120-00000008,20250120-00000004,2025-01-20 09:20:04.835139394,budget_tier
20250120-00000009,20250120-00000005,2025-01-20 09:37:06.307363100,random_tier
20250120-00000014,20250120-00000006,2025-01-20 11:35:46.831850021,random_tier
