trx_id,date,tier,product,total_price
20260110000272,2026-01-10,premium,5,413000
20260110000273,2026-01-10,premium,4,190700
20260110000274,2026-01-10,budget,3,185600
20260110000275,2026-01-10,premium,8,847300
20260110000276,2026-01-10,budget,1,12800
20260110000277,2026-01-10,premium,9,510900
20260110000278,2026-01-10,budget,3,141100
20260110000279,2026-01-10,premium,6,248300
20260110000280,2026-01-10,random_tier,3,80100
20260110000281,2026-01-10,premium,10,445400
20260110000282,2026-01-10,premium,9,343100
20260110000283,2026-01-10,random_tier,3,95800
20260110000284,2026-01-10,random_tier,3,125100
20260110000285,2026-01-10,premium,4,560400
20260110000286,2026-01-10,premium,9,384500
20260110000287,2026-01-10,random_tier,3,45300
20260110000288,2026-01-10,budget,3,27600
20260110000289,2026-01-10,premium,9,557000
20260110000290,2026-01-10,budget,2,52000
20260110000291,2026-01-10,budget,1,285500
20260110000292,2026-01-10,premium,4,137100
20260110000293,2026-01-10,premium,10,948500
20260110000294,2026-01-10,random_tier,3,60700
20260110000295,2026-01-10,premium,7,515600
20260110000296,2026-01-10,random_tier,2,218500
20260110000297,2026-01-10,premium,9,305900
20260110000298,2026-01-10,random_tier,2,184700
20260110000299,2026-01-10,random_tier,3,179600
20260110000300,2026-01-10,premium,8,491100
20260110000301,2026-01-10,premium,4,286300
20260110000302,2026-01-10,premium,7,447900
20260110000303,2026-01-10,premium,6,132300
20260110000304,2026-01-10,premium,4,187900
20260110000305,2026-01-10,random_tier,4,127300
20260110000306,2026-01-10,premium,6,627800
20260110000307,2026-01-10,premium,9,659500
20260110000308,2026-01-10,premium,10,713200
20260110000309,2026-01-10,premium,7,569400
20260110000310,2026-01-10,premium,7,799500
20260110000311,2026-01-10,premium,9,368200
20260110000312,2026-01-10,random_tier,2,36200
20260110000313,2026-01-10,budget,1,20700
20260110000314,2026-01-10,premium,7,600400
20260110000315,2026-01-10,budget,3,284000
20260110000316,2026-01-10,premium,7,338400
20260110000317,2026-01-10,premium,7,492100
20260110000318,2026-01-10,premium,10,285500
20260110000319,2026-01-10,random_tier,4,671600
20260110000320,2026-01-10,premium,9,710000
20260110000321,2026-01-10,premium,8,541900
20260110000322,2026-01-10,random_tier,2,177700
20260110000323,2026-01-10,premium,7,367000
20260110000324,2026-01-10,random_tier,4,315400
20260110000325,2026-01-10,premium,5,282600
20260110000326,2026-01-10,budget,4,66800
20260110000327,2026-01-10,premium,7,410100
20260110000328,2026-01-10,premium,10,472800
20260110000329,2026-01-10,premium,9,564900
20260110000330,2026-01-10,premium,7,439000
20260110000331,2026-01-10,premium,6,518300
20260110000332,2026-01-10,premium,9,615200
20260110000333,2026-01-10,premium,6,637900
20260110000334,2026-01-10,premium,5,405000
20260110000335,2026-01-10,premium,7,263700
20260110000336,2026-01-10,budget,3,66300
20260110000337,2026-01-10,budget,1,249600
20260110000338,2026-01-10,premium,8,324400
20260110000339,2026-01-10,premium,7,828700
20260110000340,2026-01-10,budget,3,107100
20260110000341,2026-01-10,budget,3,118500
20260110000342,2026-01-10,premium,6,289600
20260110000343,2026-01-10,budget,1,42800
20260110000344,2026-01-10,random_tier,4,150100
20260110000345,2026-01-10,premium,8,342200
20260110000346,2026-01-10,premium,8,489100
20260110000347,2026-01-10,random_tier,2,21500
20260110000348,2026-01-10,random_tier,2,138900
20260110000349,2026-01-10,premium,5,677000
20260110000350,2026-01-10,premium,10,461500
20260110000351,2026-01-10,random_tier,2,62400
20260110000352,2026-01-10,random_tier,2,150700
20260110000353,2026-01-10,random_tier,2,467200
20260110000354,2026-01-10,premium,10,569200
20260110000355,2026-01-10,premium,8,186100
20260110000356,2026-01-10,premium,4,61000
20260110000357,2026-01-10,budget,3,114800
20260110000358,2026-01-10,random_tier,4,302200
20260110000359,2026-01-10,premium,4,254800
20260110000360,2026-01-10,random_tier,3,212100
20260110000361,2026-01-10,premium,5,133500
20260110000362,2026-01-10,premium,4,266200
20260110000363,2026-01-10,budget,1,84900
20260110000364,2026-01-10,premium,4,224200
20260110000365,2026-01-10,budget,1,64000
20260110000366,2026-01-10,premium,6,441900
20260110000367,2026-01-10,random_tier,4,288400
20260110000368,2026-01-10,random_tier,3,208200
20260110000369,2026-01-10,budget,2,10900
20260110000370,2026-01-10,random_tier,2,73700
20260110000371,2026-01-10,premium,5,144500
20260110000372,2026-01-10,premium,4,50900
20260110000373,2026-01-10,budget,1,5400
20260110000374,2026-01-10,premium,10,730300
20260110000375,2026-01-10,random_tier,3,69100
20260110000376,2026-01-10,random_tier,4,295200
20260110000377,2026-01-10,premium,4,74100
20260110000378,2026-01-10,premium,6,126100
20260110000379,2026-01-10,premium,4,180100
20260110000380,2026-01-10,random_tier,2,28800
20260110000381,2026-01-10,premium,4,71700
20260110000382,2026-01-10,premium,5,228500
20260110000383,2026-01-10,random_tier,4,225700
20260110000384,2026-01-10,premium,4,161000
20260110000385,2026-01-10,premium,4,490600
20260110000386,2026-01-10,premium,4,128400
20260110000387,2026-01-10,premium,5,995000
20260110000388,2026-01-10,premium,4,117600
20260110000389,2026-01-10,premium,4,121300
20260110000390,2026-01-10,premium,5,428500
20260110000391,2026-01-10,premium,4,368200
20260110000392,2026-01-10,premium,7,282300
20260110000393,2026-01-10,premium,5,425000
20260110000394,2026-01-10,premium,5,502000
20260110000395,2026-01-10,random_tier,4,141700
20260110000396,2026-01-10,premium,4,383800
20260110000397,2026-01-10,budget,1,40000
20260110000398,2026-01-10,premium,7,501200
20260110000399,2026-01-10,budget,4,114100
20260110000400,2026-01-10,premium,8,620400
20260110000401,2026-01-10,budget,4,169100
20260110000402,2026-01-10,premium,7,390900
20260110000403,2026-01-10,premium,5,413000
20260110000404,2026-01-10,random_tier,3,473000
20260110000405,2026-01-10,premium,8,454600
20260110000406,2026-01-10,random_tier,2,95600
20260110000407,2026-01-10,random_tier,2,340000
20260110000408,2026-01-10,premium,10,337800
20260110000409,2026-01-10,random_tier,2,108900
20260110000410,2026-01-10,premium,8,813600
20260110000411,2026-01-10,budget,3,152500
20260110000412,2026-01-10,budget,1,170400
20260110000413,2026-01-10,premium,5,231600
20260110000414,2026-01-10,random_tier,4,737800
20260110000415,2026-01-10,premium,5,68700
20260110000416,2026-01-10,budget,3,240300
20260110000417,2026-01-10,premium,8,324400
20260110000418,2026-01-10,premium,10,575500
20260110000419,2026-01-10,premium,7,719200
20260110000420,2026-01-10,premium,8,634600
20260110000421,2026-01-10,premium,7,377200
20260110000422,2026-01-10,premium,4,395200
20260110000423,2026-01-10,premium,6,272300
20260110000424,2026-01-10,premium,7,1019100
20260110000425,2026-01-10,premium,4,140700
20260110000426,2026-01-10,premium,5,237800
20260110000427,2026-01-10,budget,3,139400
20260110000428,2026-01-10,premium,9,406300
20260110000429,2026-01-10,budget,2,8200
20260110000430,2026-01-10,random_tier,2,28700
20260110000431,2026-01-10,premium,5,481300
20260110000432,2026-01-10,random_tier,3,449600
20260110000433,2026-01-10,premium,6,462400
20260110000434,2026-01-10,budget,3,80700
20260110000435,2026-01-10,random_tier,4,250800
20260110000436,2026-01-10,budget,4,415000
20260110000437,2026-01-10,random_tier,4,200800
20260110000438,2026-01-10,random_tier,3,162500
20260110000439,2026-01-10,premium,6,332700
20260110000440,2026-01-10,premium,6,270900
20260111000001,2026-01-11,premium,7,1098700
20260111000002,2026-01-11,premium,8,486000
20260111000003,2026-01-11,premium,8,187200
20260111000004,2026-01-11,premium,9,519900
20260111000005,2026-01-11,budget,1,76700
20260111000006,2026-01-11,premium,9,804700
20260111000007,2026-01-11,premium,9,289200
20260111000008,2026-01-11,premium,4,370800
20260111000009,2026-01-11,random_tier,2,176900
20260111000010,2026-01-11,random_tier,4,185800
20260111000011,2026-01-11,premium,9,344300
20260111000012,2026-01-11,premium,8,503800
20260111000013,2026-01-11,premium,10,993900
20260111000014,2026-01-11,premium,5,74900
20260111000015,2026-01-11,premium,7,189100
20260111000016,2026-01-11,premium,7,347700
20260111000017,2026-01-11,premium,5,300600
20260111000018,2026-01-11,premium,8,226600
20260111000019,2026-01-11,premium,9,361800
20260111000020,2026-01-11,premium,6,639700
20260111000021,2026-01-11,random_tier,3,352200
20260111000022,2026-01-11,premium,7,381500
20260111000023,2026-01-11,premium,7,804700
20260111000024,2026-01-11,random_tier,4,171800
20260111000025,2026-01-11,random_tier,3,604900
20260111000026,2026-01-11,premium,4,351100
20260111000027,2026-01-11,premium,5,337100
20260111000028,2026-01-11,random_tier,3,47800
20260111000029,2026-01-11,premium,7,461400
20260111000030,2026-01-11,premium,10,409400
20260111000031,2026-01-11,premium,8,499200
20260111000032,2026-01-11,premium,10,515700
20260111000033,2026-01-11,premium,4,242000
20260111000034,2026-01-11,budget,1,8700
20260111000035,2026-01-11,premium,8,884200
20260111000036,2026-01-11,premium,10,739800
20260111000037,2026-01-11,random_tier,4,207800
20260111000038,2026-01-11,premium,5,252200
20260111000039,2026-01-11,premium,8,857000
20260111000040,2026-01-11,random_tier,2,25700
20260111000041,2026-01-11,budget,4,133500
20260111000042,2026-01-11,random_tier,3,113100
20260111000043,2026-01-11,premium,9,779000
20260111000044,2026-01-11,premium,8,571000
20260111000045,2026-01-11,budget,3,41200
20260111000046,2026-01-11,budget,4,175100
20260111000047,2026-01-11,premium,6,192300
20260111000048,2026-01-11,budget,2,14900
20260111000049,2026-01-11,premium,7,282200
20260111000050,2026-01-11,premium,5,217700
20260111000051,2026-01-11,premium,5,163400
20260111000052,2026-01-11,premium,8,307700
20260111000053,2026-01-11,premium,10,743600
20260111000054,2026-01-11,random_tier,4,119600
20260111000055,2026-01-11,premium,9,601300
20260111000056,2026-01-11,premium,10,609600
20260111000057,2026-01-11,budget,3,249000
20260111000058,2026-01-11,premium,10,992700
20260111000059,2026-01-11,premium,7,388600
20260111000060,2026-01-11,premium,10,328300
20260111000061,2026-01-11,premium,8,761000
20260111000062,2026-01-11,premium,9,479300
20260111000063,2026-01-11,budget,2,64500
20260111000064,2026-01-11,budget,1,64400
20260111000065,2026-01-11,premium,7,764700
20260111000066,2026-01-11,premium,8,521500
20260111000067,2026-01-11,premium,7,645500
20260111000068,2026-01-11,premium,4,185300
20260111000069,2026-01-11,premium,4,246100
20260111000070,2026-01-11,premium,6,326300
20260111000071,2026-01-11,budget,4,223800
20260111000072,2026-01-11,premium,8,467900
20260111000073,2026-01-11,premium,4,156500
20260111000074,2026-01-11,budget,4,209900
20260111000075,2026-01-11,random_tier,4,132200
20260111000076,2026-01-11,premium,4,446800
20260111000077,2026-01-11,budget,3,117900
20260111000078,2026-01-11,premium,8,490100
20260111000079,2026-01-11,premium,6,421000
20260111000080,2026-01-11,premium,6,275300
20260111000081,2026-01-11,premium,9,506300
20260111000082,2026-01-11,premium,8,452300
20260111000083,2026-01-11,random_tier,2,54100
20260111000084,2026-01-11,premium,7,657300
20260111000085,2026-01-11,budget,3,50200
20260111000086,2026-01-11,premium,10,178900
20260111000087,2026-01-11,premium,8,571300
20260111000088,2026-01-11,random_tier,2,36200
20260111000089,2026-01-11,premium,5,124300
20260111000090,2026-01-11,random_tier,4,390400
20260111000091,2026-01-11,premium,9,484000
20260111000092,2026-01-11,random_tier,2,193300
20260111000093,2026-01-11,budget,4,210400
20260111000094,2026-01-11,premium,5,113600
20260111000095,2026-01-11,premium,5,298700
20260111000096,2026-01-11,premium,4,533100
20260111000097,2026-01-11,premium,8,164900
20260111000098,2026-01-11,random_tier,2,88000
20260111000099,2026-01-11,premium,5,267100
20260111000100,2026-01-11,premium,8,291400
20260111000101,2026-01-11,random_tier,3,324600
20260111000102,2026-01-11,premium,4,387800
20260111000103,2026-01-11,premium,4,159100
20260111000104,2026-01-11,random_tier,2,396700
20260111000105,2026-01-11,premium,10,786800
20260111000106,2026-01-11,premium,8,392500
20260111000107,2026-01-11,budget,4,177600
20260111000108,2026-01-11,premium,8,428600
20260111000109,2026-01-11,premium,10,388000
20260111000110,2026-01-11,budget,4,230600
20260111000111,2026-01-11,random_tier,3,543200
20260111000112,2026-01-11,premium,9,340100
20260111000113,2026-01-11,budget,2,130400
20260111000114,2026-01-11,premium,7,411400
20260111000115,2026-01-11,random_tier,4,518700
20260111000116,2026-01-11,premium,9,586200
20260111000117,2026-01-11,random_tier,2,101800
20260111000118,2026-01-11,premium,5,335200
20260111000119,2026-01-11,premium,8,411800
20260111000120,2026-01-11,premium,5,112000
20260111000121,2026-01-11,premium,4,274400
20260111000122,2026-01-11,premium,7,431000
20260111000123,2026-01-11,premium,5,441300
20260111000124,2026-01-11,premium,4,184000
20260111000125,2026-01-11,premium,5,167200
20260111000126,2026-01-11,premium,10,561400
20260111000127,2026-01-11,premium,7,270500
20260111000128,2026-01-11,premium,6,342600
20260111000129,2026-01-11,premium,8,474600
20260111000130,2026-01-11,premium,6,585000
20260111000131,2026-01-11,premium,4,221100
20260111000132,2026-01-11,premium,9,246500
20260111000133,2026-01-11,premium,5,423900
20260111000134,2026-01-11,budget,4,58200
20260111000135,2026-01-11,premium,6,240400
20260111000136,2026-01-11,premium,7,502300
20260111000137,2026-01-11,random_tier,2,72800
20260111000138,2026-01-11,random_tier,3,166800
20260111000139,2026-01-11,premium,10,443400
20260111000140,2026-01-11,budget,3,107900
20260111000141,2026-01-11,budget,2,19000
20260111000142,2026-01-11,premium,10,1023600
20260111000143,2026-01-11,premium,6,708500
20260111000144,2026-01-11,premium,8,965400
20260111000145,2026-01-11,premium,4,191700
20260111000146,2026-01-11,premium,9,594600
20260111000147,2026-01-11,random_tier,3,253900
20260111000148,2026-01-11,premium,5,471600
20260111000149,2026-01-11,budget,1,66700
20260111000150,2026-01-11,premium,9,520100
20260111000151,2026-01-11,random_tier,4,202500
20260111000152,2026-01-11,premium,6,400900
20260111000153,2026-01-11,budget,3,185200
20260111000154,2026-01-11,premium,6,159600
20260111000155,2026-01-11,premium,5,193400
20260111000156,2026-01-11,premium,9,394300
20260111000157,2026-01-11,premium,9,575600
20260111000158,2026-01-11,budget,3,164700
20260111000159,2026-01-11,premium,7,351200
20260111000160,2026-01-11,premium,7,141000
20260111000161,2026-01-11,premium,6,245900
20260111000162,2026-01-11,premium,8,306900
20260111000163,2026-01-11,budget,3,55600
20260111000164,2026-01-11,random_tier,2,36800
20260111000165,2026-01-11,random_tier,4,156800
20260111000166,2026-01-11,premium,8,874000
20260111000167,2026-01-11,premium,8,931600
20260111000168,2026-01-11,random_tier,3,56100
20260111000169,2026-01-11,premium,7,302400
20260111000170,2026-01-11,premium,8,467900
20260111000171,2026-01-11,premium,8,355100
20260111000172,2026-01-11,random_tier,3,116600
20260111000173,2026-01-11,budget,1,23400
20260111000174,2026-01-11,random_tier,2,71700
20260111000175,2026-01-11,premium,6,465500
20260111000176,2026-01-11,premium,9,669600
20260111000177,2026-01-11,random_tier,4,261900
20260111000178,2026-01-11,premium,9,1252000
20260111000179,2026-01-11,premium,10,403100
20260111000180,2026-01-11,premium,4,195600
20260111000181,2026-01-11,budget,2,83200
20260111000182,2026-01-11,premium,7,558600
20260111000183,2026-01-11,premium,6,403300
20260111000184,2026-01-11,budget,3,88800
20260111000185,2026-01-11,premium,8,673900
20260111000186,2026-01-11,random_tier,3,149400
20260111000187,2026-01-11,premium,4,159800
20260111000188,2026-01-11,premium,4,178900
20260111000189,2026-01-11,random_tier,4,87700
20260111000190,2026-01-11,budget,4,83100
20260111000191,2026-01-11,premium,5,602000
20260111000192,2026-01-11,premium,8,429000
20260111000193,2026-01-11,premium,9,503800
20260111000194,2026-01-11,premium,9,397100
20260111000195,2026-01-11,premium,7,598600
20260111000196,2026-01-11,premium,9,392000
20260111000197,2026-01-11,premium,10,581900
20260111000198,2026-01-11,premium,10,704800
20260111000199,2026-01-11,random_tier,3,58500
20260111000200,2026-01-11,premium,4,209200
20260111000201,2026-01-11,premium,5,191300
20260111000202,2026-01-11,random_tier,2,121800
20260111000203,2026-01-11,budget,3,39800
20260111000204,2026-01-11,random_tier,3,246800
20260111000205,2026-01-11,premium,4,184100
20260111000206,2026-01-11,premium,6,283800
20260111000207,2026-01-11,random_tier,3,41500
20260111000208,2026-01-11,budget,3,101000
20260111000209,2026-01-11,premium,6,199300
20260111000210,2026-01-11,premium,5,501400
20260111000211,2026-01-11,premium,4,282200
20260111000212,2026-01-11,random_tier,3,308000
20260111000213,2026-01-11,budget,4,126900
20260111000214,2026-01-11,premium,10,425700
20260111000215,2026-01-11,budget,2,140000
20260111000216,2026-01-11,premium,5,251700
