trx_id,tier,date,product,quantity,unit_price,total_price
20240714-00000012,budget_tier,2024-07-14 15:10:36.550330896,chicken_breast_500g,2,37500,75000
20240714-00000012,budget_tier,2024-07-14 15:10:36.550330896,honey_granola_bars_100g,1,23200,23200
20240714-00000012,budget_tier,2024-07-14 15:10:36.550330896,laundry_detergent,1,40300,40300
20240714-00000013,random_tier,2024-07-14 21:49:33.902115662,moisturizer,2,26300,52600
20240714-00000013,random_tier,2024-07-14 21:49:33.902115662,pineapples,2,4800,9600
20240714-00000013,random_tier,2024-07-14 21:49:33.902115662,green_tea_100g,1,15200,15200
20240714-00000013,random_tier,2024-07-14 21:49:33.902115662,teriyaki_marinade_250mL,2,24000,48000
20240714-00000014,premium_tier,2024-07-14 18:47:42.472779342,whole_chicken_1kg,2,52200,104400
20240714-00000014,premium_tier,2024-07-14 18:47:42.472779342,green_tea_100g,1,14800,14800
20240714-00000014,premium_tier,2024-07-14 18:47:42.472779342,instant_coffee_200g,2,17300,34600
20240714-00000014,premium_tier,2024-07-14 18:47:42.472779342,buttered_popcorn_100g,1,10800,10800
20240714-00000014,premium_tier,2024-07-14 18:47:42.472779342,honeydew,1,3700,3700
20240714-00000014,premium_tier,2024-07-14 18:47:42.472779342,toothbrush,2,10400,20800
20240715-00000001,budget_tier,2024-07-15 22:09:16.701811819,premium_white_rice_5kg,2,110700,221400
20240715-00000001,budget_tier,2024-07-15 22:09:16.701811819,frozen_pizza,1,45900,45900
20240715-00000001,budget_tier,2024-07-15 22:09:16.701811819,pineapples,1,5100,5100
20240715-00000001,budget_tier,2024-07-15 22:09:16.701811819,cherries,1,6900,6900
20240715-00000002,budget_tier,2024-07-15 20:49:10.042561149,lettuce,2,2800,5600
20240715-00000002,budget_tier,2024-07-15 20:49:10.042561149,chicken_breast_500g,1,36100,36100
20240715-00000002,budget_tier,2024-07-15 20:49:10.042561149,brown_rice_1kg,1,79900,79900
20240715-00000002,budget_tier,2024-07-15 20:49:10.042561149,kale,1,5000,5000
20240715-00000003,premium_tier,2024-07-15 11:27:11.439687408,shampoo,3,17300,51900
20240715-00000003,premium_tier,2024-07-15 11:27:11.439687408,premium_white_rice_5kg,2,111400,222800
20240715-00000003,premium_tier,2024-07-15 11:27:11.439687408,dori_fillet_500g,1,39300,39300
20240715-00000003,premium_tier,2024-07-15 11:27:11.439687408,chocolate_chip_cookies,2,8000,16000
20240715-00000003,premium_tier,2024-07-15 11:27:11.439687408,mineral_water_B_600mL,3,3900,11700
20240715-00000003,premium_tier,2024-07-15 11:27:11.439687408,black_pepper,1,7800,7800
20240715-00000003,premium_tier,2024-07-15 11:27:11.439687408,cheese_popcorn_100g,1,15300,15300
20240715-00000003,premium_tier,2024-07-15 11:27:11.439687408,laundry_detergent,2,35000,70000
20240715-00000004,random_tier,2024-07-15 16:22:00.999630678,cheddar_cheese_200g,1,33000,33000
20240715-00000004,random_tier,2024-07-15 16:22:00.999630678,brown_rice_1kg,1,79600,79600
20240715-00000005,random_tier,2024-07-15 07:52:56.513767964,conditioner,1,19600,19600
20240715-00000005,random_tier,2024-07-15 07:52:56.513767964,cashews_200g,1,51600,51600
20240715-00000006,random_tier,2024-07-15 14:18:14.658494134,dish_soap,3,18200,54600
20240715-00000006,random_tier,2024-07-15 14:18:14.658494134,raspberries,2,4700,9400
20240716-00000001,budget_tier,2024-07-16 17:35:38.185107118,white_bread,1,13300,13300
20240716-00000001,budget_tier,2024-07-16 17:35:38.185107118,whole_chicken_1kg,1,60600,60600
20240716-00000001,budget_tier,2024-07-16 17:35:38.185107118,frozen_dumplings,1,43500,43500
20240716-00000001,budget_tier,2024-07-16 17:35:38.185107118,kale,2,5000,10000
20240716-00000002,premium_tier,2024-07-16 20:19:06.906992947,veggie_chips_150g,1,21500,21500
20240716-00000002,premium_tier,2024-07-16 20:19:06.906992947,frozen_dumplings,1,40300,40300
20240716-00000002,premium_tier,2024-07-16 20:19:06.906992947,dori_fillet_500g,2,41000,82000
20240716-00000002,premium_tier,2024-07-16 20:19:06.906992947,skim_milk_1L,3,28700,86100
20240716-00000002,premium_tier,2024-07-16 20:19:06.906992947,mineral_water_B_600mL,1,5000,5000
20240716-00000003,premium_tier,2024-07-16 10:21:23.797830662,frozen_pizza,1,49600,49600
20240716-00000003,premium_tier,2024-07-16 10:21:23.797830662,lettuce,2,3600,7200
20240716-00000003,premium_tier,2024-07-16 10:21:23.797830662,chicken_wings_500g,1,35000,35000
20240716-00000003,premium_tier,2024-07-16 10:21:23.797830662,flavored_yogurt_150g,1,16300,16300
20240716-00000003,premium_tier,2024-07-16 10:21:23.797830662,mixed_vegetables_1kg,1,29400,29400
20240716-00000003,premium_tier,2024-07-16 10:21:23.797830662,moisturizer,3,29100,87300
20240716-00000003,premium_tier,2024-07-16 10:21:23.797830662,honeydew,1,3700,3700
20240716-00000003,premium_tier,2024-07-16 10:21:23.797830662,carrots,2,2400,4800
20240716-00000003,premium_tier,2024-07-16 10:21:23.797830662,dried_cranberries_100g,1,26000,26000
20240716-00000004,random_tier,2024-07-16 16:01:35.987145868,cheese_popcorn_100g,1,15400,15400
20240716-00000004,random_tier,2024-07-16 16:01:35.987145868,italian_dressing_250mL,1,15700,15700
20240716-00000004,random_tier,2024-07-16 16:01:35.987145868,shampoo,2,19500,39000
20240716-00000005,random_tier,2024-07-16 21:03:08.986002142,lemons,1,4200,4200
20240716-00000005,random_tier,2024-07-16 21:03:08.986002142,italian_dressing_250mL,2,17700,35400
20240716-00000006,random_tier,2024-07-16 17:45:56.308643480,kale,3,4600,13800
20240716-00000006,random_tier,2024-07-16 17:45:56.308643480,potato_chips_150g,3,18800,56400
20240716-00000006,random_tier,2024-07-16 17:45:56.308643480,moisturizer,1,29000,29000
20240716-00000006,random_tier,2024-07-16 17:45:56.308643480,caramel_popcorn_100g,3,16500,49500
20240717-00000001,random_tier,2024-07-17 13:28:02.203038462,conditioner,1,23500,23500
20240717-00000001,random_tier,2024-07-17 13:28:02.203038462,white_rice_5kg,1,68800,68800
20240717-00000001,random_tier,2024-07-17 13:28:02.203038462,instant_coffee_200g,7,18400,128800
20240717-00000001,random_tier,2024-07-17 13:28:02.203038462,dori_fillet_500g,2,46000,92000
20240717-00000002,random_tier,2024-07-17 19:33:32.658340863,lettuce,1,3000,3000
20240717-00000002,random_tier,2024-07-17 19:33:32.658340863,shampoo,1,18900,18900
20240717-00000003,budget_tier,2024-07-17 09:57:59.418309029,beets,5,2900,14500
20240717-00000004,budget_tier,2024-07-17 09:44:50.031826338,lettuce,2,2700,5400
20240717-00000004,budget_tier,2024-07-17 09:44:50.031826338,beets,2,3700,7400
20240717-00000004,budget_tier,2024-07-17 09:44:50.031826338,frozen_pizza,2,51400,102800
20240717-00000004,budget_tier,2024-07-17 09:44:50.031826338,cantaloupe,1,3200,3200
20240718-00000001,random_tier,2024-07-18 02:13:01.541618015,lamb_chop_300g,1,83300,83300
20240718-00000001,random_tier,2024-07-18 02:13:01.541618015,dori_fillet_500g,2,45000,90000
20240717-00000005,random_tier,2024-07-17 09:51:33.496781011,banana_nut_muffin,2,9200,18400
20240717-00000005,random_tier,2024-07-17 09:51:33.496781011,instant_coffee_200g,1,17100,17100
20240717-00000005,random_tier,2024-07-17 09:51:33.496781011,dried_mangoes_100g,4,29100,116400
20240717-00000005,random_tier,2024-07-17 09:51:33.496781011,brown_rice_1kg,1,80200,80200
20240718-00000001,random_tier,2024-07-18 05:17:43.319992849,toilet_paper,1,15800,15800
20240718-00000001,random_tier,2024-07-18 05:17:43.319992849,chocolate_cake,1,50300,50300
20240718-00000002,budget_tier,2024-07-18 14:05:42.973207946,brown_rice_1kg,1,98800,98800
20240718-00000002,budget_tier,2024-07-18 14:05:42.973207946,dried_cranberries_100g,1,28400,28400
20240718-00000002,budget_tier,2024-07-18 14:05:42.973207946,mustard,2,9900,19800
20240718-00000003,random_tier,2024-07-18 12:16:10.333763010,whole_chicken_1kg,2,52800,105600
20240718-00000003,random_tier,2024-07-18 12:16:10.333763010,limes,1,1900,1900
20240718-00000004,random_tier,2024-07-18 19:30:08.300674197,mayonnaise,5,14600,73000
20240718-00000004,random_tier,2024-07-18 19:30:08.300674197,shampoo,3,19400,58200
20240718-00000004,random_tier,2024-07-18 19:30:08.300674197,frozen_noodles,2,34600,69200
20240718-00000004,random_tier,2024-07-18 19:30:08.300674197,toothbrush,1,10100,10100
20240719-00000001,budget_tier,2024-07-19 20:11:56.964475287,kale,1,4400,4400
20240719-00000001,budget_tier,2024-07-19 20:11:56.964475287,premium_white_rice_5kg,1,108300,108300
20240719-00000001,budget_tier,2024-07-19 20:11:56.964475287,chicken_breast_500g,1,44900,44900
20240719-00000001,budget_tier,2024-07-19 20:11:56.964475287,mixed_nuts_200g,1,53600,53600
20240719-00000002,random_tier,2024-07-19 17:43:58.016123099,peas_1kg,2,28400,56800
20240719-00000002,random_tier,2024-07-19 17:43:58.016123099,mangoes,1,4600,4600
20240719-00000002,random_tier,2024-07-19 17:43:58.016123099,brown_rice_1kg,3,72900,218700
20240719-00000002,random_tier,2024-07-19 17:43:58.016123099,orange_juice_750mL,1,38500,38500
20240719-00000003,random_tier,2024-07-19 15:51:03.403692667,cantaloupe,2,3300,6600
20240720-00000001,premium_tier,2024-07-20 19:10:38.160925679,lamb_chop_300g,3,79700,239100
20240720-00000001,premium_tier,2024-07-20 19:10:38.160925679,cinnamon,2,9100,18200
20240720-00000001,premium_tier,2024-07-20 19:10:38.160925679,cantaloupe,1,3100,3100
20240720-00000001,premium_tier,2024-07-20 19:10:38.160925679,potatoes,1,2100,2100
20240720-00000001,premium_tier,2024-07-20 19:10:38.160925679,ground_coffee_250g,2,24800,49600
20240720-00000001,premium_tier,2024-07-20 19:10:38.160925679,chicken_wings_500g,1,33400,33400
20240720-00000002,random_tier,2024-07-20 13:50:17.837282961,toilet_paper,1,15800,15800
20240720-00000003,premium_tier,2024-07-20 04:05:56.575092217,chocolate_cake,1,57400,57400
20240720-00000003,premium_tier,2024-07-20 04:05:56.575092217,watermelon,1,3900,3900
20240720-00000003,premium_tier,2024-07-20 04:05:56.575092217,dish_soap,1,14900,14900
20240720-00000003,premium_tier,2024-07-20 04:05:56.575092217,jasmine_tea_100g,2,17700,35400
20240720-00000003,premium_tier,2024-07-20 04:05:56.575092217,black_tea_100g,1,11500,11500
20240720-00000003,premium_tier,2024-07-20 04:05:56.575092217,lemon_lime_500mL,1,19900,19900
20240720-00000003,premium_tier,2024-07-20 04:05:56.575092217,cola_500mL,1,21000,21000
20240720-00000003,premium_tier,2024-07-20 04:05:56.575092217,dori_fillet_500g,2,47200,94400
20240720-00000003,premium_tier,2024-07-20 04:05:56.575092217,salmon_fillet_500g,1,99300,99300
20240720-00000003,premium_tier,2024-07-20 04:05:56.575092217,frozen_noodles,1,39500,39500
20240720-00000004,random_tier,2024-07-20 08:46:26.591169003,veggie_chips_150g,2,20100,40200
20240720-00000004,random_tier,2024-07-20 08:46:26.591169003,honey_granola_bars_100g,1,24900,24900
20240720-00000005,budget_tier,2024-07-20 16:16:00.217401201,spinach,1,3700,3700
20240720-00000005,budget_tier,2024-07-20 16:16:00.217401201,white_bread,1,15600,15600
20240720-00000006,random_tier,2024-07-20 17:40:58.702847444,dried_apricots_100g,1,26300,26300
20240720-00000007,random_tier,2024-07-20 08:39:54.524302449,ground_coffee_250g,1,23600,23600
20240720-00000007,random_tier,2024-07-20 08:39:54.524302449,beef_steak_300g,1,61000,61000
20240720-00000007,random_tier,2024-07-20 08:39:54.524302449,frozen_dumplings,1,43400,43400
20240720-00000007,random_tier,2024-07-20 08:39:54.524302449,shampoo,1,21600,21600
20240720-00000008,random_tier,2024-07-20 14:37:53.473279780,caramel_popcorn_100g,1,20500,20500
20240720-00000008,random_tier,2024-07-20 14:37:53.473279780,fruit_granola_bars_100g,1,24000,24000
20240720-00000009,random_tier,2024-07-20 15:14:27.973439972,caramel_popcorn_100g,1,15700,15700
20240720-00000009,random_tier,2024-07-20 15:14:27.973439972,chicken_breast_500g,1,41000,41000
20240720-00000010,random_tier,2024-07-20 14:05:51.669755784,dori_fillet_500g,1,47900,47900
20240720-00000010,random_tier,2024-07-20 14:05:51.669755784,whole_chicken_1kg,3,57600,172800
20240720-00000010,random_tier,2024-07-20 14:05:51.669755784,mineral_water_A_600mL,2,3300,6600
20240720-00000010,random_tier,2024-07-20 14:05:51.669755784,mozzarella_cheese_200g,3,48700,146100
20240720-00000011,premium_tier,2024-07-20 22:53:42.274963804,dried_cranberries_100g,1,28800,28800
20240720-00000011,premium_tier,2024-07-20 22:53:42.274963804,frozen_pizza,1,47400,47400
20240720-00000011,premium_tier,2024-07-20 22:53:42.274963804,shampoo,1,19200,19200
20240720-00000011,premium_tier,2024-07-20 22:53:42.274963804,ground_beef_500g,1,48500,48500
20240720-00000011,premium_tier,2024-07-20 22:53:42.274963804,frozen_dumplings,2,41300,82600
20240720-00000011,premium_tier,2024-07-20 22:53:42.274963804,lamb_chop_300g,1,79400,79400
20240720-00000011,premium_tier,2024-07-20 22:53:42.274963804,potatoes,1,2200,2200
20240720-00000011,premium_tier,2024-07-20 22:53:42.274963804,dori_fillet_500g,1,47800,47800
20240720-00000011,premium_tier,2024-07-20 22:53:42.274963804,mangoes,1,4500,4500
20240720-00000011,premium_tier,2024-07-20 22:53:42.274963804,salmon_fillet_500g,4,79600,318400
20240720-00000012,premium_tier,2024-07-20 11:37:27.805693291,premium_white_rice_5kg,1,109100,109100
20240720-00000012,premium_tier,2024-07-20 11:37:27.805693291,tortilla_chips_150g,1,17100,17100
20240720-00000012,premium_tier,2024-07-20 11:37:27.805693291,whole_chicken_1kg,1,61200,61200
20240720-00000012,premium_tier,2024-07-20 11:37:27.805693291,chicken_thigh_500g,1,35800,35800
20240720-00000012,premium_tier,2024-07-20 11:37:27.805693291,salmon_fillet_500g,4,84800,339200
20240720-00000012,premium_tier,2024-07-20 11:37:27.805693291,chocolate_chip_cookies,1,7800,7800
20240720-00000012,premium_tier,2024-07-20 11:37:27.805693291,dish_soap,1,17300,17300
20240720-00000012,premium_tier,2024-07-20 11:37:27.805693291,peas_1kg,2,30200,60400
20240720-00000012,premium_tier,2024-07-20 11:37:27.805693291,mixed_vegetables_1kg,4,34700,138800
20240720-00000012,premium_tier,2024-07-20 11:37:27.805693291,carrots,2,2100,4200
20240720-00000013,budget_tier,2024-07-20 19:59:47.336543035,brown_rice_1kg,1,65500,65500
20240720-00000013,budget_tier,2024-07-20 19:59:47.336543035,chicken_wings_500g,2,31500,63000
20240720-00000014,random_tier,2024-07-20 05:21:36.524299590,laundry_detergent,1,36600,36600
20240720-00000014,random_tier,2024-07-20 05:21:36.524299590,kale,1,4600,4600
20240721-00000001,premium_tier,2024-07-21 08:01:30.866258000,ketchup,4,13600,54400
20240721-00000001,premium_tier,2024-07-21 08:01:30.866258000,fruit_granola_bars_100g,1,23300,23300
20240721-00000001,premium_tier,2024-07-21 08:01:30.866258000,ground_coffee_250g,1,24500,24500
20240721-00000001,premium_tier,2024-07-21 08:01:30.866258000,paprika,1,8700,8700
20240721-00000001,premium_tier,2024-07-21 08:01:30.866258000,plums,1,2800,2800
20240721-00000002,random_tier,2024-07-21 07:56:03.093838518,dish_soap,1,19700,19700
20240721-00000002,random_tier,2024-07-21 07:56:03.093838518,dori_fillet_500g,1,44900,44900
20240721-00000002,random_tier,2024-07-21 07:56:03.093838518,kale,3,5300,15900
20240721-00000002,random_tier,2024-07-21 07:56:03.093838518,almond_milk_1L,2,29500,59000
20240721-00000003,random_tier,2024-07-21 22:13:23.590413147,bananas,3,2100,6300
20240721-00000003,random_tier,2024-07-21 22:13:23.590413147,carrots,2,2500,5000
20240721-00000003,random_tier,2024-07-21 22:13:23.590413147,skim_milk_1L,1,25500,25500
20240721-00000004,budget_tier,2024-07-21 22:05:29.584857881,white_rice_5kg,1,65600,65600
20240721-00000005,random_tier,2024-07-21 19:24:10.234902103,carrots,1,2100,2100
20240721-00000005,random_tier,2024-07-21 19:24:10.234902103,dried_cranberries_100g,2,28000,56000
20240721-00000006,random_tier,2024-07-21 22:32:02.828300089,dori_fillet_500g,2,44900,89800
20240721-00000006,random_tier,2024-07-21 22:32:02.828300089,toothbrush,2,9800,19600
20240721-00000006,random_tier,2024-07-21 22:32:02.828300089,toilet_paper,1,15600,15600
20240721-00000006,random_tier,2024-07-21 22:32:02.828300089,conditioner,1,22200,22200
20240721-00000007,random_tier,2024-07-21 13:16:48.379260006,toilet_paper,1,15500,15500
20240721-00000007,random_tier,2024-07-21 13:16:48.379260006,white_rice_5kg,2,65000,130000
20240721-00000007,random_tier,2024-07-21 13:16:48.379260006,corn_1kg,2,30500,61000
20240721-00000007,random_tier,2024-07-21 13:16:48.379260006,mozzarella_cheese_200g,1,46300,46300
20240721-00000008,random_tier,2024-07-21 22:55:13.961359221,oatmeal_raisin_cookies,2,10400,20800
20240721-00000008,random_tier,2024-07-21 22:55:13.961359221,salmon_fillet_500g,1,83500,83500
20240721-00000008,random_tier,2024-07-21 22:55:13.961359221,corn_1kg,1,27100,27100
20240721-00000009,random_tier,2024-07-21 22:41:42.010110148,whole_chicken_1kg,1,52200,52200
20240721-00000009,random_tier,2024-07-21 22:41:42.010110148,olive_oil_500mL,3,49400,148200
20240721-00000010,premium_tier,2024-07-21 19:19:30.004451710,dried_apricots_100g,1,23300,23300
20240721-00000010,premium_tier,2024-07-21 19:19:30.004451710,whole_wheat_bread,1,19600,19600
20240721-00000010,premium_tier,2024-07-21 19:19:30.004451710,white_rice_5kg,1,70200,70200
20240721-00000010,premium_tier,2024-07-21 19:19:30.004451710,apple_juice_750mL,2,30600,61200
20240721-00000010,premium_tier,2024-07-21 19:19:30.004451710,salted_butter_200g,1,18100,18100
20240721-00000010,premium_tier,2024-07-21 19:19:30.004451710,whole_chicken_1kg,1,56100,56100
20240721-00000010,premium_tier,2024-07-21 19:19:30.004451710,toilet_paper,1,13900,13900
20240721-00000010,premium_tier,2024-07-21 19:19:30.004451710,green_tea_100g,1,12800,12800
20240721-00000010,premium_tier,2024-07-21 19:19:30.004451710,vinaigrette_250mL,5,16900,84500
20240721-00000010,premium_tier,2024-07-21 19:19:30.004451710,peas_1kg,1,33300,33300
20240721-00000011,budget_tier,2024-07-21 11:41:19.035838671,whole_chicken_1kg,1,44400,44400
20240721-00000011,budget_tier,2024-07-21 11:41:19.035838671,lettuce,2,3000,6000
20240721-00000011,budget_tier,2024-07-21 11:41:19.035838671,chicken_thigh_500g,2,35000,70000
20240721-00000011,budget_tier,2024-07-21 11:41:19.035838671,white_rice_5kg,1,74900,74900
20240721-00000012,random_tier,2024-07-21 18:35:00.935414023,mustard,1,9100,9100
20240721-00000012,random_tier,2024-07-21 18:35:00.935414023,cola_500mL,2,17700,35400
20240721-00000013,budget_tier,2024-07-21 20:26:46.139697827,buttered_popcorn_100g,1,11700,11700
20240721-00000013,budget_tier,2024-07-21 20:26:46.139697827,paper_towels,1,11200,11200
20240721-00000013,budget_tier,2024-07-21 20:26:46.139697827,potatoes,1,2400,2400
20240722-00000001,random_tier,2024-07-22 18:52:42.039071397,dried_cranberries_100g,1,27400,27400
20240722-00000001,random_tier,2024-07-22 18:52:42.039071397,cashews_200g,3,46100,138300
20240722-00000001,random_tier,2024-07-22 18:52:42.039071397,peas_1kg,3,26500,79500
20240722-00000001,random_tier,2024-07-22 18:52:42.039071397,red_velvet_cake,1,54900,54900
20240722-00000002,premium_tier,2024-07-22 10:45:26.891804211,whole_chicken_1kg,3,61000,183000
