trx_id,tier,date,product,quantity,unit_price,total_price
20241227-00000004,budget_tier,2024-12-27 08:40:21.426707264,mixed_vegetables_1kg,3,31600,94800
20241227-00000004,budget_tier,2024-12-27 08:40:21.426707264,muffin,1,9900,9900
20241227-00000004,budget_tier,2024-12-27 08:40:21.426707264,conditioner,1,23900,23900
20241227-00000004,budget_tier,2024-12-27 08:40:21.426707264,cantaloupe,1,3500,3500
20241227-00000005,random_tier,2024-12-27 09:02:42.741612865,white_bread,1,12600,12600
20241227-00000006,random_tier,2024-12-27 10:02:59.109962418,barbecue_marinade_250mL,3,22500,67500
20241227-00000006,random_tier,2024-12-27 10:02:59.109962418,barbecue_marinade_250mL,4,22400,89600
20241227-00000006,random_tier,2024-12-27 10:02:59.109962418,ground_beef_500g,1,52700,52700
20241227-00000007,budget_tier,2024-12-27 10:46:07.650334874,whole_chicken_1kg,2,60000,120000
20241227-00000007,budget_tier,2024-12-27 10:46:07.650334874,brown_rice_1kg,1,82500,82500
20241227-00000007,budget_tier,2024-12-27 10:46:07.650334874,lamb_leg_1kg,1,190500,190500
20241227-00000007,budget_tier,2024-12-27 10:46:07.650334874,limes,1,1700,1700
20241227-00000008,random_tier,2024-12-27 15:11:44.582586568,frozen_dumplings,1,42200,42200
20241227-00000008,random_tier,2024-12-27 15:11:44.582586568,laundry_detergent,2,32700,65400
20241227-00000008,random_tier,2024-12-27 15:11:44.582586568,limes,2,1800,3600
20241227-00000009,random_tier,2024-12-27 16:52:02.521626720,toilet_paper,2,16400,32800
20241227-00000010,premium_tier,2024-12-27 18:09:29.766774771,paper_towels,1,11300,11300
20241227-00000010,premium_tier,2024-12-27 18:09:29.766774771,frozen_pizza,1,52200,52200
20241227-00000010,premium_tier,2024-12-27 18:09:29.766774771,sugar_cookies,1,5000,5000
20241227-00000010,premium_tier,2024-12-27 18:09:29.766774771,brown_rice_1kg,2,83400,166800
20241227-00000010,premium_tier,2024-12-27 18:09:29.766774771,mixed_vegetables_1kg,1,31700,31700
20241227-00000010,premium_tier,2024-12-27 18:09:29.766774771,green_tea_100g,2,15300,30600
20241227-00000010,premium_tier,2024-12-27 18:09:29.766774771,chicken_thigh_500g,2,37100,74200
20241227-00000010,premium_tier,2024-12-27 18:09:29.766774771,veggie_chips_150g,1,19500,19500
20241227-00000011,random_tier,2024-12-27 20:14:15.465946069,brown_rice_1kg,1,89900,89900
20241227-00000011,random_tier,2024-12-27 20:14:15.465946069,moisturizer,1,26800,26800
20241227-00000011,random_tier,2024-12-27 20:14:15.465946069,dish_soap,1,19600,19600
20241227-00000011,random_tier,2024-12-27 20:14:15.465946069,whole_chicken_1kg,2,66100,132200
20241227-00000012,random_tier,2024-12-27 20:51:41.482333647,toilet_paper,1,15600,15600
20241227-00000013,budget_tier,2024-12-27 20:54:06.845777262,lamb_leg_1kg,1,152700,152700
20241227-00000013,budget_tier,2024-12-27 20:54:06.845777262,brown_rice_1kg,1,82100,82100
20241227-00000013,budget_tier,2024-12-27 20:54:06.845777262,lettuce,2,3400,6800
20241227-00000014,random_tier,2024-12-27 20:44:18.225988224,white_rice_5kg,5,66700,333500
20241227-00000014,random_tier,2024-12-27 20:44:18.225988224,lamb_chop_300g,1,84300,84300
20241227-00000014,random_tier,2024-12-27 20:44:18.225988224,frozen_dumplings,1,40700,40700
20241227-00000014,random_tier,2024-12-27 20:44:18.225988224,kale,1,5200,5200
20241228-00000001,random_tier,2024-12-28 06:36:00.748553259,sunscreen,2,31600,63200
20241228-00000001,random_tier,2024-12-28 06:36:00.748553259,whole_milk_1L,1,21000,21000
20241228-00000002,random_tier,2024-12-28 10:58:21.984920565,frozen_noodles,1,35100,35100
20241228-00000002,random_tier,2024-12-28 10:58:21.984920565,frozen_pizza,1,46300,46300
20241228-00000003,random_tier,2024-12-28 10:10:57.233077016,bananas,2,2200,4400
20241228-00000003,random_tier,2024-12-28 10:10:57.233077016,mustard,2,11200,22400
20241228-00000004,budget_tier,2024-12-28 13:39:57.735295285,white_rice_5kg,1,74600,74600
20241228-00000004,budget_tier,2024-12-28 13:39:57.735295285,honey_granola_bars_100g,1,24500,24500
20241228-00000005,premium_tier,2024-12-28 13:12:02.831218863,paper_towels,1,12800,12800
20241228-00000005,premium_tier,2024-12-28 13:12:02.831218863,whole_chicken_1kg,1,48300,48300
20241228-00000005,premium_tier,2024-12-28 13:12:02.831218863,salmon_fillet_500g,6,70500,423000
20241228-00000005,premium_tier,2024-12-28 13:12:02.831218863,premium_white_rice_5kg,2,93200,186400
20241228-00000005,premium_tier,2024-12-28 13:12:02.831218863,chicken_breast_500g,2,34200,68400
20241228-00000006,random_tier,2024-12-28 13:10:42.010802775,beef_roast_1kg,1,173500,173500
20241228-00000006,random_tier,2024-12-28 13:10:42.010802775,regular_eggs_10pcs,1,21200,21200
20241228-00000006,random_tier,2024-12-28 13:10:42.010802775,salmon_fillet_500g,1,87300,87300
20241228-00000007,random_tier,2024-12-28 13:26:04.732797582,dried_apricots_100g,1,23800,23800
20241228-00000007,random_tier,2024-12-28 13:26:04.732797582,fruit_granola_bars_100g,2,23100,46200
20241228-00000008,random_tier,2024-12-28 14:24:00.866856036,salmon_fillet_500g,2,87600,175200
20241228-00000008,random_tier,2024-12-28 14:24:00.866856036,mixed_nuts_200g,1,45800,45800
20241228-00000009,random_tier,2024-12-28 15:41:20.429583801,bananas,3,2100,6300
20241228-00000009,random_tier,2024-12-28 15:41:20.429583801,white_rice_5kg,1,73600,73600
20241228-00000010,random_tier,2024-12-28 18:19:07.782685190,ground_coffee_250g,1,23500,23500
20241228-00000011,budget_tier,2024-12-28 16:33:00.932318407,premium_white_rice_5kg,1,100800,100800
20241228-00000012,random_tier,2024-12-28 16:52:36.526264394,kale,1,4900,4900
20241228-00000012,random_tier,2024-12-28 16:52:36.526264394,kale,2,4400,8800
20241228-00000012,random_tier,2024-12-28 16:52:36.526264394,corn_1kg,4,32100,128400
20241228-00000013,random_tier,2024-12-28 21:01:12.558285161,chicken_wings_500g,1,28800,28800
20241228-00000013,random_tier,2024-12-28 21:01:12.558285161,honeydew,2,3600,7200
20241228-00000013,random_tier,2024-12-28 21:01:12.558285161,dried_apricots_100g,2,29600,59200
20241228-00000014,random_tier,2024-12-28 21:01:51.623392404,whole_chicken_1kg,1,57200,57200
20241228-00000014,random_tier,2024-12-28 21:01:51.623392404,lamb_chop_300g,1,80800,80800
20241228-00000015,random_tier,2024-12-28 20:59:21.069861840,laundry_detergent,1,42600,42600
20241228-00000015,random_tier,2024-12-28 20:59:21.069861840,buttered_popcorn_100g,1,11000,11000
20241228-00000015,random_tier,2024-12-28 20:59:21.069861840,whole_chicken_1kg,2,57600,115200
20241228-00000016,premium_tier,2024-12-28 22:01:54.403248102,conditioner,1,21600,21600
20241228-00000016,premium_tier,2024-12-28 22:01:54.403248102,cashews_200g,1,57400,57400
20241228-00000016,premium_tier,2024-12-28 22:01:54.403248102,dori_fillet_500g,2,41700,83400
20241228-00000016,premium_tier,2024-12-28 22:01:54.403248102,carrots,1,2400,2400
20241228-00000016,premium_tier,2024-12-28 22:01:54.403248102,orange_soda_500mL,2,20400,40800
20241229-00000001,budget_tier,2024-12-29 09:42:53.240551482,oranges,2,2800,5600
20241229-00000001,budget_tier,2024-12-29 09:42:53.240551482,whole_chicken_1kg,1,51000,51000
20241229-00000002,random_tier,2024-12-29 06:40:06.935642281,skim_milk_1L,2,24500,49000
20241229-00000002,random_tier,2024-12-29 06:40:06.935642281,toothpaste,1,15600,15600
20241229-00000002,random_tier,2024-12-29 06:40:06.935642281,lemon_herb_marinade_250mL,2,29300,58600
20241229-00000003,random_tier,2024-12-29 08:06:26.544692080,chicken_wings_500g,1,29100,29100
20241229-00000003,random_tier,2024-12-29 08:06:26.544692080,facial_cleanser,1,20400,20400
20241229-00000003,random_tier,2024-12-29 08:06:26.544692080,salmon_fillet_500g,3,84600,253800
20241229-00000004,random_tier,2024-12-29 08:04:28.738220020,whole_chicken_1kg,1,59200,59200
20241229-00000004,random_tier,2024-12-29 08:04:28.738220020,dried_mangoes_100g,1,28100,28100
20241229-00000004,random_tier,2024-12-29 08:04:28.738220020,ketchup,1,13900,13900
20241229-00000004,random_tier,2024-12-29 08:04:28.738220020,lettuce,1,3000,3000
20241229-00000005,random_tier,2024-12-29 09:02:37.651408906,apple_juice_750mL,2,32000,64000
20241229-00000005,random_tier,2024-12-29 09:02:37.651408906,facial_cleanser,2,21900,43800
20241229-00000005,random_tier,2024-12-29 09:02:37.651408906,oranges,1,3100,3100
20241229-00000005,random_tier,2024-12-29 09:02:37.651408906,corn_1kg,1,31300,31300
20241229-00000006,budget_tier,2024-12-29 11:05:58.330069931,almond_milk_1L,1,29600,29600
20241229-00000006,budget_tier,2024-12-29 11:05:58.330069931,lamb_leg_1kg,1,174600,174600
20241229-00000006,budget_tier,2024-12-29 11:05:58.330069931,flavored_yogurt_150g,1,14400,14400
20241229-00000006,budget_tier,2024-12-29 11:05:58.330069931,peas_1kg,1,28600,28600
20241229-00000007,random_tier,2024-12-29 11:17:00.296007961,lamb_chop_300g,1,78300,78300
20241229-00000007,random_tier,2024-12-29 11:17:00.296007961,beets,2,3600,7200
20241229-00000007,random_tier,2024-12-29 11:17:00.296007961,chocolate_chip_cookies,4,7200,28800
20241229-00000008,random_tier,2024-12-29 12:42:52.239322646,cheddar_cheese_200g,1,39900,39900
20241229-00000009,budget_tier,2024-12-29 13:43:04.385401413,white_rice_5kg,1,72200,72200
20241229-00000009,budget_tier,2024-12-29 13:43:04.385401413,whole_wheat_bread,1,19200,19200
20241229-00000009,budget_tier,2024-12-29 13:43:04.385401413,croissant,1,10200,10200
20241229-00000010,random_tier,2024-12-29 15:45:22.772234160,spinach,3,4200,12600
20241229-00000011,budget_tier,2024-12-29 18:39:44.772381409,premium_white_rice_5kg,1,91000,91000
20241229-00000011,budget_tier,2024-12-29 18:39:44.772381409,dish_soap,1,17600,17600
20241229-00000012,budget_tier,2024-12-29 18:55:35.811398328,kale,1,4300,4300
20241229-00000012,budget_tier,2024-12-29 18:55:35.811398328,brown_rice_1kg,1,59700,59700
20241229-00000012,budget_tier,2024-12-29 18:55:35.811398328,caramel_popcorn_100g,1,17000,17000
20241229-00000012,budget_tier,2024-12-29 18:55:35.811398328,beets,4,3400,13600
20241229-00000013,budget_tier,2024-12-29 19:43:23.148478920,frozen_dumplings,1,38800,38800
20241230-00000001,random_tier,2024-12-30 01:13:33.182082700,cheddar_cheese_200g,2,38800,77600
20241230-00000001,random_tier,2024-12-30 01:13:33.182082700,potatoes,1,2100,2100
20241230-00000001,random_tier,2024-12-30 01:13:33.182082700,toilet_paper,1,14900,14900
20241230-00000001,random_tier,2024-12-30 01:13:33.182082700,mustard,1,8500,8500
20241229-00000014,premium_tier,2024-12-29 19:55:23.207377977,salmon_fillet_500g,1,95600,95600
20241229-00000014,premium_tier,2024-12-29 19:55:23.207377977,chicken_thigh_500g,1,34000,34000
20241229-00000014,premium_tier,2024-12-29 19:55:23.207377977,white_rice_5kg,1,71400,71400
20241229-00000014,premium_tier,2024-12-29 19:55:23.207377977,chocolate_cake,2,51700,103400
20241229-00000014,premium_tier,2024-12-29 19:55:23.207377977,carrots,4,2500,10000
20241229-00000014,premium_tier,2024-12-29 19:55:23.207377977,chicken_breast_500g,4,38500,154000
20241229-00000015,random_tier,2024-12-29 20:10:39.506799766,lamb_leg_1kg,1,173300,173300
20241229-00000015,random_tier,2024-12-29 20:10:39.506799766,white_rice_5kg,5,69600,348000
20241229-00000015,random_tier,2024-12-29 20:10:39.506799766,buttered_popcorn_100g,1,12200,12200
20241229-00000016,random_tier,2024-12-29 20:06:27.472923265,dori_fillet_500g,2,41900,83800
20241229-00000016,random_tier,2024-12-29 20:06:27.472923265,salmon_fillet_500g,1,90700,90700
20241229-00000016,random_tier,2024-12-29 20:06:27.472923265,peas_1kg,2,28700,57400
20241229-00000016,random_tier,2024-12-29 20:06:27.472923265,shampoo,1,21000,21000
20241229-00000017,budget_tier,2024-12-29 20:27:14.316328820,premium_white_rice_5kg,1,91500,91500
20241229-00000017,budget_tier,2024-12-29 20:27:14.316328820,whole_chicken_1kg,5,60500,302500
20241229-00000017,budget_tier,2024-12-29 20:27:14.316328820,frozen_pizza,1,42900,42900
20241229-00000018,budget_tier,2024-12-29 21:17:40.271957770,chicken_thigh_500g,1,32100,32100
20241229-00000019,budget_tier,2024-12-29 22:19:30.021806850,bananas,2,1900,3800
20241229-00000019,budget_tier,2024-12-29 22:19:30.021806850,brown_rice_1kg,1,82700,82700
20241229-00000020,random_tier,2024-12-29 22:14:18.612800503,peas_1kg,1,31800,31800
20241229-00000020,random_tier,2024-12-29 22:14:18.612800503,toilet_paper,2,15400,30800
20241230-00000001,random_tier,2024-12-30 09:25:59.687971286,toilet_paper,2,14600,29200
20241230-00000002,random_tier,2024-12-30 14:04:45.484110265,mustard,2,10700,21400
20241230-00000002,random_tier,2024-12-30 14:04:45.484110265,blueberries,4,5000,20000
20241230-00000002,random_tier,2024-12-30 14:04:45.484110265,barbecue_marinade_250mL,1,23300,23300
20241230-00000002,random_tier,2024-12-30 14:04:45.484110265,apple_juice_750mL,2,32900,65800
20241230-00000003,budget_tier,2024-12-30 14:31:43.255890478,white_rice_5kg,1,71800,71800
20241230-00000004,random_tier,2024-12-30 16:31:07.181830281,orange_soda_500mL,3,20400,61200
20241230-00000004,random_tier,2024-12-30 16:31:07.181830281,chocolate_chip_cookies,3,7300,21900
20241230-00000005,budget_tier,2024-12-30 19:26:41.898088015,unsalted_butter_200g,2,20200,40400
20241230-00000005,budget_tier,2024-12-30 19:26:41.898088015,spinach,1,4300,4300
20241230-00000005,budget_tier,2024-12-30 19:26:41.898088015,peas_1kg,1,29700,29700
20241230-00000005,budget_tier,2024-12-30 19:26:41.898088015,ranch_dressing_250mL,1,17300,17300
20241230-00000006,random_tier,2024-12-30 19:17:23.193587176,frozen_noodles,3,36700,110100
20241230-00000006,random_tier,2024-12-30 19:17:23.193587176,conditioner,2,22700,45400
20241230-00000006,random_tier,2024-12-30 19:17:23.193587176,beef_steak_300g,1,61500,61500
20241230-00000007,random_tier,2024-12-30 20:08:27.353532093,carrots,1,2100,2100
20241230-00000008,budget_tier,2024-12-30 21:43:14.807048697,kale,1,4400,4400
20241230-00000008,budget_tier,2024-12-30 21:43:14.807048697,margarine_200g,1,8600,8600
20241230-00000009,budget_tier,2024-12-30 21:46:19.351945008,vinaigrette_250mL,1,19600,19600
20241230-00000009,budget_tier,2024-12-30 21:46:19.351945008,skim_milk_1L,2,23700,47400
20241230-00000009,budget_tier,2024-12-30 21:46:19.351945008,peas_1kg,2,26900,53800
20241231-00000001,premium_tier,2024-12-31 04:46:33.286440522,mixed_nuts_200g,1,44800,44800
20241231-00000001,premium_tier,2024-12-31 04:46:33.286440522,dried_apricots_100g,1,24900,24900
20241231-00000001,premium_tier,2024-12-31 04:46:33.286440522,whole_chicken_1kg,1,53600,53600
20241231-00000001,premium_tier,2024-12-31 04:46:33.286440522,chicken_thigh_500g,2,33700,67400
20241231-00000001,premium_tier,2024-12-31 04:46:33.286440522,flavored_yogurt_150g,2,14400,28800
20241231-00000001,premium_tier,2024-12-31 04:46:33.286440522,lamb_leg_1kg,1,164100,164100
20241231-00000001,premium_tier,2024-12-31 04:46:33.286440522,mineral_water_C_600mL,1,5900,5900
20241231-00000001,premium_tier,2024-12-31 04:46:33.286440522,caramel_popcorn_100g,2,18600,37200
20241231-00000001,premium_tier,2024-12-31 04:46:33.286440522,vanilla_cake,1,49800,49800
20241231-00000002,random_tier,2024-12-31 06:29:23.087475093,olive_oil_500mL,1,53000,53000
20241231-00000002,random_tier,2024-12-31 06:29:23.087475093,toothpaste,6,13900,83400
20241231-00000002,random_tier,2024-12-31 06:29:23.087475093,beef_roast_1kg,2,175000,350000
20241231-00000002,random_tier,2024-12-31 06:29:23.087475093,ketchup,4,12900,51600
20241231-00000003,budget_tier,2024-12-31 12:30:46.165288700,honeydew,1,3600,3600
20241231-00000004,random_tier,2024-12-31 12:58:15.994008165,cheddar_cheese_200g,3,38300,114900
20241231-00000004,random_tier,2024-12-31 12:58:15.994008165,whole_chicken_1kg,1,50800,50800
20241231-00000004,random_tier,2024-12-31 12:58:15.994008165,black_tea_100g,1,13300,13300
20241231-00000005,budget_tier,2024-12-31 18:56:46.943916412,beets,1,3200,3200
20241231-00000005,budget_tier,2024-12-31 18:56:46.943916412,salmon_fillet_500g,1,91700,91700
20241231-00000006,budget_tier,2024-12-31 14:39:01.723021811,white_rice_5kg,2,72400,144800
20241231-00000007,random_tier,2024-12-31 14:32:12.706244310,green_tea_100g,2,16500,33000
20241231-00000007,random_tier,2024-12-31 14:32:12.706244310,plums,1,3000,3000
20241231-00000007,random_tier,2024-12-31 14:32:12.706244310,dried_cranberries_100g,1,29400,29400
20241231-00000007,random_tier,2024-12-31 14:32:12.706244310,honey_granola_bars_100g,2,24700,49400
20241231-00000008,budget_tier,2024-12-31 15:21:48.289837914,chicken_breast_500g,1,30800,30800
20241231-00000008,budget_tier,2024-12-31 15:21:48.289837914,lettuce,1,2800,2800
20241231-00000008,budget_tier,2024-12-31 15:21:48.289837914,regular_eggs_10pcs,1,19700,19700
20241231-00000008,budget_tier,2024-12-31 15:21:48.289837914,shampoo,1,20900,20900
20241231-00000009,budget_tier,2024-12-31 16:50:11.388201318,toothbrush,1,9700,9700
20241231-00000009,budget_tier,2024-12-31 16:50:11.388201318,honeydew,1,3300,3300
20241231-00000009,budget_tier,2024-12-31 16:50:11.388201318,premium_white_rice_5kg,1,107900,107900
20241231-00000010,random_tier,2024-12-31 17:21:09.332866852,whole_milk_1L,2,22400,44800
20241231-00000011,random_tier,2024-12-31 18:01:24.156289397,frozen_pizza,1,45000,45000
20241231-00000011,random_tier,2024-12-31 18:01:24.156289397,brown_rice_1kg,3,78400,235200
20241231-00000011,random_tier,2024-12-31 18:01:24.156289397,mineral_water_C_600mL,1,5600,5600
20241231-00000012,budget_tier,2024-12-31 20:37:35.400436007,spinach,3,3500,10500
20241231-00000012,budget_tier,2024-12-31 20:37:35.400436007,premium_white_rice_5kg,1,110400,110400
20241231-00000012,budget_tier,2024-12-31 20:37:35.400436007,frozen_pizza,3,45100,135300
20241231-00000012,budget_tier,2024-12-31 20:37:35.400436007,whole_chicken_1kg,2,62500,125000
20241231-00000013,premium_tier,2024-12-31 20:58:38.288607490,cashews_200g,2,60000,120000
20241231-00000013,premium_tier,2024-12-31 20:58:38.288607490,danish,3,11700,35100
20241231-00000013,premium_tier,2024-12-31 20:58:38.288607490,tortilla_chips_150g,1,17000,17000
20241231-00000013,premium_tier,2024-12-31 20:58:38.288607490,muffin,1,10300,10300
20241231-00000013,premium_tier,2024-12-31 20:58:38.288607490,peas_1kg,1,32400,32400
20241231-00000013,premium_tier,2024-12-31 20:58:38.288607490,flavored_yogurt_150g,3,16000,48000
20241231-00000014,random_tier,2024-12-31 20:46:52.202249798,watermelon,1,4400,4400
20241231-00000014,random_tier,2024-12-31 20:46:52.202249798,premium_white_rice_5kg,1,115000,115000
20241231-00000014,random_tier,2024-12-31 20:46:52.202249798,whole_chicken_1kg,2,54500,109000
20241231-00000014,random_tier,2024-12-31 20:46:52.202249798,corn_1kg,1,29100,29100
20241231-00000015,budget_tier,2024-12-31 21:08:16.990983805,cherries,1,6500,6500
20241231-00000015,budget_tier,2024-12-31 21:08:16.990983805,toilet_paper,2,14600,29200
20241231-00000015,budget_tier,2024-12-31 21:08:16.990983805,whole_chicken_1kg,3,57600,172800
20241231-00000015,budget_tier,2024-12-31 21:08:16.990983805,white_rice_5kg,1,59600,59600
