trx_id,tier,date,product,quantity,unit_price,total_price
20241002-00000002,budget_tier,2024-10-02 20:49:31.481843554,paprika,1,9500,9500
20241002-00000002,budget_tier,2024-10-02 20:49:31.481843554,whole_chicken_1kg,1,51700,51700
20241002-00000002,budget_tier,2024-10-02 20:49:31.481843554,sugar_cookies,1,5500,5500
20241003-00000001,random_tier,2024-10-03 06:19:55.834541902,frozen_pizza,1,49100,49100
20241003-00000001,random_tier,2024-10-03 06:19:55.834541902,lamb_chop_300g,1,74800,74800
20241003-00000002,random_tier,2024-10-03 06:51:27.225013039,mixed_vegetables_1kg,1,37600,37600
20241003-00000003,budget_tier,2024-10-03 08:45:44.457942033,whole_chicken_1kg,1,62500,62500
20241003-00000003,budget_tier,2024-10-03 08:45:44.457942033,peaches,1,3800,3800
20241003-00000004,budget_tier,2024-10-03 07:36:40.079395127,kale,2,4300,8600
20241003-00000004,budget_tier,2024-10-03 07:36:40.079395127,peas_1kg,1,31600,31600
20241003-00000004,budget_tier,2024-10-03 07:36:40.079395127,toilet_paper,1,13600,13600
20241003-00000005,premium_tier,2024-10-03 08:19:09.745131804,toothpaste,5,15500,77500
20241003-00000005,premium_tier,2024-10-03 08:19:09.745131804,moisturizer,2,30400,60800
20241003-00000005,premium_tier,2024-10-03 08:19:09.745131804,mineral_water_A_600mL,1,3300,3300
20241003-00000005,premium_tier,2024-10-03 08:19:09.745131804,greek_yogurt_150g,1,19200,19200
20241003-00000005,premium_tier,2024-10-03 08:19:09.745131804,toilet_paper,2,14900,29800
20241003-00000005,premium_tier,2024-10-03 08:19:09.745131804,sunscreen,2,34900,69800
20241003-00000006,random_tier,2024-10-03 11:11:54.781251390,strawberries,2,5100,10200
20241003-00000007,random_tier,2024-10-03 14:36:19.509815201,lemon_herb_marinade_250mL,2,30900,61800
20241003-00000007,random_tier,2024-10-03 14:36:19.509815201,salmon_fillet_500g,2,86800,173600
20241003-00000007,random_tier,2024-10-03 14:36:19.509815201,barbecue_marinade_250mL,1,21000,21000
20241003-00000008,random_tier,2024-10-03 14:53:07.422215795,chicken_wings_500g,4,29700,118800
20241003-00000008,random_tier,2024-10-03 14:53:07.422215795,moisturizer,1,28600,28600
20241003-00000009,random_tier,2024-10-03 18:57:05.064490660,carrots,2,2200,4400
20241003-00000010,random_tier,2024-10-03 21:50:04.848978230,brown_rice_1kg,1,85900,85900
20241003-00000010,random_tier,2024-10-03 21:50:04.848978230,chicken_thigh_500g,1,32600,32600
20241003-00000010,random_tier,2024-10-03 21:50:04.848978230,mixed_vegetables_1kg,2,30700,61400
20241004-00000001,random_tier,2024-10-04 15:59:41.642639140,potatoes,2,2300,4600
20241004-00000001,random_tier,2024-10-04 15:59:41.642639140,potatoes,1,2500,2500
20241004-00000001,random_tier,2024-10-04 15:59:41.642639140,whole_chicken_1kg,3,53900,161700
20241004-00000001,random_tier,2024-10-04 15:59:41.642639140,cantaloupe,1,3500,3500
20241004-00000002,random_tier,2024-10-04 18:02:33.539818545,frozen_dumplings,1,41900,41900
20241004-00000002,random_tier,2024-10-04 18:02:33.539818545,premium_white_rice_5kg,1,108600,108600
20241005-00000001,random_tier,2024-10-05 08:55:16.352673507,ground_beef_500g,1,49400,49400
20241005-00000001,random_tier,2024-10-05 08:55:16.352673507,toilet_paper,6,14800,88800
20241005-00000001,random_tier,2024-10-05 08:55:16.352673507,multigrain_bread,1,20900,20900
20241005-00000001,random_tier,2024-10-05 08:55:16.352673507,potato_chips_150g,1,15300,15300
20241005-00000002,budget_tier,2024-10-05 10:04:26.766754527,brown_rice_1kg,1,80100,80100
20241005-00000002,budget_tier,2024-10-05 10:04:26.766754527,kale,1,4600,4600
20241005-00000002,budget_tier,2024-10-05 10:04:26.766754527,flavored_yogurt_150g,1,14400,14400
20241005-00000003,budget_tier,2024-10-05 16:54:11.896627880,unsalted_butter_200g,1,21200,21200
20241005-00000003,budget_tier,2024-10-05 16:54:11.896627880,lettuce,1,3200,3200
20241005-00000004,premium_tier,2024-10-05 13:48:56.253790429,multigrain_bread,2,21900,43800
20241005-00000004,premium_tier,2024-10-05 13:48:56.253790429,chicken_thigh_500g,3,36100,108300
20241005-00000004,premium_tier,2024-10-05 13:48:56.253790429,lamb_chop_300g,1,85300,85300
20241005-00000004,premium_tier,2024-10-05 13:48:56.253790429,whole_chicken_1kg,1,64900,64900
20241005-00000004,premium_tier,2024-10-05 13:48:56.253790429,frozen_noodles,1,30400,30400
20241005-00000004,premium_tier,2024-10-05 13:48:56.253790429,chicken_breast_500g,5,33100,165500
20241005-00000005,random_tier,2024-10-05 18:35:14.268285091,raspberries,1,4400,4400
20241005-00000005,random_tier,2024-10-05 18:35:14.268285091,shampoo,1,19700,19700
20241005-00000005,random_tier,2024-10-05 18:35:14.268285091,beets,1,3300,3300
20241005-00000005,random_tier,2024-10-05 18:35:14.268285091,chicken_wings_500g,1,33700,33700
20241005-00000006,random_tier,2024-10-05 18:26:07.571077111,black_tea_100g,4,12100,48400
20241005-00000006,random_tier,2024-10-05 18:26:07.571077111,dori_fillet_500g,2,45400,90800
20241005-00000007,budget_tier,2024-10-05 18:35:23.145817670,laundry_detergent,1,36400,36400
20241005-00000007,budget_tier,2024-10-05 18:35:23.145817670,lemon_lime_500mL,1,21500,21500
20241005-00000008,random_tier,2024-10-05 19:25:27.901334606,beef_steak_300g,1,66300,66300
20241005-00000008,random_tier,2024-10-05 19:25:27.901334606,beef_roast_1kg,3,158500,475500
20241005-00000008,random_tier,2024-10-05 19:25:27.901334606,watermelon,1,4200,4200
20241005-00000009,random_tier,2024-10-05 21:18:11.833046533,mangoes,2,4100,8200
20241006-00000001,premium_tier,2024-10-06 23:06:11.211503728,cheese_popcorn_100g,2,14700,29400
20241006-00000001,premium_tier,2024-10-06 23:06:11.211503728,limes,3,1500,4500
20241006-00000001,premium_tier,2024-10-06 23:06:11.211503728,ranch_dressing_250mL,2,21400,42800
20241006-00000001,premium_tier,2024-10-06 23:06:11.211503728,white_rice_5kg,1,71600,71600
20241006-00000001,premium_tier,2024-10-06 23:06:11.211503728,ground_beef_500g,1,56300,56300
20241006-00000001,premium_tier,2024-10-06 23:06:11.211503728,whole_chicken_1kg,1,60100,60100
20241006-00000001,premium_tier,2024-10-06 23:06:11.211503728,organic_eggs_10pcs,1,28200,28200
20241006-00000001,premium_tier,2024-10-06 23:06:11.211503728,lamb_leg_1kg,4,198900,795600
20241006-00000001,premium_tier,2024-10-06 23:06:11.211503728,orange_soda_500mL,3,22700,68100
20241006-00000001,premium_tier,2024-10-06 23:06:11.211503728,regular_eggs_10pcs,2,20400,40800
20241006-00000002,random_tier,2024-10-06 09:16:25.523235994,premium_white_rice_5kg,1,114100,114100
20241006-00000002,random_tier,2024-10-06 09:16:25.523235994,chocolate_granola_bars_100g,2,27600,55200
20241006-00000002,random_tier,2024-10-06 09:16:25.523235994,kale,1,5100,5100
20241006-00000002,random_tier,2024-10-06 09:16:25.523235994,salmon_fillet_500g,5,99300,496500
20241006-00000003,budget_tier,2024-10-06 10:16:59.845251039,sugar_cookies,1,4400,4400
20241006-00000004,budget_tier,2024-10-06 10:53:38.915734331,chicken_wings_500g,2,29500,59000
20241006-00000004,budget_tier,2024-10-06 10:53:38.915734331,salmon_fillet_500g,1,96300,96300
20241006-00000004,budget_tier,2024-10-06 10:53:38.915734331,chocolate_granola_bars_100g,1,25800,25800
20241006-00000005,budget_tier,2024-10-06 15:50:43.333709187,lettuce,1,3200,3200
20241006-00000005,budget_tier,2024-10-06 15:50:43.333709187,kale,2,4700,9400
20241006-00000005,budget_tier,2024-10-06 15:50:43.333709187,moisturizer,1,29300,29300
20241006-00000005,budget_tier,2024-10-06 15:50:43.333709187,lemon_herb_marinade_250mL,1,25100,25100
20241006-00000006,random_tier,2024-10-06 16:37:19.241417574,green_tea_100g,2,14100,28200
20241007-00000001,random_tier,2024-10-07 00:31:23.612121376,cantaloupe,1,3500,3500
20241007-00000001,random_tier,2024-10-07 00:31:23.612121376,white_rice_5kg,2,62500,125000
20241006-00000007,budget_tier,2024-10-06 21:58:24.809888070,mixed_vegetables_1kg,1,36000,36000
20241006-00000007,budget_tier,2024-10-06 21:58:24.809888070,premium_white_rice_5kg,1,120400,120400
20241006-00000007,budget_tier,2024-10-06 21:58:24.809888070,laundry_detergent,1,37300,37300
20241006-00000008,random_tier,2024-10-06 22:06:42.847780144,sunscreen,2,32000,64000
20241006-00000008,random_tier,2024-10-06 22:06:42.847780144,carrots,1,2200,2200
20241006-00000008,random_tier,2024-10-06 22:06:42.847780144,beef_steak_300g,1,66300,66300
20241007-00000001,random_tier,2024-10-07 11:11:32.776061290,kale,2,5700,11400
20241007-00000001,random_tier,2024-10-07 11:11:32.776061290,beef_roast_1kg,3,177900,533700
20241007-00000001,random_tier,2024-10-07 11:11:32.776061290,whole_chicken_1kg,1,57900,57900
20241007-00000001,random_tier,2024-10-07 11:11:32.776061290,shampoo,1,18600,18600
20241007-00000002,random_tier,2024-10-07 15:28:34.162307955,conditioner,1,24000,24000
20241007-00000002,random_tier,2024-10-07 15:28:34.162307955,frozen_dumplings,1,46900,46900
20241007-00000002,random_tier,2024-10-07 15:28:34.162307955,beets,1,2800,2800
20241007-00000003,random_tier,2024-10-07 22:00:43.992627906,premium_white_rice_5kg,2,106000,212000
20241007-00000004,random_tier,2024-10-07 22:45:08.722607729,margarine_200g,3,8000,24000
20241007-00000004,random_tier,2024-10-07 22:45:08.722607729,vanilla_cake,3,44500,133500
20241008-00000001,premium_tier,2024-10-08 10:47:28.646289246,white_rice_5kg,1,64100,64100
20241008-00000001,premium_tier,2024-10-08 10:47:28.646289246,chocolate_granola_bars_100g,1,24400,24400
20241008-00000001,premium_tier,2024-10-08 10:47:28.646289246,croissant,1,11200,11200
20241008-00000001,premium_tier,2024-10-08 10:47:28.646289246,potatoes,4,2400,9600
20241008-00000001,premium_tier,2024-10-08 10:47:28.646289246,mineral_water_B_600mL,2,4200,8400
20241008-00000001,premium_tier,2024-10-08 10:47:28.646289246,lamb_chop_300g,1,88600,88600
20241008-00000001,premium_tier,2024-10-08 10:47:28.646289246,tortilla_chips_150g,1,18700,18700
20241008-00000001,premium_tier,2024-10-08 10:47:28.646289246,shampoo,1,19500,19500
20241008-00000001,premium_tier,2024-10-08 10:47:28.646289246,dori_fillet_500g,2,42600,85200
20241008-00000001,premium_tier,2024-10-08 10:47:28.646289246,salmon_fillet_500g,2,89300,178600
20241008-00000002,premium_tier,2024-10-08 12:32:20.147913340,facial_cleanser,1,20200,20200
20241008-00000002,premium_tier,2024-10-08 12:32:20.147913340,mineral_water_B_600mL,1,4400,4400
20241008-00000002,premium_tier,2024-10-08 12:32:20.147913340,salmon_fillet_500g,2,91900,183800
20241008-00000002,premium_tier,2024-10-08 12:32:20.147913340,blueberry_muffin,1,8800,8800
20241008-00000002,premium_tier,2024-10-08 12:32:20.147913340,orange_juice_750mL,5,34600,173000
20241008-00000002,premium_tier,2024-10-08 12:32:20.147913340,dish_soap,1,18600,18600
20241008-00000003,budget_tier,2024-10-08 15:44:38.849489779,whole_chicken_1kg,2,57500,115000
20241008-00000003,budget_tier,2024-10-08 15:44:38.849489779,spinach,1,4100,4100
20241008-00000004,random_tier,2024-10-08 15:52:56.187785052,brown_rice_1kg,1,80000,80000
20241008-00000005,random_tier,2024-10-08 18:09:32.463985938,frozen_dumplings,1,48400,48400
20241008-00000005,random_tier,2024-10-08 18:09:32.463985938,black_pepper,2,7900,15800
20241008-00000005,random_tier,2024-10-08 18:09:32.463985938,mineral_water_A_600mL,1,2600,2600
20241008-00000005,random_tier,2024-10-08 18:09:32.463985938,greek_yogurt_150g,3,21600,64800
20241008-00000006,random_tier,2024-10-08 20:20:08.281329785,mustard,4,10700,42800
20241008-00000007,random_tier,2024-10-08 21:33:37.849268878,cola_500mL,1,18700,18700
20241009-00000001,budget_tier,2024-10-09 12:52:52.562373103,watermelon,1,4200,4200
20241009-00000001,budget_tier,2024-10-09 12:52:52.562373103,white_rice_5kg,1,72200,72200
20241009-00000002,random_tier,2024-10-09 14:20:54.060941345,flavored_yogurt_150g,2,16700,33400
20241010-00000001,premium_tier,2024-10-10 05:56:03.130926064,mixed_vegetables_1kg,1,33000,33000
20241010-00000001,premium_tier,2024-10-10 05:56:03.130926064,organic_eggs_10pcs,4,30000,120000
20241010-00000001,premium_tier,2024-10-10 05:56:03.130926064,kale,3,4800,14400
20241010-00000001,premium_tier,2024-10-10 05:56:03.130926064,brown_rice_1kg,1,76700,76700
20241010-00000002,budget_tier,2024-10-10 10:53:46.802809184,whole_wheat_bread,1,22700,22700
20241010-00000002,budget_tier,2024-10-10 10:53:46.802809184,spinach,3,3900,11700
20241010-00000002,budget_tier,2024-10-10 10:53:46.802809184,vegetable_oil_1L,2,25100,50200
20241010-00000003,budget_tier,2024-10-10 16:41:24.240031626,cherries,1,5600,5600
20241010-00000003,budget_tier,2024-10-10 16:41:24.240031626,salmon_fillet_500g,1,87600,87600
20241010-00000003,budget_tier,2024-10-10 16:41:24.240031626,whole_chicken_1kg,2,56300,112600
20241011-00000001,budget_tier,2024-10-11 15:51:26.777184473,kale,2,5200,10400
20241011-00000001,budget_tier,2024-10-11 15:51:26.777184473,limes,1,1900,1900
20241011-00000001,budget_tier,2024-10-11 15:51:26.777184473,chicken_wings_500g,4,28700,114800
20241011-00000002,budget_tier,2024-10-11 16:45:45.861615378,blueberries,2,4900,9800
20241011-00000002,budget_tier,2024-10-11 16:45:45.861615378,fruit_granola_bars_100g,1,24700,24700
20241011-00000003,budget_tier,2024-10-11 19:20:06.315525908,potatoes,2,2200,4400
20241011-00000003,budget_tier,2024-10-11 19:20:06.315525908,cherries,1,6600,6600
20241011-00000003,budget_tier,2024-10-11 19:20:06.315525908,skim_milk_1L,1,23800,23800
20241011-00000003,budget_tier,2024-10-11 19:20:06.315525908,premium_white_rice_5kg,1,94200,94200
20241011-00000004,budget_tier,2024-10-11 19:25:27.974492558,lettuce,1,3300,3300
20241011-00000004,budget_tier,2024-10-11 19:25:27.974492558,brown_rice_1kg,1,81300,81300
20241011-00000004,budget_tier,2024-10-11 19:25:27.974492558,multigrain_bread,1,23700,23700
20241011-00000005,budget_tier,2024-10-11 19:50:10.088245208,barbecue_marinade_250mL,1,22400,22400
20241011-00000005,budget_tier,2024-10-11 19:50:10.088245208,carrots,5,2500,12500
20241011-00000005,budget_tier,2024-10-11 19:50:10.088245208,beets,5,2700,13500
20241011-00000005,budget_tier,2024-10-11 19:50:10.088245208,lamb_chop_300g,1,72900,72900
20241012-00000001,random_tier,2024-10-12 04:33:43.359973000,moisturizer,2,34000,68000
20241012-00000001,random_tier,2024-10-12 04:33:43.359973000,beets,1,3500,3500
20241012-00000001,random_tier,2024-10-12 04:33:43.359973000,cheddar_cheese_200g,1,36200,36200
20241012-00000001,random_tier,2024-10-12 04:33:43.359973000,lemon_herb_marinade_250mL,2,25700,51400
20241012-00000002,budget_tier,2024-10-12 05:06:37.384216410,organic_eggs_10pcs,1,32200,32200
20241012-00000002,budget_tier,2024-10-12 05:06:37.384216410,lettuce,1,3000,3000
20241012-00000002,budget_tier,2024-10-12 05:06:37.384216410,beets,1,2900,2900
20241012-00000002,budget_tier,2024-10-12 05:06:37.384216410,carrots,1,2200,2200
20241012-00000003,budget_tier,2024-10-12 10:58:34.169116983,limes,1,1900,1900
20241012-00000003,budget_tier,2024-10-12 10:58:34.169116983,carrots,2,2200,4400
20241012-00000004,random_tier,2024-10-12 13:28:45.217002740,almonds_200g,1,57400,57400
20241012-00000004,random_tier,2024-10-12 13:28:45.217002740,dori_fillet_500g,4,42900,171600
20241012-00000004,random_tier,2024-10-12 13:28:45.217002740,toothpaste,1,14800,14800
20241012-00000004,random_tier,2024-10-12 13:28:45.217002740,dish_soap,1,17200,17200
20241012-00000005,budget_tier,2024-10-12 11:26:56.731603666,salmon_fillet_500g,1,91900,91900
20241012-00000005,budget_tier,2024-10-12 11:26:56.731603666,premium_white_rice_5kg,1,104800,104800
20241012-00000006,premium_tier,2024-10-12 11:23:43.399915379,frozen_dumplings,1,42200,42200
20241012-00000006,premium_tier,2024-10-12 11:23:43.399915379,blueberries,1,6100,6100
20241012-00000006,premium_tier,2024-10-12 11:23:43.399915379,red_velvet_cake,3,65000,195000
20241012-00000006,premium_tier,2024-10-12 11:23:43.399915379,honey_granola_bars_100g,1,27000,27000
20241012-00000006,premium_tier,2024-10-12 11:23:43.399915379,skim_milk_1L,1,21500,21500
20241012-00000006,premium_tier,2024-10-12 11:23:43.399915379,brown_rice_1kg,1,84400,84400
20241012-00000006,premium_tier,2024-10-12 11:23:43.399915379,whole_chicken_1kg,2,60600,121200
20241012-00000006,premium_tier,2024-10-12 11:23:43.399915379,margarine_200g,5,7900,39500
20241012-00000007,premium_tier,2024-10-12 13:29:05.406692235,ketchup,1,12500,12500
20241012-00000007,premium_tier,2024-10-12 13:29:05.406692235,mixed_vegetables_1kg,1,35500,35500
20241012-00000007,premium_tier,2024-10-12 13:29:05.406692235,beef_steak_300g,1,68400,68400
20241012-00000007,premium_tier,2024-10-12 13:29:05.406692235,cashews_200g,2,64800,129600
20241012-00000007,premium_tier,2024-10-12 13:29:05.406692235,brown_rice_1kg,3,78000,234000
20241012-00000007,premium_tier,2024-10-12 13:29:05.406692235,olive_oil_500mL,4,48300,193200
20241012-00000007,premium_tier,2024-10-12 13:29:05.406692235,whole_milk_1L,1,18900,18900
20241012-00000008,budget_tier,2024-10-12 14:35:10.172897064,white_rice_5kg,1,68000,68000
20241012-00000008,budget_tier,2024-10-12 14:35:10.172897064,pineapples,1,4900,4900
20241012-00000008,budget_tier,2024-10-12 14:35:10.172897064,lettuce,2,3000,6000
20241012-00000008,budget_tier,2024-10-12 14:35:10.172897064,strawberries,1,5400,5400
20241012-00000009,budget_tier,2024-10-12 15:43:24.546133146,white_rice_5kg,1,61100,61100
20241012-00000010,random_tier,2024-10-12 17:12:19.992091395,frozen_noodles,2,35500,71000
20241012-00000010,random_tier,2024-10-12 17:12:19.992091395,shampoo,2,19200,38400
20241012-00000010,random_tier,2024-10-12 17:12:19.992091395,beets,1,3000,3000
20241012-00000010,random_tier,2024-10-12 17:12:19.992091395,dori_fillet_500g,2,39300,78600
20241012-00000011,random_tier,2024-10-12 19:43:24.194643438,brown_rice_1kg,1,81100,81100
20241013-00000001,budget_tier,2024-10-13 03:58:34.560857629,beets,3,3100,9300
20241013-00000001,budget_tier,2024-10-13 03:58:34.560857629,skim_milk_1L,1,25000,25000
20241013-00000001,budget_tier,2024-10-13 03:58:34.560857629,almonds_200g,1,56700,56700
20241013-00000001,budget_tier,2024-10-13 03:58:34.560857629,paper_towels,2,12100,24200
20241013-00000002,random_tier,2024-10-13 13:14:04.818997092,skim_milk_1L,1,25900,25900
20241013-00000002,random_tier,2024-10-13 13:14:04.818997092,dried_cranberries_100g,2,26200,52400
20241013-00000002,random_tier,2024-10-13 13:14:04.818997092,sugar_cookies,2,4700,9400
20241013-00000002,random_tier,2024-10-13 13:14:04.818997092,toilet_paper,3,14600,43800
20241013-00000003,budget_tier,2024-10-13 12:16:01.816368366,spinach,1,4600,4600
20241013-00000003,budget_tier,2024-10-13 12:16:01.816368366,mayonnaise,1,15700,15700
20241013-00000003,budget_tier,2024-10-13 12:16:01.816368366,kale,2,5200,10400
20241013-00000004,budget_tier,2024-10-13 12:30:40.865488062,watermelon,2,4100,8200
20241013-00000004,budget_tier,2024-10-13 12:30:40.865488062,olive_oil_500mL,1,46800,46800
20241013-00000005,random_tier,2024-10-13 13:49:59.532979010,potato_chips_150g,1,17200,17200
20241013-00000005,random_tier,2024-10-13 13:49:59.532979010,toilet_paper,1,16600,16600
