trx_id,tier,date,product,quantity,unit_price,total_price
20250615-00000001,random_tier,2025-06-15,dish_soap,1,17200,17200
20250615-00000001,random_tier,2025-06-15,vinaigrette_250mL,1,13500,13500
20250615-00000002,budget_tier,2025-06-15,whole_chicken_1kg,2,44100,88200
20250615-00000002,budget_tier,2025-06-15,shampoo,1,19900,19900
20250615-00000003,premium_tier,2025-06-15,cheddar_cheese_200g,1,33000,33000
20250615-00000003,premium_tier,2025-06-15,white_rice_5kg,1,71700,71700
20250615-00000003,premium_tier,2025-06-15,chicken_breast_500g,1,40900,40900
20250615-00000003,premium_tier,2025-06-15,dish_soap,1,18400,18400
20250615-00000003,premium_tier,2025-06-15,whole_milk_1L,1,21200,21200
20250615-00000003,premium_tier,2025-06-15,chicken_wings_500g,2,32200,64400
20250615-00000003,premium_tier,2025-06-15,shampoo,1,20800,20800
20250615-00000003,premium_tier,2025-06-15,mineral_water_B_600mL,1,5300,5300
20250615-00000003,premium_tier,2025-06-15,coconut_oil_500mL,1,26900,26900
20250615-00000004,premium_tier,2025-06-15,lemon_lime_500mL,2,22000,44000
20250615-00000004,premium_tier,2025-06-15,organic_eggs_10pcs,3,31500,94500
20250615-00000004,premium_tier,2025-06-15,ground_beef_500g,1,60400,60400
20250615-00000004,premium_tier,2025-06-15,paper_towels,3,13700,41100
20250615-00000004,premium_tier,2025-06-15,cheddar_cheese_200g,1,33700,33700
20250615-00000004,premium_tier,2025-06-15,white_rice_5kg,3,74600,223800
20250615-00000004,premium_tier,2025-06-15,whole_milk_1L,2,23200,46400
20250615-00000004,premium_tier,2025-06-15,kale,1,4800,4800
20250615-00000004,premium_tier,2025-06-15,salmon_fillet_500g,4,78700,314800
20250615-00000004,premium_tier,2025-06-15,whole_chicken_1kg,3,56100,168300
20250615-00000005,premium_tier,2025-06-15,blueberries,2,4700,9400
20250615-00000005,premium_tier,2025-06-15,whole_chicken_1kg,1,60200,60200
20250615-00000005,premium_tier,2025-06-15,paprika,3,8900,26700
20250615-00000005,premium_tier,2025-06-15,laundry_detergent,2,36800,73600
20250615-00000005,premium_tier,2025-06-15,chicken_thigh_500g,3,36100,108300
20250615-00000005,premium_tier,2025-06-15,watermelon,1,4400,4400
20250615-00000006,budget_tier,2025-06-15,mayonnaise,1,12600,12600
20250615-00000006,budget_tier,2025-06-15,limes,1,1700,1700
20250615-00000006,budget_tier,2025-06-15,white_rice_5kg,1,78500,78500
20250615-00000007,random_tier,2025-06-15,shampoo,5,17800,89000
20250615-00000007,random_tier,2025-06-15,lamb_leg_1kg,1,178200,178200
20250615-00000007,random_tier,2025-06-15,beef_steak_300g,2,64800,129600
20250615-00000008,random_tier,2025-06-15,frozen_dumplings,1,42300,42300
20250615-00000009,budget_tier,2025-06-15,salmon_fillet_500g,1,98300,98300
20250615-00000009,budget_tier,2025-06-15,peaches,1,3500,3500
20250615-00000009,budget_tier,2025-06-15,premium_white_rice_5kg,1,113900,113900
20250615-00000010,budget_tier,2025-06-15,frozen_pizza,1,55000,55000
20250615-00000010,budget_tier,2025-06-15,whole_chicken_1kg,4,58700,234800
20250615-00000010,budget_tier,2025-06-15,premium_white_rice_5kg,1,115900,115900
20250615-00000010,budget_tier,2025-06-15,chocolate_cake,1,54400,54400
20250616-00000001,budget_tier,2025-06-16,whole_milk_1L,1,22700,22700
20250616-00000001,budget_tier,2025-06-16,flavored_yogurt_150g,2,16800,33600
20250616-00000001,budget_tier,2025-06-16,laundry_detergent,2,47400,94800
20250616-00000001,budget_tier,2025-06-16,watermelon,1,4200,4200
20250616-00000002,budget_tier,2025-06-16,honey_granola_bars_100g,1,22500,22500
20250616-00000003,random_tier,2025-06-16,blueberry_muffin,1,8400,8400
20250616-00000003,random_tier,2025-06-16,multigrain_bread,2,19500,39000
20250616-00000003,random_tier,2025-06-16,spinach,1,4100,4100
20250616-00000003,random_tier,2025-06-16,oatmeal_raisin_cookies,1,9500,9500
20250617-00000001,random_tier,2025-06-17,ranch_dressing_250mL,1,16600,16600
20250617-00000001,random_tier,2025-06-17,chocolate_cake,2,52000,104000
20250617-00000001,random_tier,2025-06-17,lemon_lime_500mL,2,19800,39600
20250617-00000001,random_tier,2025-06-17,cinnamon,2,9100,18200
20250617-00000002,random_tier,2025-06-17,frozen_noodles,3,36800,110400
20250617-00000002,random_tier,2025-06-17,brown_rice_1kg,1,73100,73100
20250617-00000002,random_tier,2025-06-17,shampoo,3,19000,57000
20250617-00000003,random_tier,2025-06-17,vanilla_cake,1,48600,48600
20250617-00000003,random_tier,2025-06-17,shampoo,1,21000,21000
20250618-00000001,random_tier,2025-06-18,premium_white_rice_5kg,2,108200,216400
20250618-00000001,random_tier,2025-06-18,carrots,2,2300,4600
20250618-00000002,budget_tier,2025-06-18,chicken_thigh_500g,2,35800,71600
20250618-00000003,random_tier,2025-06-18,dried_mangoes_100g,1,29300,29300
20250618-00000003,random_tier,2025-06-18,whole_wheat_bread,1,23000,23000
20250618-00000004,random_tier,2025-06-18,lemons,2,4800,9600
20250618-00000004,random_tier,2025-06-18,brown_rice_1kg,1,87800,87800
20250618-00000004,random_tier,2025-06-18,frozen_dumplings,1,40600,40600
20250618-00000004,random_tier,2025-06-18,dried_mangoes_100g,1,29800,29800
20250618-00000005,random_tier,2025-06-18,premium_white_rice_5kg,1,108000,108000
20250618-00000005,random_tier,2025-06-18,chocolate_muffin,3,6700,20100
20250619-00000001,premium_tier,2025-06-19,sunscreen,3,34100,102300
20250619-00000001,premium_tier,2025-06-19,teriyaki_marinade_250mL,1,28300,28300
20250619-00000001,premium_tier,2025-06-19,potato_chips_150g,2,15600,31200
20250619-00000001,premium_tier,2025-06-19,mineral_water_B_600mL,1,5300,5300
20250619-00000001,premium_tier,2025-06-19,lettuce,1,2800,2800
20250619-00000001,premium_tier,2025-06-19,toothpaste,1,14900,14900
20250619-00000001,premium_tier,2025-06-19,black_tea_100g,2,11800,23600
20250619-00000002,premium_tier,2025-06-19,frozen_pizza,2,46900,93800
20250619-00000002,premium_tier,2025-06-19,brown_rice_1kg,2,76000,152000
20250619-00000002,premium_tier,2025-06-19,raspberries,2,4900,9800
20250619-00000002,premium_tier,2025-06-19,lemon_lime_500mL,2,18500,37000
20250619-00000002,premium_tier,2025-06-19,pineapples,2,5100,10200
20250619-00000002,premium_tier,2025-06-19,unsalted_butter_200g,4,20300,81200
20250619-00000002,premium_tier,2025-06-19,tortilla_chips_150g,2,16900,33800
20250619-00000003,random_tier,2025-06-19,chicken_wings_500g,1,34500,34500
20250619-00000004,random_tier,2025-06-19,salmon_fillet_500g,3,91500,274500
20250619-00000004,random_tier,2025-06-19,mixed_nuts_200g,1,45900,45900
20250619-00000005,random_tier,2025-06-19,mineral_water_A_600mL,1,3100,3100
20250619-00000005,random_tier,2025-06-19,lamb_leg_1kg,1,197400,197400
20250619-00000005,random_tier,2025-06-19,premium_white_rice_5kg,2,110900,221800
20250619-00000005,random_tier,2025-06-19,pineapples,1,6200,6200
20250619-00000006,random_tier,2025-06-19,frozen_noodles,2,37100,74200
20250619-00000006,random_tier,2025-06-19,laundry_detergent,1,38300,38300
20250620-00000001,premium_tier,2025-06-20,skim_milk_1L,1,27100,27100
20250620-00000001,premium_tier,2025-06-20,pineapples,2,6300,12600
20250620-00000001,premium_tier,2025-06-20,moisturizer,1,27800,27800
20250620-00000001,premium_tier,2025-06-20,toothbrush,3,10000,30000
20250620-00000001,premium_tier,2025-06-20,beef_steak_300g,2,64900,129800
20250620-00000001,premium_tier,2025-06-20,peaches,1,3700,3700
20250620-00000001,premium_tier,2025-06-20,dori_fillet_500g,2,46000,92000
20250620-00000001,premium_tier,2025-06-20,lettuce,2,2700,5400
20250620-00000002,budget_tier,2025-06-20,potatoes,3,1900,5700
20250620-00000002,budget_tier,2025-06-20,white_rice_5kg,1,71900,71900
20250620-00000002,budget_tier,2025-06-20,spinach,1,4900,4900
20250620-00000003,premium_tier,2025-06-20,premium_white_rice_5kg,1,110800,110800
20250620-00000003,premium_tier,2025-06-20,laundry_detergent,1,34900,34900
20250620-00000003,premium_tier,2025-06-20,mixed_vegetables_1kg,1,30900,30900
20250620-00000003,premium_tier,2025-06-20,paper_towels,1,13800,13800
20250620-00000003,premium_tier,2025-06-20,kale,3,4500,13500
20250620-00000003,premium_tier,2025-06-20,mineral_water_A_600mL,1,3100,3100
20250620-00000003,premium_tier,2025-06-20,bananas,1,1900,1900
20250620-00000003,premium_tier,2025-06-20,dried_mangoes_100g,1,26900,26900
20250620-00000003,premium_tier,2025-06-20,kale,1,4400,4400
20250620-00000003,premium_tier,2025-06-20,lamb_leg_1kg,1,178300,178300
20250620-00000004,random_tier,2025-06-20,dish_soap,2,20000,40000
20250620-00000004,random_tier,2025-06-20,toothpaste,2,16300,32600
20250620-00000004,random_tier,2025-06-20,chicken_breast_500g,2,38900,77800
20250620-00000004,random_tier,2025-06-20,white_rice_5kg,3,68900,206700
20250620-00000005,premium_tier,2025-06-20,spinach,1,4200,4200
20250620-00000005,premium_tier,2025-06-20,toilet_paper,2,15400,30800
20250620-00000005,premium_tier,2025-06-20,whole_chicken_1kg,2,58100,116200
20250620-00000005,premium_tier,2025-06-20,paper_towels,2,12500,25000
20250620-00000005,premium_tier,2025-06-20,organic_eggs_10pcs,2,31400,62800
20250620-00000005,premium_tier,2025-06-20,carrots,4,2200,8800
20250620-00000006,budget_tier,2025-06-20,bananas,1,2300,2300
20250620-00000006,budget_tier,2025-06-20,lemons,1,4400,4400
20250620-00000006,budget_tier,2025-06-20,ranch_dressing_250mL,1,17700,17700
20250620-00000006,budget_tier,2025-06-20,paper_towels,1,12400,12400
20250621-00000001,budget_tier,2025-06-21,lemon_lime_500mL,1,24600,24600
20250621-00000001,budget_tier,2025-06-21,frozen_pizza,1,49200,49200
20250621-00000001,budget_tier,2025-06-21,lemons,2,4100,8200
20250621-00000001,budget_tier,2025-06-21,kale,1,4900,4900
20250621-00000002,random_tier,2025-06-21,ground_beef_500g,1,50000,50000
20250621-00000002,random_tier,2025-06-21,ground_coffee_250g,3,28000,84000
20250621-00000002,random_tier,2025-06-21,skim_milk_1L,1,26300,26300
20250621-00000002,random_tier,2025-06-21,salmon_fillet_500g,1,89800,89800
20250621-00000003,random_tier,2025-06-21,dried_mangoes_100g,2,28900,57800
20250621-00000003,random_tier,2025-06-21,flavored_yogurt_150g,1,16400,16400
20250621-00000003,random_tier,2025-06-21,blueberries,1,4500,4500
20250621-00000003,random_tier,2025-06-21,toilet_paper,1,14400,14400
20250621-00000004,random_tier,2025-06-21,frozen_dumplings,1,38600,38600
20250621-00000004,random_tier,2025-06-21,white_rice_5kg,2,75700,151400
20250621-00000004,random_tier,2025-06-21,chicken_wings_500g,1,31300,31300
20250621-00000004,random_tier,2025-06-21,shampoo,2,22100,44200
20250621-00000005,premium_tier,2025-06-21,limes,2,1800,3600
20250621-00000005,premium_tier,2025-06-21,flavored_yogurt_150g,2,16400,32800
20250621-00000005,premium_tier,2025-06-21,white_rice_5kg,2,68100,136200
20250621-00000005,premium_tier,2025-06-21,black_pepper,1,7800,7800
20250621-00000005,premium_tier,2025-06-21,frozen_noodles,1,34200,34200
20250621-00000005,premium_tier,2025-06-21,caramel_popcorn_100g,3,16500,49500
20250621-00000005,premium_tier,2025-06-21,potatoes,1,2100,2100
20250621-00000005,premium_tier,2025-06-21,dish_soap,3,20400,61200
20250621-00000005,premium_tier,2025-06-21,muffin,1,9600,9600
20250621-00000006,random_tier,2025-06-21,paprika,2,8000,16000
20250621-00000006,random_tier,2025-06-21,whole_chicken_1kg,3,61900,185700
20250621-00000007,premium_tier,2025-06-21,lamb_chop_300g,2,75700,151400
20250621-00000007,premium_tier,2025-06-21,premium_white_rice_5kg,3,102500,307500
20250621-00000007,premium_tier,2025-06-21,teriyaki_marinade_250mL,2,30100,60200
20250621-00000007,premium_tier,2025-06-21,mangoes,2,5000,10000
20250621-00000007,premium_tier,2025-06-21,lamb_chop_300g,3,80300,240900
20250621-00000007,premium_tier,2025-06-21,kale,3,4900,14700
20250621-00000007,premium_tier,2025-06-21,chicken_thigh_500g,1,36400,36400
20250621-00000007,premium_tier,2025-06-21,laundry_detergent,1,41900,41900
20250621-00000007,premium_tier,2025-06-21,whole_chicken_1kg,1,53000,53000
20250621-00000008,random_tier,2025-06-21,toilet_paper,1,16100,16100
20250621-00000008,random_tier,2025-06-21,greek_yogurt_150g,1,21000,21000
20250621-00000009,budget_tier,2025-06-21,beef_steak_300g,1,70000,70000
20250621-00000009,budget_tier,2025-06-21,corn_1kg,1,28600,28600
20250621-00000010,budget_tier,2025-06-21,kale,1,4100,4100
20250621-00000010,budget_tier,2025-06-21,premium_white_rice_5kg,1,100100,100100
20250621-00000010,budget_tier,2025-06-21,whole_chicken_1kg,2,47300,94600
20250621-00000011,budget_tier,2025-06-21,chicken_wings_500g,1,28700,28700
20250622-00000001,random_tier,2025-06-22,frozen_noodles,2,38500,77000
20250622-00000001,random_tier,2025-06-22,dried_cranberries_100g,1,24500,24500
20250622-00000001,random_tier,2025-06-22,vegetable_oil_1L,2,23300,46600
20250622-00000001,random_tier,2025-06-22,brown_rice_1kg,1,85000,85000
20250622-00000002,premium_tier,2025-06-22,chocolate_cake,3,48100,144300
20250622-00000002,premium_tier,2025-06-22,chicken_breast_500g,3,39700,119100
20250622-00000002,premium_tier,2025-06-22,lamb_chop_300g,1,82200,82200
20250622-00000002,premium_tier,2025-06-22,lemon_lime_500mL,1,21500,21500
20250622-00000003,random_tier,2025-06-22,cashews_200g,1,58600,58600
20250622-00000003,random_tier,2025-06-22,ground_coffee_250g,3,24100,72300
20250622-00000004,premium_tier,2025-06-22,mayonnaise,4,12400,49600
20250622-00000004,premium_tier,2025-06-22,almond_milk_1L,3,28600,85800
20250622-00000004,premium_tier,2025-06-22,mixed_fruit_juice_750mL,1,35300,35300
20250622-00000004,premium_tier,2025-06-22,veggie_chips_150g,1,20700,20700
20250622-00000004,premium_tier,2025-06-22,chocolate_granola_bars_100g,1,23500,23500
20250622-00000004,premium_tier,2025-06-22,laundry_detergent,2,38000,76000
20250622-00000004,premium_tier,2025-06-22,lamb_leg_1kg,1,181600,181600
20250622-00000004,premium_tier,2025-06-22,paper_towels,3,11500,34500
20250622-00000004,premium_tier,2025-06-22,dori_fillet_500g,2,44200,88400
20250622-00000004,premium_tier,2025-06-22,ketchup,1,12600,12600
20250622-00000005,premium_tier,2025-06-22,chocolate_granola_bars_100g,2,27900,55800
20250622-00000005,premium_tier,2025-06-22,frozen_dumplings,2,45500,91000
20250622-00000005,premium_tier,2025-06-22,chicken_wings_500g,2,29500,59000
20250622-00000005,premium_tier,2025-06-22,lemon_herb_marinade_250mL,3,26100,78300
20250622-00000005,premium_tier,2025-06-22,honey_granola_bars_100g,1,25000,25000
20250622-00000005,premium_tier,2025-06-22,frozen_noodles,4,39100,156400
20250622-00000005,premium_tier,2025-06-22,kale,1,5200,5200
20250622-00000005,premium_tier,2025-06-22,muffin,1,8000,8000
20250622-00000005,premium_tier,2025-06-22,chicken_wings_500g,1,23700,23700
20250622-00000006,budget_tier,2025-06-22,all_purpose_cleaner,1,24100,24100
20250622-00000006,budget_tier,2025-06-22,greek_yogurt_150g,1,19900,19900
20250622-00000006,budget_tier,2025-06-22,kale,1,5000,5000
20250622-00000006,budget_tier,2025-06-22,veggie_chips_150g,1,19600,19600
20250622-00000007,premium_tier,2025-06-22,carrots,1,2300,2300
20250622-00000007,premium_tier,2025-06-22,ground_beef_500g,2,56700,113400
20250622-00000007,premium_tier,2025-06-22,salmon_fillet_500g,1,91100,91100
20250622-00000007,premium_tier,2025-06-22,whole_chicken_1kg,2,48800,97600
20250622-00000007,premium_tier,2025-06-22,frozen_pizza,1,52200,52200
20250622-00000007,premium_tier,2025-06-22,dori_fillet_500g,3,46100,138300
20250622-00000007,premium_tier,2025-06-22,raspberries,2,4800,9600
20250622-00000007,premium_tier,2025-06-22,watermelon,1,3900,3900
20250622-00000008,random_tier,2025-06-22,coconut_oil_500mL,1,28000,28000
20250622-00000008,random_tier,2025-06-22,beets,1,3300,3300
20250622-00000009,random_tier,2025-06-22,lamb_chop_300g,1,78100,78100
20250622-00000009,random_tier,2025-06-22,all_purpose_cleaner,1,25900,25900
20250622-00000010,random_tier,2025-06-22,cashews_200g,1,58700,58700
20250622-00000011,budget_tier,2025-06-22,chicken_wings_500g,1,25700,25700
20250622-00000012,budget_tier,2025-06-22,brown_rice_1kg,1,82100,82100
20250622-00000012,budget_tier,2025-06-22,raspberries,2,4300,8600
20250622-00000012,budget_tier,2025-06-22,whole_wheat_bread,1,16600,16600
20250622-00000012,budget_tier,2025-06-22,corn_1kg,1,27900,27900
20250623-00000001,random_tier,2025-06-23,lamb_leg_1kg,1,184900,184900
20250623-00000001,random_tier,2025-06-23,greek_yogurt_150g,1,20500,20500
20250623-00000002,random_tier,2025-06-23,danish,2,13200,26400
20250624-00000001,random_tier,2025-06-24,lamb_leg_1kg,2,196700,393400
20250624-00000001,random_tier,2025-06-24,ground_beef_500g,2,48500,97000
20250624-00000001,random_tier,2025-06-24,chocolate_chip_cookies,3,7700,23100
20250624-00000001,random_tier,2025-06-24,limes,1,1600,1600
20250624-00000002,budget_tier,2025-06-24,frozen_dumplings,1,40500,40500
20250624-00000002,budget_tier,2025-06-24,spinach,1,4400,4400
20250624-00000002,budget_tier,2025-06-24,mixed_vegetables_1kg,1,31700,31700
20250624-00000003,random_tier,2025-06-24,toothpaste,1,13700,13700
20250624-00000004,premium_tier,2025-06-24,chicken_wings_500g,1,27500,27500
20250624-00000004,premium_tier,2025-06-24,mayonnaise,2,14300,28600
20250624-00000004,premium_tier,2025-06-24,lemons,2,3800,7600
20250624-00000004,premium_tier,2025-06-24,white_bread,3,15800,47400
20250624-00000004,premium_tier,2025-06-24,dori_fillet_500g,1,45600,45600
20250624-00000004,premium_tier,2025-06-24,chicken_wings_500g,2,30900,61800
20250624-00000005,premium_tier,2025-06-24,flavored_yogurt_150g,1,14800,14800
20250624-00000005,premium_tier,2025-06-24,dori_fillet_500g,1,50700,50700
20250624-00000005,premium_tier,2025-06-24,mozzarella_cheese_200g,1,40100,40100
20250624-00000005,premium_tier,2025-06-24,shampoo,2,18700,37400
20250624-00000005,premium_tier,2025-06-24,cantaloupe,4,3600,14400
20250624-00000005,premium_tier,2025-06-24,brown_rice_1kg,1,79000,79000
20250624-00000005,premium_tier,2025-06-24,spinach,1,4200,4200
20250624-00000005,premium_tier,2025-06-24,mixed_vegetables_1kg,3,28700,86100
20250624-00000006,premium_tier,2025-06-24,potatoes,1,2300,2300
20250624-00000006,premium_tier,2025-06-24,brown_rice_1kg,3,79600,238800
20250624-00000006,premium_tier,2025-06-24,peas_1kg,2,30100,60200
20250624-00000006,premium_tier,2025-06-24,sunscreen,1,34200,34200
20250624-00000006,premium_tier,2025-06-24,whole_chicken_1kg,3,53300,159900
20250624-00000006,premium_tier,2025-06-24,spinach,1,4400,4400
20250624-00000006,premium_tier,2025-06-24,lamb_leg_1kg,1,186500,186500
20250624-00000006,premium_tier,2025-06-24,almonds_200g,1,52000,52000
20250624-00000006,premium_tier,2025-06-24,mangoes,1,4400,4400
20250624-00000006,premium_tier,2025-06-24,honey_granola_bars_100g,2,26600,53200
20250624-00000007,premium_tier,2025-06-24,lettuce,1,2800,2800
20250624-00000007,premium_tier,2025-06-24,cola_500mL,2,19100,38200
20250624-00000007,premium_tier,2025-06-24,beef_roast_1kg,4,169000,676000
20250624-00000007,premium_tier,2025-06-24,raspberries,1,4000,4000
20250624-00000007,premium_tier,2025-06-24,dori_fillet_500g,1,37200,37200
20250624-00000007,premium_tier,2025-06-24,caramel_popcorn_100g,2,16900,33800
