trx_id,tier,date,product,quantity,unit_price,total_price
20250309-00000001,health_conscious,2025-03-09,toilet_paper,2,13000,26000
20250309-00000001,health_conscious,2025-03-09,green_tea_100g,1,16700,16700
20250309-00000001,health_conscious,2025-03-09,ground_beef_500g,1,53400,53400
20250309-00000001,health_conscious,2025-03-09,peas_1kg,2,29400,58800
20250309-00000002,family_shoppers,2025-03-09,croissant,3,13600,40800
20250309-00000002,family_shoppers,2025-03-09,cheese_popcorn_100g,3,15900,47700
20250309-00000002,family_shoppers,2025-03-09,tortilla_chips_150g,1,16000,16000
20250309-00000002,family_shoppers,2025-03-09,whole_wheat_bread,1,22400,22400
20250309-00000002,family_shoppers,2025-03-09,instant_coffee_200g,1,15900,15900
20250309-00000002,family_shoppers,2025-03-09,ground_beef_500g,1,55000,55000
20250309-00000002,family_shoppers,2025-03-09,white_rice_5kg,6,70100,420600
20250309-00000002,family_shoppers,2025-03-09,lamb_chop_300g,3,85700,257100
20250309-00000002,family_shoppers,2025-03-09,beets,4,3300,13200
20250309-00000002,family_shoppers,2025-03-09,lettuce,3,2900,8700
20250309-00000002,family_shoppers,2025-03-09,paprika,3,8100,24300
20250309-00000003,family_shoppers,2025-03-09,lettuce,5,2900,14500
20250309-00000003,family_shoppers,2025-03-09,premium_white_rice_5kg,3,95200,285600
20250309-00000003,family_shoppers,2025-03-09,pineapples,2,5400,10800
20250309-00000003,family_shoppers,2025-03-09,cheddar_cheese_200g,4,41000,164000
20250309-00000003,family_shoppers,2025-03-09,whole_chicken_1kg,4,53700,214800
20250309-00000003,family_shoppers,2025-03-09,lamb_chop_300g,3,75900,227700
20250309-00000003,family_shoppers,2025-03-09,spinach,4,4100,16400
20250309-00000003,family_shoppers,2025-03-09,kale,1,4700,4700
20250309-00000003,family_shoppers,2025-03-09,ketchup,2,12400,24800
20250309-00000003,family_shoppers,2025-03-09,spinach,2,3800,7600
20250309-00000003,family_shoppers,2025-03-09,all_purpose_cleaner,1,27800,27800
20250309-00000003,family_shoppers,2025-03-09,chicken_thigh_500g,3,34700,104100
20250309-00000003,family_shoppers,2025-03-09,toilet_paper,1,15600,15600
20250309-00000004,young_professionals,2025-03-09,lamb_chop_300g,1,74200,74200
20250309-00000004,young_professionals,2025-03-09,shrimp_fresh_500g,1,114100,114100
20250309-00000004,young_professionals,2025-03-09,whole_chicken_1kg,1,56700,56700
20250309-00000005,family_shoppers,2025-03-09,chicken_wings_500g,6,31900,191400
20250309-00000005,family_shoppers,2025-03-09,whole_chicken_1kg,5,65300,326500
20250309-00000005,family_shoppers,2025-03-09,white_rice_5kg,5,73000,365000
20250309-00000005,family_shoppers,2025-03-09,mustard,4,9700,38800
20250309-00000005,family_shoppers,2025-03-09,toothpaste,2,13000,26000
20250309-00000005,family_shoppers,2025-03-09,peas_1kg,4,29300,117200
20250309-00000005,family_shoppers,2025-03-09,dried_cranberries_100g,1,24700,24700
20250309-00000005,family_shoppers,2025-03-09,jasmine_tea_100g,1,14700,14700
20250309-00000005,family_shoppers,2025-03-09,beef_roast_1kg,5,157500,787500
20250309-00000006,random,2025-03-09,paper_towels,1,12500,12500
20250309-00000006,random,2025-03-09,lamb_leg_1kg,2,166400,332800
20250309-00000006,random,2025-03-09,toothbrush,5,10100,50500
20250309-00000006,random,2025-03-09,barbecue_marinade_250mL,2,23500,47000
20250309-00000007,students,2025-03-09,mayonnaise,1,14600,14600
20250309-00000007,students,2025-03-09,all_purpose_cleaner,1,23900,23900
20250309-00000007,students,2025-03-09,frozen_pizza,2,38700,77400
20250309-00000007,students,2025-03-09,lemon_herb_marinade_250mL,1,22500,22500
20250309-00000008,students,2025-03-09,chocolate_granola_bars_100g,4,25400,101600
20250309-00000008,students,2025-03-09,ranch_dressing_250mL,1,22300,22300
20250309-00000008,students,2025-03-09,whole_wheat_bread,1,24100,24100
20250310-00000001,young_professionals,2025-03-10,premium_white_rice_5kg,1,110000,110000
20250310-00000001,young_professionals,2025-03-10,dish_soap,3,19600,58800
20250310-00000001,young_professionals,2025-03-10,mineral_water_A_600mL,3,3600,10800
20250310-00000001,young_professionals,2025-03-10,orange_soda_500mL,1,21400,21400
20250310-00000002,young_professionals,2025-03-10,moisturizer,1,26800,26800
20250310-00000002,young_professionals,2025-03-10,potato_chips_150g,1,15700,15700
20250310-00000002,young_professionals,2025-03-10,peas_1kg,5,33900,169500
20250310-00000002,young_professionals,2025-03-10,dori_fillet_500g,1,45600,45600
20250310-00000002,young_professionals,2025-03-10,orange_soda_500mL,1,20900,20900
20250310-00000002,young_professionals,2025-03-10,unsalted_butter_200g,1,20700,20700
20250311-00000001,young_professionals,2025-03-11,black_pepper,1,7100,7100
20250311-00000001,young_professionals,2025-03-11,cheddar_cheese_200g,4,35400,141600
20250311-00000001,young_professionals,2025-03-11,shrimp_fresh_500g,4,82700,330800
20250311-00000001,young_professionals,2025-03-11,blueberries,2,17000,34000
20250311-00000001,young_professionals,2025-03-11,dried_cranberries_100g,1,27300,27300
20250311-00000001,young_professionals,2025-03-11,frozen_dumplings,1,35300,35300
20250311-00000001,young_professionals,2025-03-11,conditioner,2,23800,47600
20250311-00000002,random,2025-03-11,toothpaste,1,14800,14800
20250311-00000002,random,2025-03-11,dish_soap,2,17200,34400
20250311-00000002,random,2025-03-11,tuna_steak_500g,4,64500,258000
20250311-00000003,students,2025-03-11,chicken_wings_500g,1,30200,30200
20250311-00000003,students,2025-03-11,beef_roast_1kg,1,127700,127700
20250311-00000003,students,2025-03-11,mixed_fruit_juice_750mL,1,41600,41600
20250311-00000003,students,2025-03-11,mixed_nuts_200g,2,44600,89200
20250312-00000001,small_business_owners,2025-03-12,mangoes,5,4800,24000
20250312-00000001,small_business_owners,2025-03-12,white_rice_5kg,7,64200,449400
20250312-00000001,small_business_owners,2025-03-12,ketchup,8,10900,87200
20250312-00000001,small_business_owners,2025-03-12,toothbrush,2,10500,21000
20250312-00000001,small_business_owners,2025-03-12,dried_cranberries_100g,2,21800,43600
20250312-00000001,small_business_owners,2025-03-12,paprika,10,8600,86000
20250312-00000001,small_business_owners,2025-03-12,frozen_noodles,5,38300,191500
20250312-00000001,small_business_owners,2025-03-12,mixed_vegetables_1kg,8,31300,250400
20250312-00000001,small_business_owners,2025-03-12,cheddar_cheese_200g,6,37200,223200
20250312-00000001,small_business_owners,2025-03-12,frozen_noodles,2,35800,71600
20250312-00000001,small_business_owners,2025-03-12,ground_beef_500g,8,57600,460800
20250312-00000001,small_business_owners,2025-03-12,whole_chicken_1kg,11,45100,496100
20250312-00000001,small_business_owners,2025-03-12,instant_coffee_200g,1,20000,20000
20250312-00000001,small_business_owners,2025-03-12,orange_juice_750mL,6,36400,218400
20250312-00000001,small_business_owners,2025-03-12,lamb_chop_300g,7,83500,584500
20250312-00000001,small_business_owners,2025-03-12,spinach,7,4100,28700
20250312-00000001,small_business_owners,2025-03-12,lettuce,7,3100,21700
20250312-00000001,small_business_owners,2025-03-12,coconut_oil_500mL,12,26800,321600
20250312-00000001,small_business_owners,2025-03-12,danish,5,14300,71500
20250313-00000001,students,2025-03-13,sunscreen,1,30000,30000
20250313-00000001,students,2025-03-13,orange_juice_750mL,2,34500,69000
20250313-00000001,students,2025-03-13,veggie_chips_150g,3,19200,57600
20250313-00000001,students,2025-03-13,whole_chicken_1kg,2,54300,108600
20250313-00000002,students,2025-03-13,frozen_pizza,1,53300,53300
20250313-00000002,students,2025-03-13,cola_500mL,1,19400,19400
20250314-00000001,young_professionals,2025-03-14,all_purpose_cleaner,1,23800,23800
20250314-00000001,young_professionals,2025-03-14,white_rice_5kg,1,69000,69000
20250314-00000001,young_professionals,2025-03-14,frozen_noodles,1,38100,38100
20250314-00000002,random,2025-03-14,buttered_popcorn_100g,1,11400,11400
20250314-00000003,young_professionals,2025-03-14,margarine_200g,1,7900,7900
20250314-00000003,young_professionals,2025-03-14,lemons,1,3800,3800
20250314-00000003,young_professionals,2025-03-14,corn_1kg,4,29200,116800
20250314-00000003,young_professionals,2025-03-14,danish,3,12300,36900
20250314-00000003,young_professionals,2025-03-14,honey_granola_bars_100g,1,22500,22500
20250314-00000003,young_professionals,2025-03-14,cheese_popcorn_100g,1,12400,12400
20250314-00000004,students,2025-03-14,corn_1kg,3,31700,95100
20250314-00000004,students,2025-03-14,chocolate_cake,1,50300,50300
20250314-00000004,students,2025-03-14,chicken_breast_500g,1,37700,37700
20250314-00000004,students,2025-03-14,chocolate_chip_cookies,1,7100,7100
20250315-00000001,random,2025-03-15,mixed_fruit_juice_750mL,1,37400,37400
20250315-00000001,random,2025-03-15,lamb_chop_300g,2,76100,152200
20250315-00000002,random,2025-03-15,frozen_pizza,2,58000,116000
20250315-00000002,random,2025-03-15,limes,1,1500,1500
20250315-00000002,random,2025-03-15,lamb_chop_300g,4,72100,288400
20250315-00000003,students,2025-03-15,chocolate_chip_cookies,1,8300,8300
20250315-00000003,students,2025-03-15,toilet_paper,2,14600,29200
20250315-00000003,students,2025-03-15,greek_yogurt_150g,1,20000,20000
20250315-00000004,health_conscious,2025-03-15,limes,3,1800,5400
20250315-00000004,health_conscious,2025-03-15,caramel_popcorn_100g,2,16800,33600
20250315-00000004,health_conscious,2025-03-15,mayonnaise,3,13700,41100
20250315-00000004,health_conscious,2025-03-15,beets,7,3000,21000
20250316-00000001,students,2025-03-16,chocolate_cake,1,49100,49100
20250316-00000001,students,2025-03-16,lamb_chop_300g,1,64900,64900
20250316-00000001,students,2025-03-16,margarine_200g,1,7700,7700
20250316-00000002,students,2025-03-16,toothpaste,1,16000,16000
20250316-00000002,students,2025-03-16,fruit_granola_bars_100g,1,24700,24700
20250316-00000003,family_shoppers,2025-03-16,frozen_noodles,4,36700,146800
20250316-00000003,family_shoppers,2025-03-16,tuna_steak_500g,2,69600,139200
20250316-00000003,family_shoppers,2025-03-16,beets,4,3200,12800
20250316-00000003,family_shoppers,2025-03-16,apple_juice_750mL,1,31500,31500
20250316-00000003,family_shoppers,2025-03-16,white_rice_5kg,4,69100,276400
20250316-00000003,family_shoppers,2025-03-16,mineral_water_A_600mL,1,3400,3400
20250316-00000003,family_shoppers,2025-03-16,organic_eggs_10pcs,4,31800,127200
20250316-00000003,family_shoppers,2025-03-16,frozen_noodles,5,43000,215000
20250316-00000003,family_shoppers,2025-03-16,chicken_wings_500g,3,31700,95100
20250316-00000004,students,2025-03-16,peas_1kg,1,31900,31900
20250316-00000004,students,2025-03-16,frozen_pizza,1,49300,49300
20250316-00000004,students,2025-03-16,chicken_breast_500g,2,40800,81600
20250316-00000005,random,2025-03-16,toilet_paper,3,15800,47400
20250316-00000005,random,2025-03-16,chicken_thigh_500g,1,41700,41700
20250316-00000005,random,2025-03-16,mixed_vegetables_1kg,1,34500,34500
20250316-00000006,students,2025-03-16,strawberries,1,12800,12800
20250316-00000006,students,2025-03-16,strawberries,1,12100,12100
20250316-00000006,students,2025-03-16,whole_chicken_1kg,1,53700,53700
20250317-00000001,health_conscious,2025-03-17,lettuce,2,3300,6600
20250317-00000001,health_conscious,2025-03-17,dori_fillet_500g,2,45100,90200
20250317-00000001,health_conscious,2025-03-17,apple_juice_750mL,3,31900,95700
20250317-00000001,health_conscious,2025-03-17,peas_1kg,1,26700,26700
20250317-00000001,health_conscious,2025-03-17,oranges,2,3300,6600
20250317-00000001,health_conscious,2025-03-17,bananas,4,3900,15600
20250317-00000002,health_conscious,2025-03-17,bananas,3,4100,12300
20250317-00000002,health_conscious,2025-03-17,toothpaste,1,13900,13900
20250317-00000002,health_conscious,2025-03-17,salmon_fillet_500g,1,97700,97700
20250317-00000002,health_conscious,2025-03-17,peas_1kg,1,31200,31200
20250317-00000002,health_conscious,2025-03-17,peaches,5,3500,17500
20250317-00000002,health_conscious,2025-03-17,dried_mangoes_100g,1,27600,27600
20250317-00000002,health_conscious,2025-03-17,lemon_herb_marinade_250mL,5,29700,148500
20250317-00000003,random,2025-03-17,toilet_paper,1,13600,13600
20250317-00000003,random,2025-03-17,beef_roast_1kg,2,159900,319800
20250319-00000001,family_shoppers,2025-03-19,blueberries,1,15800,15800
20250319-00000001,family_shoppers,2025-03-19,premium_white_rice_5kg,7,86800,607600
20250319-00000001,family_shoppers,2025-03-19,frozen_dumplings,4,38800,155200
20250319-00000001,family_shoppers,2025-03-19,spinach,4,4300,17200
20250319-00000001,family_shoppers,2025-03-19,orange_soda_500mL,1,22400,22400
20250319-00000001,family_shoppers,2025-03-19,ground_beef_500g,2,47200,94400
20250319-00000001,family_shoppers,2025-03-19,salmon_fillet_500g,1,85200,85200
20250319-00000001,family_shoppers,2025-03-19,dried_cranberries_100g,3,27600,82800
20250319-00000001,family_shoppers,2025-03-19,lamb_leg_1kg,7,171900,1203300
20250319-00000001,family_shoppers,2025-03-19,shrimp_fresh_500g,2,100900,201800
20250319-00000001,family_shoppers,2025-03-19,whole_chicken_1kg,3,57200,171600
20250319-00000001,family_shoppers,2025-03-19,croissant,2,11700,23400
20250319-00000002,young_professionals,2025-03-19,jasmine_tea_100g,3,16400,49200
20250319-00000002,young_professionals,2025-03-19,salmon_fillet_500g,1,100300,100300
20250319-00000002,young_professionals,2025-03-19,whole_chicken_1kg,1,53300,53300
20250319-00000002,young_professionals,2025-03-19,soy_milk_1L,3,20500,61500
20250319-00000002,young_professionals,2025-03-19,beets,1,3200,3200
20250319-00000002,young_professionals,2025-03-19,paper_towels,2,14800,29600
20250319-00000002,young_professionals,2025-03-19,peas_1kg,1,24700,24700
20250320-00000001,small_business_owners,2025-03-20,premium_white_rice_5kg,11,97800,1075800
20250320-00000001,small_business_owners,2025-03-20,mustard,9,8900,80100
20250320-00000001,small_business_owners,2025-03-20,muffin,2,8800,17600
20250320-00000001,small_business_owners,2025-03-20,cherries,3,6800,20400
20250320-00000001,small_business_owners,2025-03-20,plums,3,3000,9000
20250320-00000001,small_business_owners,2025-03-20,limes,6,1700,10200
20250320-00000001,small_business_owners,2025-03-20,white_bread,2,13800,27600
20250320-00000001,small_business_owners,2025-03-20,italian_dressing_250mL,16,14400,230400
20250320-00000001,small_business_owners,2025-03-20,all_purpose_cleaner,4,24500,98000
20250320-00000001,small_business_owners,2025-03-20,potatoes,6,2000,12000
20250320-00000001,small_business_owners,2025-03-20,spinach,11,4000,44000
20250320-00000001,small_business_owners,2025-03-20,frozen_pizza,1,47800,47800
20250320-00000001,small_business_owners,2025-03-20,mixed_fruit_juice_750mL,1,45300,45300
20250320-00000001,small_business_owners,2025-03-20,cinnamon,7,9000,63000
20250320-00000001,small_business_owners,2025-03-20,skim_milk_1L,5,25500,127500
20250320-00000001,small_business_owners,2025-03-20,chicken_thigh_500g,9,33500,301500
20250320-00000001,small_business_owners,2025-03-20,frozen_noodles,2,33300,66600
20250320-00000002,young_professionals,2025-03-20,unsalted_butter_200g,5,21500,107500
20250320-00000002,young_professionals,2025-03-20,frozen_dumplings,3,43900,131700
20250320-00000002,young_professionals,2025-03-20,premium_white_rice_5kg,1,99200,99200
20250320-00000002,young_professionals,2025-03-20,corn_1kg,2,32600,65200
20250320-00000002,young_professionals,2025-03-20,regular_eggs_10pcs,2,19200,38400
20250320-00000002,young_professionals,2025-03-20,potatoes,2,2300,4600
20250320-00000002,young_professionals,2025-03-20,chocolate_cake,1,52600,52600
20250321-00000001,small_business_owners,2025-03-21,whole_wheat_bread,5,23900,119500
20250321-00000001,small_business_owners,2025-03-21,paper_towels,1,11900,11900
20250321-00000001,small_business_owners,2025-03-21,frozen_dumplings,6,39500,237000
20250321-00000001,small_business_owners,2025-03-21,watermelon,2,61100,122200
20250321-00000001,small_business_owners,2025-03-21,black_pepper,10,6600,66000
20250321-00000001,small_business_owners,2025-03-21,all_purpose_cleaner,1,22300,22300
20250321-00000001,small_business_owners,2025-03-21,potatoes,2,2100,4200
20250321-00000001,small_business_owners,2025-03-21,vegetable_oil_5L,12,92500,1110000
20250321-00000001,small_business_owners,2025-03-21,greek_yogurt_150g,4,18300,73200
20250321-00000001,small_business_owners,2025-03-21,raspberries,9,19000,171000
20250321-00000001,small_business_owners,2025-03-21,lamb_chop_300g,6,81100,486600
20250321-00000001,small_business_owners,2025-03-21,regular_eggs_10pcs,5,16500,82500
20250321-00000001,small_business_owners,2025-03-21,shrimp_frozen_500g,9,63500,571500
20250321-00000001,small_business_owners,2025-03-21,danish,7,11300,79100
20250321-00000002,random,2025-03-21,mixed_fruit_juice_750mL,3,41100,123300
20250321-00000002,random,2025-03-21,ketchup,3,11200,33600
20250321-00000002,random,2025-03-21,green_tea_100g,1,14900,14900
20250322-00000001,random,2025-03-22,white_bread,1,13900,13900
20250322-00000001,random,2025-03-22,tuna_steak_500g,1,61200,61200
20250322-00000001,random,2025-03-22,toothpaste,2,15900,31800
20250322-00000001,random,2025-03-22,lamb_chop_300g,1,73600,73600
20250322-00000002,health_conscious,2025-03-22,apple_juice_750mL,1,35900,35900
20250322-00000002,health_conscious,2025-03-22,spinach,2,4300,8600
