trx_id,tier,date,product,quantity,unit_price,total_price
20241215-00000010,budget_tier,2024-12-15 14:48:22.177700643,chicken_wings_500g,1,32900,32900
20241215-00000010,budget_tier,2024-12-15 14:48:22.177700643,peas_1kg,2,27500,55000
20241215-00000010,budget_tier,2024-12-15 14:48:22.177700643,lemons,1,4700,4700
20241215-00000010,budget_tier,2024-12-15 14:48:22.177700643,mozzarella_cheese_200g,1,45600,45600
20241215-00000011,budget_tier,2024-12-15 13:48:31.404538659,potatoes,1,2100,2100
20241215-00000011,budget_tier,2024-12-15 13:48:31.404538659,caramel_popcorn_100g,1,17700,17700
20241215-00000011,budget_tier,2024-12-15 13:48:31.404538659,brown_rice_1kg,1,71500,71500
20241215-00000012,random_tier,2024-12-15 14:26:31.119483038,mixed_vegetables_1kg,1,33300,33300
20241215-00000012,random_tier,2024-12-15 14:26:31.119483038,raspberries,1,4800,4800
20241215-00000012,random_tier,2024-12-15 14:26:31.119483038,peas_1kg,1,29600,29600
20241215-00000013,budget_tier,2024-12-15 14:51:05.434460701,chicken_wings_500g,2,31900,63800
20241215-00000013,budget_tier,2024-12-15 14:51:05.434460701,brown_rice_1kg,1,82800,82800
20241215-00000013,budget_tier,2024-12-15 14:51:05.434460701,kale,2,5800,11600
20241215-00000014,budget_tier,2024-12-15 15:12:19.037299456,whole_chicken_1kg,1,60500,60500
20241215-00000015,premium_tier,2024-12-15 14:54:02.866292872,brown_rice_1kg,4,89700,358800
20241215-00000015,premium_tier,2024-12-15 14:54:02.866292872,margarine_200g,1,9200,9200
20241215-00000015,premium_tier,2024-12-15 14:54:02.866292872,whole_wheat_bread,3,22200,66600
20241215-00000015,premium_tier,2024-12-15 14:54:02.866292872,toothbrush,3,10600,31800
20241215-00000015,premium_tier,2024-12-15 14:54:02.866292872,cola_500mL,1,18600,18600
20241215-00000015,premium_tier,2024-12-15 14:54:02.866292872,sugar_cookies,1,4600,4600
20241215-00000016,budget_tier,2024-12-15 15:20:53.033860695,vinaigrette_250mL,1,16600,16600
20241215-00000016,budget_tier,2024-12-15 15:20:53.033860695,greek_yogurt_150g,1,20500,20500
20241215-00000016,budget_tier,2024-12-15 15:20:53.033860695,spinach,1,4400,4400
20241215-00000017,budget_tier,2024-12-15 16:17:31.563733007,chocolate_muffin,1,7500,7500
20241215-00000017,budget_tier,2024-12-15 16:17:31.563733007,brown_rice_1kg,1,79300,79300
20241215-00000017,budget_tier,2024-12-15 16:17:31.563733007,peas_1kg,1,27700,27700
20241215-00000018,random_tier,2024-12-15 15:42:51.067873819,honeydew,1,3400,3400
20241215-00000018,random_tier,2024-12-15 15:42:51.067873819,mayonnaise,1,14500,14500
20241215-00000018,random_tier,2024-12-15 15:42:51.067873819,salmon_fillet_500g,1,86100,86100
20241215-00000018,random_tier,2024-12-15 15:42:51.067873819,chocolate_chip_cookies,1,7000,7000
20241215-00000019,random_tier,2024-12-15 17:38:42.389442654,flavored_yogurt_150g,3,16700,50100
20241215-00000020,random_tier,2024-12-15 16:08:08.993544828,white_rice_5kg,1,65300,65300
20241215-00000020,random_tier,2024-12-15 16:08:08.993544828,ketchup,1,12400,12400
20241215-00000020,random_tier,2024-12-15 16:08:08.993544828,frozen_pizza,2,48100,96200
20241215-00000021,budget_tier,2024-12-15 16:22:31.699344224,frozen_pizza,1,49500,49500
20241215-00000021,budget_tier,2024-12-15 16:22:31.699344224,lemon_lime_500mL,1,18700,18700
20241215-00000021,budget_tier,2024-12-15 16:22:31.699344224,mixed_vegetables_1kg,1,32900,32900
20241215-00000022,premium_tier,2024-12-15 16:42:52.156163877,blueberry_muffin,1,7600,7600
20241215-00000022,premium_tier,2024-12-15 16:42:52.156163877,instant_coffee_200g,2,18200,36400
20241215-00000022,premium_tier,2024-12-15 16:42:52.156163877,shampoo,1,20200,20200
20241215-00000022,premium_tier,2024-12-15 16:42:52.156163877,mixed_nuts_200g,2,45000,90000
20241215-00000022,premium_tier,2024-12-15 16:42:52.156163877,toothpaste,3,15600,46800
20241215-00000022,premium_tier,2024-12-15 16:42:52.156163877,coconut_oil_500mL,1,24800,24800
20241215-00000023,premium_tier,2024-12-15 17:31:56.247581302,orange_juice_750mL,1,40600,40600
20241215-00000023,premium_tier,2024-12-15 17:31:56.247581302,toilet_paper,3,14300,42900
20241215-00000023,premium_tier,2024-12-15 17:31:56.247581302,frozen_pizza,2,40900,81800
20241215-00000023,premium_tier,2024-12-15 17:31:56.247581302,chocolate_cake,1,49000,49000
20241215-00000023,premium_tier,2024-12-15 17:31:56.247581302,beef_steak_300g,2,69000,138000
20241215-00000023,premium_tier,2024-12-15 17:31:56.247581302,potatoes,1,2400,2400
20241215-00000023,premium_tier,2024-12-15 17:31:56.247581302,muffin,1,8600,8600
20241215-00000023,premium_tier,2024-12-15 17:31:56.247581302,toilet_paper,2,14500,29000
20241215-00000023,premium_tier,2024-12-15 17:31:56.247581302,lettuce,3,2900,8700
20241215-00000023,premium_tier,2024-12-15 17:31:56.247581302,ground_beef_500g,1,54300,54300
20241215-00000024,budget_tier,2024-12-15 17:16:27.380774685,organic_eggs_10pcs,1,33100,33100
20241215-00000024,budget_tier,2024-12-15 17:16:27.380774685,kale,2,5300,10600
20241215-00000025,budget_tier,2024-12-15 19:09:30.861632696,lettuce,1,2800,2800
20241215-00000026,random_tier,2024-12-15 18:41:06.108216841,beef_roast_1kg,1,148900,148900
20241215-00000026,random_tier,2024-12-15 18:41:06.108216841,regular_eggs_10pcs,3,20500,61500
20241215-00000026,random_tier,2024-12-15 18:41:06.108216841,premium_white_rice_5kg,1,84400,84400
20241215-00000027,random_tier,2024-12-15 20:39:26.713190369,caramel_popcorn_100g,1,18000,18000
20241215-00000028,random_tier,2024-12-15 20:41:34.979120574,lamb_leg_1kg,3,191300,573900
20241215-00000028,random_tier,2024-12-15 20:41:34.979120574,all_purpose_cleaner,1,22200,22200
20241215-00000028,random_tier,2024-12-15 20:41:34.979120574,italian_dressing_250mL,3,17600,52800
20241215-00000029,premium_tier,2024-12-15 21:34:46.209967018,whole_milk_1L,2,21800,43600
20241215-00000029,premium_tier,2024-12-15 21:34:46.209967018,potatoes,1,2300,2300
20241215-00000029,premium_tier,2024-12-15 21:34:46.209967018,lamb_leg_1kg,3,175900,527700
20241215-00000029,premium_tier,2024-12-15 21:34:46.209967018,mayonnaise,1,12700,12700
20241215-00000029,premium_tier,2024-12-15 21:34:46.209967018,ranch_dressing_250mL,2,19500,39000
20241215-00000029,premium_tier,2024-12-15 21:34:46.209967018,vegetable_oil_1L,1,19700,19700
20241215-00000029,premium_tier,2024-12-15 21:34:46.209967018,regular_eggs_10pcs,1,17700,17700
20241215-00000029,premium_tier,2024-12-15 21:34:46.209967018,chocolate_cake,1,55200,55200
20241215-00000029,premium_tier,2024-12-15 21:34:46.209967018,mineral_water_C_600mL,1,6900,6900
20241215-00000030,random_tier,2024-12-15 22:27:03.350786689,white_bread,2,14400,28800
20241215-00000030,random_tier,2024-12-15 22:27:03.350786689,frozen_dumplings,1,41300,41300
20241215-00000031,premium_tier,2024-12-15 22:41:42.141437952,whole_chicken_1kg,1,55000,55000
20241215-00000031,premium_tier,2024-12-15 22:41:42.141437952,cinnamon,1,8400,8400
20241215-00000031,premium_tier,2024-12-15 22:41:42.141437952,white_rice_5kg,1,64100,64100
20241215-00000031,premium_tier,2024-12-15 22:41:42.141437952,chocolate_granola_bars_100g,1,23000,23000
20241215-00000031,premium_tier,2024-12-15 22:41:42.141437952,cola_500mL,1,18200,18200
20241215-00000031,premium_tier,2024-12-15 22:41:42.141437952,toilet_paper,4,14900,59600
20241215-00000031,premium_tier,2024-12-15 22:41:42.141437952,lemon_lime_500mL,2,18700,37400
20241215-00000031,premium_tier,2024-12-15 22:41:42.141437952,corn_1kg,1,30400,30400
20241216-00000001,random_tier,2024-12-16 05:55:39.863537969,watermelon,3,4600,13800
20241216-00000001,random_tier,2024-12-16 05:55:39.863537969,flavored_yogurt_150g,5,17000,85000
20241216-00000001,random_tier,2024-12-16 05:55:39.863537969,whole_wheat_bread,1,21000,21000
20241216-00000001,random_tier,2024-12-16 05:55:39.863537969,whole_chicken_1kg,1,58600,58600
20241216-00000002,random_tier,2024-12-16 06:59:32.208783423,paper_towels,1,13700,13700
20241216-00000002,random_tier,2024-12-16 06:59:32.208783423,salmon_fillet_500g,2,93800,187600
20241216-00000002,random_tier,2024-12-16 06:59:32.208783423,buttered_popcorn_100g,1,10600,10600
20241216-00000003,random_tier,2024-12-16 08:27:54.271445034,peas_1kg,3,30800,92400
20241216-00000003,random_tier,2024-12-16 08:27:54.271445034,skim_milk_1L,2,24800,49600
20241216-00000003,random_tier,2024-12-16 08:27:54.271445034,mixed_vegetables_1kg,2,35300,70600
20241216-00000004,random_tier,2024-12-16 10:33:33.725047607,almond_milk_1L,1,31400,31400
20241216-00000004,random_tier,2024-12-16 10:33:33.725047607,regular_eggs_10pcs,1,18200,18200
20241216-00000004,random_tier,2024-12-16 10:33:33.725047607,salmon_fillet_500g,1,85600,85600
20241216-00000005,premium_tier,2024-12-16 10:46:31.909992554,tortilla_chips_150g,1,15600,15600
20241216-00000005,premium_tier,2024-12-16 10:46:31.909992554,plums,1,3000,3000
20241216-00000005,premium_tier,2024-12-16 10:46:31.909992554,peas_1kg,1,28600,28600
20241216-00000005,premium_tier,2024-12-16 10:46:31.909992554,orange_juice_750mL,3,36700,110100
20241216-00000005,premium_tier,2024-12-16 10:46:31.909992554,mixed_vegetables_1kg,1,30400,30400
20241216-00000006,premium_tier,2024-12-16 12:32:00.442904190,toilet_paper,1,14800,14800
20241216-00000006,premium_tier,2024-12-16 12:32:00.442904190,lemon_lime_500mL,2,19400,38800
20241216-00000006,premium_tier,2024-12-16 12:32:00.442904190,flavored_yogurt_150g,1,17200,17200
20241216-00000006,premium_tier,2024-12-16 12:32:00.442904190,dried_cranberries_100g,2,26500,53000
20241216-00000006,premium_tier,2024-12-16 12:32:00.442904190,chicken_wings_500g,1,31600,31600
20241216-00000007,budget_tier,2024-12-16 12:03:12.344675391,premium_white_rice_5kg,1,96500,96500
20241216-00000007,budget_tier,2024-12-16 12:03:12.344675391,barbecue_marinade_250mL,3,24100,72300
20241216-00000008,random_tier,2024-12-16 14:30:52.379487796,greek_yogurt_150g,1,19800,19800
20241216-00000008,random_tier,2024-12-16 14:30:52.379487796,cheese_popcorn_100g,1,15300,15300
20241216-00000008,random_tier,2024-12-16 14:30:52.379487796,bananas,2,1900,3800
20241216-00000009,random_tier,2024-12-16 17:33:49.099640051,white_rice_5kg,3,65500,196500
20241216-00000009,random_tier,2024-12-16 17:33:49.099640051,lamb_leg_1kg,1,172800,172800
20241216-00000009,random_tier,2024-12-16 17:33:49.099640051,limes,3,1500,4500
20241216-00000010,random_tier,2024-12-16 18:52:37.164114166,mozzarella_cheese_200g,2,50600,101200
20241216-00000010,random_tier,2024-12-16 18:52:37.164114166,carrots,2,2200,4400
20241216-00000010,random_tier,2024-12-16 18:52:37.164114166,black_pepper,2,7200,14400
20241216-00000010,random_tier,2024-12-16 18:52:37.164114166,shampoo,2,19300,38600
20241216-00000011,random_tier,2024-12-16 18:59:37.638911173,skim_milk_1L,1,26500,26500
20241216-00000011,random_tier,2024-12-16 18:59:37.638911173,black_tea_100g,4,13600,54400
20241216-00000011,random_tier,2024-12-16 18:59:37.638911173,beets,1,3600,3600
20241216-00000012,random_tier,2024-12-16 19:23:47.280430545,chicken_breast_500g,1,44200,44200
20241216-00000012,random_tier,2024-12-16 19:23:47.280430545,chocolate_granola_bars_100g,2,24600,49200
20241216-00000012,random_tier,2024-12-16 19:23:47.280430545,whole_wheat_bread,2,20700,41400
20241216-00000012,random_tier,2024-12-16 19:23:47.280430545,toilet_paper,2,16600,33200
20241216-00000013,budget_tier,2024-12-16 19:36:19.022519137,barbecue_marinade_250mL,1,20000,20000
20241216-00000014,budget_tier,2024-12-16 20:01:08.672726848,unsalted_butter_200g,2,23600,47200
20241217-00000001,random_tier,2024-12-17 09:48:08.190636420,chocolate_muffin,1,6700,6700
20241217-00000001,random_tier,2024-12-17 09:48:08.190636420,lemons,1,4700,4700
20241217-00000001,random_tier,2024-12-17 09:48:08.190636420,orange_juice_750mL,1,42500,42500
20241217-00000002,random_tier,2024-12-17 13:15:37.803084360,dori_fillet_500g,3,44600,133800
20241217-00000002,random_tier,2024-12-17 13:15:37.803084360,carrots,1,2000,2000
20241217-00000003,random_tier,2024-12-17 14:38:44.520107688,chicken_thigh_500g,1,38500,38500
20241217-00000003,random_tier,2024-12-17 14:38:44.520107688,white_bread,2,14900,29800
20241217-00000004,budget_tier,2024-12-17 17:56:36.946377194,flavored_yogurt_150g,1,16500,16500
20241217-00000004,budget_tier,2024-12-17 17:56:36.946377194,caramel_popcorn_100g,1,16700,16700
20241217-00000004,budget_tier,2024-12-17 17:56:36.946377194,spinach,1,3500,3500
20241217-00000005,random_tier,2024-12-17 19:06:03.830067247,white_rice_5kg,1,88500,88500
20241217-00000005,random_tier,2024-12-17 19:06:03.830067247,mozzarella_cheese_200g,1,43400,43400
20241217-00000006,random_tier,2024-12-17 21:28:37.826153343,white_rice_5kg,3,71900,215700
20241217-00000006,random_tier,2024-12-17 21:28:37.826153343,lettuce,1,3400,3400
20241217-00000007,random_tier,2024-12-17 21:01:18.816886503,toilet_paper,1,14600,14600
20241217-00000007,random_tier,2024-12-17 21:01:18.816886503,ground_coffee_250g,2,18700,37400
20241217-00000007,random_tier,2024-12-17 21:01:18.816886503,toothpaste,1,13000,13000
20241217-00000007,random_tier,2024-12-17 21:01:18.816886503,mixed_vegetables_1kg,3,31700,95100
20241218-00000001,random_tier,2024-12-18 08:23:01.841126843,kale,1,5200,5200
20241218-00000001,random_tier,2024-12-18 08:23:01.841126843,margarine_200g,1,9300,9300
20241218-00000002,random_tier,2024-12-18 08:55:56.480041637,chocolate_muffin,1,7000,7000
20241218-00000002,random_tier,2024-12-18 08:55:56.480041637,barbecue_marinade_250mL,2,24200,48400
20241218-00000002,random_tier,2024-12-18 08:55:56.480041637,veggie_chips_150g,1,21700,21700
20241218-00000002,random_tier,2024-12-18 08:55:56.480041637,whole_chicken_1kg,2,57500,115000
20241218-00000003,premium_tier,2024-12-18 11:14:56.948574224,chocolate_muffin,1,6300,6300
20241218-00000003,premium_tier,2024-12-18 11:14:56.948574224,banana_nut_muffin,2,8900,17800
20241218-00000003,premium_tier,2024-12-18 11:14:56.948574224,mixed_vegetables_1kg,1,31300,31300
20241218-00000003,premium_tier,2024-12-18 11:14:56.948574224,toothbrush,1,9900,9900
20241218-00000003,premium_tier,2024-12-18 11:14:56.948574224,potato_chips_150g,1,13600,13600
20241218-00000003,premium_tier,2024-12-18 11:14:56.948574224,salmon_fillet_500g,1,101800,101800
20241218-00000003,premium_tier,2024-12-18 11:14:56.948574224,whole_chicken_1kg,1,55500,55500
20241218-00000003,premium_tier,2024-12-18 11:14:56.948574224,chicken_breast_500g,2,39400,78800
20241218-00000003,premium_tier,2024-12-18 11:14:56.948574224,frozen_pizza,2,45600,91200
20241218-00000004,random_tier,2024-12-18 16:37:24.860526446,white_rice_5kg,1,66500,66500
20241218-00000005,budget_tier,2024-12-18 14:14:36.897275677,potato_chips_150g,1,17300,17300
20241218-00000005,budget_tier,2024-12-18 14:14:36.897275677,lemon_herb_marinade_250mL,1,25800,25800
20241218-00000006,budget_tier,2024-12-18 17:19:51.566210976,veggie_chips_150g,1,22700,22700
20241218-00000006,budget_tier,2024-12-18 17:19:51.566210976,olive_oil_500mL,1,47700,47700
20241218-00000007,random_tier,2024-12-18 18:25:20.747104363,salmon_fillet_500g,1,88100,88100
20241218-00000007,random_tier,2024-12-18 18:25:20.747104363,premium_white_rice_5kg,1,108100,108100
20241218-00000008,random_tier,2024-12-18 20:27:08.205094612,almond_milk_1L,3,28300,84900
20241218-00000008,random_tier,2024-12-18 20:27:08.205094612,whole_chicken_1kg,5,56700,283500
20241218-00000009,budget_tier,2024-12-18 20:08:19.868822389,whole_chicken_1kg,6,57400,344400
20241218-00000009,budget_tier,2024-12-18 20:08:19.868822389,whole_milk_1L,1,22100,22100
20241218-00000009,budget_tier,2024-12-18 20:08:19.868822389,blueberry_muffin,1,7500,7500
20241218-00000010,budget_tier,2024-12-18 20:48:00.247095405,carrots,2,2400,4800
20241218-00000010,budget_tier,2024-12-18 20:48:00.247095405,corn_1kg,1,28600,28600
20241218-00000010,budget_tier,2024-12-18 20:48:00.247095405,organic_eggs_10pcs,3,30100,90300
20241218-00000010,budget_tier,2024-12-18 20:48:00.247095405,paper_towels,1,12200,12200
20241218-00000011,budget_tier,2024-12-18 21:03:31.498190608,buttered_popcorn_100g,1,13800,13800
20241218-00000011,budget_tier,2024-12-18 21:03:31.498190608,veggie_chips_150g,1,21600,21600
20241218-00000011,budget_tier,2024-12-18 21:03:31.498190608,lettuce,2,3300,6600
20241218-00000011,budget_tier,2024-12-18 21:03:31.498190608,premium_white_rice_5kg,1,100900,100900
20241219-00000001,random_tier,2024-12-19 05:56:34.042544033,pineapples,3,5800,17400
20241219-00000001,random_tier,2024-12-19 05:56:34.042544033,red_velvet_cake,2,59500,119000
20241219-00000001,random_tier,2024-12-19 05:56:34.042544033,potatoes,3,2200,6600
20241219-00000002,random_tier,2024-12-19 07:53:24.872412868,paper_towels,4,12800,51200
20241219-00000002,random_tier,2024-12-19 07:53:24.872412868,toilet_paper,1,15100,15100
20241219-00000003,random_tier,2024-12-19 09:09:06.287150462,orange_juice_750mL,1,38300,38300
20241219-00000004,budget_tier,2024-12-19 09:50:00.267648046,vanilla_cake,1,43300,43300
20241219-00000004,budget_tier,2024-12-19 09:50:00.267648046,whole_chicken_1kg,1,53000,53000
20241219-00000004,budget_tier,2024-12-19 09:50:00.267648046,cantaloupe,1,3200,3200
20241219-00000004,budget_tier,2024-12-19 09:50:00.267648046,white_bread,1,14100,14100
20241219-00000005,budget_tier,2024-12-19 10:37:39.047220240,cheddar_cheese_200g,1,40500,40500
20241219-00000006,random_tier,2024-12-19 10:57:52.677290023,barbecue_marinade_250mL,1,23200,23200
20241219-00000006,random_tier,2024-12-19 10:57:52.677290023,dori_fillet_500g,1,42200,42200
20241219-00000006,random_tier,2024-12-19 10:57:52.677290023,strawberries,3,4600,13800
20241219-00000006,random_tier,2024-12-19 10:57:52.677290023,toothbrush,2,10700,21400
20241219-00000007,budget_tier,2024-12-19 11:29:55.900734609,white_rice_5kg,1,74300,74300
20241219-00000007,budget_tier,2024-12-19 11:29:55.900734609,organic_eggs_10pcs,1,26500,26500
20241219-00000007,budget_tier,2024-12-19 11:29:55.900734609,plums,1,3200,3200
20241219-00000008,random_tier,2024-12-19 12:00:59.578559386,beets,2,3200,6400
20241219-00000008,random_tier,2024-12-19 12:00:59.578559386,lamb_leg_1kg,4,151800,607200
20241219-00000008,random_tier,2024-12-19 12:00:59.578559386,chicken_wings_500g,1,29800,29800
20241219-00000009,random_tier,2024-12-19 13:49:45.923043472,green_tea_100g,2,13800,27600
20241219-00000009,random_tier,2024-12-19 13:49:45.923043472,potatoes,2,2300,4600
20241219-00000009,random_tier,2024-12-19 13:49:45.923043472,chocolate_granola_bars_100g,2,24100,48200
20241219-00000009,random_tier,2024-12-19 13:49:45.923043472,beets,1,3700,3700
20241219-00000010,budget_tier,2024-12-19 20:03:11.323898466,margarine_200g,2,7500,15000
20241219-00000010,budget_tier,2024-12-19 20:03:11.323898466,regular_eggs_10pcs,2,20600,41200
20241219-00000010,budget_tier,2024-12-19 20:03:11.323898466,chocolate_muffin,1,7100,7100
20241219-00000011,random_tier,2024-12-19 20:57:26.151600258,multigrain_bread,1,22900,22900
20241219-00000011,random_tier,2024-12-19 20:57:26.151600258,ground_beef_500g,1,59700,59700
