trx_id,tier,date,product,quantity,unit_price,total_price
20220424-00000002,family_shoppers,2022-04-24 12:27:13.890903261,chocolate_muffin,1,6300,6300
20220424-00000002,family_shoppers,2022-04-24 12:27:13.890903261,multigrain_bread,2,19500,39000
20220424-00000002,family_shoppers,2022-04-24 12:27:13.890903261,regular_eggs_10pcs,1,17200,17200
20220424-00000002,family_shoppers,2022-04-24 12:27:13.890903261,italian_dressing_250mL,2,16000,32000
20220424-00000002,family_shoppers,2022-04-24 12:27:13.890903261,whole_chicken_1kg,1,52400,52400
20220424-00000002,family_shoppers,2022-04-24 12:27:13.890903261,premium_white_rice_5kg,3,118200,354600
20220424-00000002,family_shoppers,2022-04-24 12:27:13.890903261,beef_steak_300g,1,73800,73800
20220424-00000002,family_shoppers,2022-04-24 12:27:13.890903261,barbecue_marinade_250mL,4,19000,76000
20220424-00000002,family_shoppers,2022-04-24 12:27:13.890903261,chicken_wings_500g,2,30000,60000
20220424-00000002,family_shoppers,2022-04-24 12:27:13.890903261,spinach,9,3600,32400
20220424-00000003,students,2022-04-24 15:31:33.734248826,mineral_water_B_600mL,1,5200,5200
20220424-00000003,students,2022-04-24 15:31:33.734248826,red_velvet_cake,2,55200,110400
20220424-00000003,students,2022-04-24 15:31:33.734248826,cashews_200g,6,57700,346200
20220424-00000003,students,2022-04-24 15:31:33.734248826,mixed_fruit_juice_750mL,4,42200,168800
20220424-00000003,students,2022-04-24 15:31:33.734248826,lamb_chop_300g,1,79600,79600
20220424-00000004,students,2022-04-24 19:02:20.017180256,moisturizer,1,20100,20100
20220424-00000004,students,2022-04-24 19:02:20.017180256,mineral_water_A_600mL,5,2800,14000
20220424-00000004,students,2022-04-24 19:02:20.017180256,sugar_cookies,2,4700,9400
20220424-00000004,students,2022-04-24 19:02:20.017180256,peas_1kg,2,26900,53800
20220424-00000004,students,2022-04-24 19:02:20.017180256,white_bread,1,15000,15000
20220424-00000005,health_conscious,2022-04-24 21:33:27.144928615,blueberries,1,14800,14800
20220424-00000005,health_conscious,2022-04-24 21:33:27.144928615,all_purpose_cleaner,1,25100,25100
20220424-00000005,health_conscious,2022-04-24 21:33:27.144928615,brown_rice_1kg,2,24500,49000
20220424-00000005,health_conscious,2022-04-24 21:33:27.144928615,raspberries,1,17700,17700
20220424-00000006,young_professionals,2022-04-24 22:33:45.088332316,chicken_wings_500g,3,31700,95100
20220424-00000006,young_professionals,2022-04-24 22:33:45.088332316,potato_chips_150g,5,17900,89500
20220424-00000006,young_professionals,2022-04-24 22:33:45.088332316,greek_yogurt_150g,2,20300,40600
20220425-00000001,students,2022-04-25 00:13:24.526863720,conditioner,1,23200,23200
20220425-00000001,students,2022-04-25 00:13:24.526863720,whole_chicken_1kg,1,58200,58200
20220425-00000001,students,2022-04-25 00:13:24.526863720,cola_500mL,3,19700,59100
20220425-00000001,students,2022-04-25 00:13:24.526863720,green_tea_100g,2,14500,29000
20220425-00000001,young_professionals,2022-04-25 16:33:40.858327682,cashews_200g,2,59800,119600
20220425-00000001,young_professionals,2022-04-25 16:33:40.858327682,tuna_fillet_500g,2,58200,116400
20220425-00000001,young_professionals,2022-04-25 16:33:40.858327682,dried_apricots_100g,2,26500,53000
20220425-00000001,young_professionals,2022-04-25 16:33:40.858327682,croissant,1,11400,11400
20220425-00000001,young_professionals,2022-04-25 16:33:40.858327682,whole_chicken_1kg,3,55300,165900
20220425-00000001,young_professionals,2022-04-25 16:33:40.858327682,frozen_dumplings,5,41000,205000
20220425-00000002,random,2022-04-25 14:03:30.847095259,toothpaste,2,16600,33200
20220425-00000002,random,2022-04-25 14:03:30.847095259,salmon_fillet_500g,1,81300,81300
20220425-00000002,random,2022-04-25 14:03:30.847095259,chicken_wings_500g,1,31500,31500
20220425-00000003,random,2022-04-25 16:20:04.415544243,potatoes,1,2500,2500
20220425-00000003,random,2022-04-25 16:20:04.415544243,frozen_pizza,1,47500,47500
20220425-00000003,random,2022-04-25 16:20:04.415544243,bananas,1,4100,4100
20220425-00000003,random,2022-04-25 16:20:04.415544243,vegetable_oil_1L,4,24000,96000
20220426-00000001,students,2022-04-26 00:23:39.805043575,dried_apricots_100g,2,19800,39600
20220426-00000001,students,2022-04-26 00:23:39.805043575,muffin,2,9800,19600
20220426-00000001,students,2022-04-26 00:23:39.805043575,toothbrush,1,9200,9200
20220426-00000001,students,2022-04-26 00:23:39.805043575,black_pepper,1,6800,6800
20220426-00000001,young_professionals,2022-04-26 09:03:00.042100925,lemon_herb_marinade_250mL,4,28400,113600
20220426-00000001,young_professionals,2022-04-26 09:03:00.042100925,corn_1kg,2,30300,60600
20220426-00000001,young_professionals,2022-04-26 09:03:00.042100925,sunscreen,5,32700,163500
20220426-00000001,young_professionals,2022-04-26 09:03:00.042100925,mineral_water_A_600mL,1,3000,3000
20220426-00000002,random,2022-04-26 23:40:53.980568643,vanilla_cake,1,47200,47200
20220426-00000002,random,2022-04-26 23:40:53.980568643,white_bread,1,13600,13600
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,honeydew,7,42400,296800
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,corn_1kg,3,30700,92100
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,whole_chicken_1kg,12,55400,664800
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,beef_roast_1kg,9,140700,1266300
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,lettuce,8,2700,21600
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,organic_eggs_10pcs,5,29700,148500
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,spinach,4,4100,16400
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,paprika,10,10000,100000
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,premium_white_rice_5kg,14,99000,1386000
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,chicken_wings_500g,9,33500,301500
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,frozen_noodles,3,35900,107700
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,danish,5,11500,57500
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,carrots,7,2100,14700
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,coconut_oil_500mL,9,27300,245700
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,beets,6,3500,21000
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,beets,8,3400,27200
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,dish_soap,1,17400,17400
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,frozen_noodles,5,36100,180500
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,carrots,3,2100,6300
20220427-00000001,small_business_owners,2022-04-27 08:23:50.838271056,multigrain_bread,5,23300,116500
20220427-00000002,random,2022-04-27 14:42:16.606252940,almond_milk_1L,1,29000,29000
20220427-00000002,random,2022-04-27 14:42:16.606252940,whole_chicken_1kg,2,55800,111600
20220427-00000002,random,2022-04-27 14:42:16.606252940,cola_500mL,2,18600,37200
20220427-00000003,random,2022-04-27 19:05:35.379569196,chocolate_cake,2,52900,105800
20220427-00000003,random,2022-04-27 19:05:35.379569196,whole_chicken_1kg,2,57400,114800
20220427-00000003,random,2022-04-27 19:05:35.379569196,white_rice_5kg,2,68300,136600
20220427-00000004,young_professionals,2022-04-27 20:59:12.477152575,toothbrush,5,9700,48500
20220427-00000004,young_professionals,2022-04-27 20:59:12.477152575,regular_eggs_10pcs,3,18400,55200
20220427-00000004,young_professionals,2022-04-27 20:59:12.477152575,instant_coffee_200g,1,17500,17500
20220427-00000004,young_professionals,2022-04-27 20:59:12.477152575,vinaigrette_250mL,1,14700,14700
20220427-00000004,young_professionals,2022-04-27 20:59:12.477152575,potatoes,2,2600,5200
20220427-00000004,young_professionals,2022-04-27 20:59:12.477152575,lettuce,1,3100,3100
20220428-00000001,family_shoppers,2022-04-28 05:28:32.205611687,mustard,1,9500,9500
20220428-00000001,family_shoppers,2022-04-28 05:28:32.205611687,moisturizer,1,27700,27700
20220428-00000001,family_shoppers,2022-04-28 05:28:32.205611687,greek_yogurt_150g,6,20900,125400
20220428-00000001,family_shoppers,2022-04-28 05:28:32.205611687,all_purpose_cleaner,1,24500,24500
20220428-00000001,family_shoppers,2022-04-28 05:28:32.205611687,instant_coffee_200g,3,18000,54000
20220428-00000001,family_shoppers,2022-04-28 05:28:32.205611687,potatoes,7,2200,15400
20220428-00000001,family_shoppers,2022-04-28 05:28:32.205611687,frozen_pizza,8,49700,397600
20220428-00000001,family_shoppers,2022-04-28 05:28:32.205611687,brown_rice_1kg,6,26700,160200
20220428-00000002,young_professionals,2022-04-28 12:53:50.307596138,white_rice_5kg,1,70300,70300
20220428-00000002,young_professionals,2022-04-28 12:53:50.307596138,ground_coffee_250g,2,22500,45000
20220428-00000002,young_professionals,2022-04-28 12:53:50.307596138,veggie_chips_150g,2,21500,43000
20220428-00000002,young_professionals,2022-04-28 12:53:50.307596138,conditioner,1,22200,22200
20220428-00000003,health_conscious,2022-04-28 14:41:26.529017413,cantaloupe,3,36500,109500
20220428-00000003,health_conscious,2022-04-28 14:41:26.529017413,skim_milk_1L,10,30400,304000
20220428-00000003,health_conscious,2022-04-28 14:41:26.529017413,tuna_steak_500g,3,63400,190200
20220428-00000003,health_conscious,2022-04-28 14:41:26.529017413,whole_chicken_1kg,6,60200,361200
20220428-00000003,health_conscious,2022-04-28 14:41:26.529017413,white_rice_5kg,2,71700,143400
20220428-00000003,health_conscious,2022-04-28 14:41:26.529017413,sunscreen,2,31300,62600
20220428-00000003,health_conscious,2022-04-28 14:41:26.529017413,kale,3,5600,16800
20220428-00000003,health_conscious,2022-04-28 14:41:26.529017413,chicken_breast_500g,2,41200,82400
20220428-00000004,young_professionals,2022-04-28 17:52:18.624168157,tortilla_chips_150g,2,18000,36000
20220428-00000004,young_professionals,2022-04-28 17:52:18.624168157,whole_wheat_bread,1,24900,24900
20220428-00000004,young_professionals,2022-04-28 17:52:18.624168157,carrots,1,2500,2500
20220428-00000004,young_professionals,2022-04-28 17:52:18.624168157,soy_milk_1L,1,23200,23200
20220428-00000004,young_professionals,2022-04-28 17:52:18.624168157,spinach,1,4100,4100
20220428-00000004,young_professionals,2022-04-28 17:52:18.624168157,jasmine_tea_100g,2,16500,33000
20220428-00000004,young_professionals,2022-04-28 17:52:18.624168157,chocolate_muffin,1,7500,7500
20220429-00000001,young_professionals,2022-04-29 05:48:47.941757280,frozen_pizza,4,46200,184800
20220429-00000001,young_professionals,2022-04-29 05:48:47.941757280,corn_1kg,3,30300,90900
20220429-00000001,young_professionals,2022-04-29 05:48:47.941757280,whole_chicken_1kg,1,55000,55000
20220429-00000001,young_professionals,2022-04-29 05:48:47.941757280,ground_coffee_250g,2,24900,49800
20220429-00000002,young_professionals,2022-04-29 10:23:27.390269207,whole_wheat_bread,3,20200,60600
20220429-00000002,young_professionals,2022-04-29 10:23:27.390269207,instant_coffee_200g,1,20400,20400
20220429-00000002,young_professionals,2022-04-29 10:23:27.390269207,beef_steak_300g,1,62200,62200
20220429-00000002,young_professionals,2022-04-29 10:23:27.390269207,danish,1,12000,12000
20220429-00000003,health_conscious,2022-04-29 10:40:45.487894627,bananas,1,3800,3800
20220429-00000003,health_conscious,2022-04-29 10:40:45.487894627,mineral_water_A_600mL,1,3100,3100
20220429-00000003,health_conscious,2022-04-29 10:40:45.487894627,apple_juice_750mL,1,32700,32700
20220429-00000003,health_conscious,2022-04-29 10:40:45.487894627,carrots,5,2500,12500
20220429-00000003,health_conscious,2022-04-29 10:40:45.487894627,mineral_water_A_600mL,1,3300,3300
20220429-00000003,health_conscious,2022-04-29 10:40:45.487894627,lettuce,6,3000,18000
20220429-00000003,health_conscious,2022-04-29 10:40:45.487894627,shampoo,2,20400,40800
20220429-00000004,students,2022-04-29 20:04:30.235261189,frozen_pizza,1,46700,46700
20220429-00000004,students,2022-04-29 20:04:30.235261189,dish_soap,3,19000,57000
20220429-00000005,young_professionals,2022-04-29 22:51:57.798743453,all_purpose_cleaner,2,24500,49000
20220429-00000005,young_professionals,2022-04-29 22:51:57.798743453,lamb_leg_1kg,1,167300,167300
20220429-00000005,young_professionals,2022-04-29 22:51:57.798743453,paprika,2,7600,15200
20220429-00000005,young_professionals,2022-04-29 22:51:57.798743453,white_bread,3,15400,46200
20220429-00000005,young_professionals,2022-04-29 22:51:57.798743453,flavored_yogurt_150g,1,15700,15700
20220429-00000005,young_professionals,2022-04-29 22:51:57.798743453,chicken_wings_500g,1,35000,35000
20220430-00000001,health_conscious,2022-04-30 11:06:31.885671755,oranges,4,3100,12400
20220430-00000001,health_conscious,2022-04-30 11:06:31.885671755,lemon_herb_marinade_250mL,3,26000,78000
20220430-00000001,health_conscious,2022-04-30 11:06:31.885671755,carrots,6,2400,14400
20220430-00000001,health_conscious,2022-04-30 11:06:31.885671755,shrimp_frozen_500g,1,69900,69900
20220430-00000001,health_conscious,2022-04-30 11:06:31.885671755,mineral_water_B_600mL,1,4400,4400
20220430-00000001,health_conscious,2022-04-30 11:06:31.885671755,salted_butter_200g,1,19800,19800
20220430-00000001,health_conscious,2022-04-30 11:06:31.885671755,conditioner,1,20300,20300
20220430-00000002,young_professionals,2022-04-30 13:19:45.123643675,strawberries,3,13200,39600
20220430-00000002,young_professionals,2022-04-30 13:19:45.123643675,peas_1kg,3,27100,81300
20220430-00000002,young_professionals,2022-04-30 13:19:45.123643675,chocolate_chip_cookies,4,7900,31600
20220430-00000002,young_professionals,2022-04-30 13:19:45.123643675,white_rice_5kg,1,61500,61500
20220430-00000002,young_professionals,2022-04-30 13:19:45.123643675,apple_juice_750mL,4,32300,129200
20220430-00000002,young_professionals,2022-04-30 13:19:45.123643675,spinach,1,3700,3700
20220430-00000002,young_professionals,2022-04-30 13:19:45.123643675,conditioner,3,21900,65700
20220430-00000003,random,2022-04-30 13:52:03.638283853,whole_chicken_1kg,1,57500,57500
20220430-00000003,random,2022-04-30 13:52:03.638283853,croissant,1,11300,11300
20220430-00000003,random,2022-04-30 13:52:03.638283853,mixed_vegetables_1kg,1,34800,34800
20220430-00000003,random,2022-04-30 13:52:03.638283853,vanilla_cake,1,40100,40100
20220430-00000004,random,2022-04-30 17:30:25.345925969,barbecue_marinade_250mL,1,22700,22700
20220430-00000005,random,2022-04-30 17:53:55.147920060,tuna_steak_500g,1,54500,54500
20220430-00000005,random,2022-04-30 17:53:55.147920060,frozen_pizza,2,45300,90600
20220430-00000005,random,2022-04-30 17:53:55.147920060,beef_steak_300g,1,81100,81100
20220430-00000006,students,2022-04-30 21:42:46.438961768,whole_chicken_1kg,2,61400,122800
20220430-00000006,students,2022-04-30 21:42:46.438961768,all_purpose_cleaner,1,27100,27100
20220430-00000006,students,2022-04-30 21:42:46.438961768,chicken_thigh_500g,1,37300,37300
20220501-00000001,health_conscious,2022-05-01 07:30:09.993509212,lamb_leg_1kg,1,170200,170200
20220501-00000001,health_conscious,2022-05-01 07:30:09.993509212,salmon_fillet_500g,4,95100,380400
20220501-00000001,health_conscious,2022-05-01 07:30:09.993509212,pineapples,6,5700,34200
20220501-00000001,health_conscious,2022-05-01 07:30:09.993509212,mineral_water_A_600mL,1,3000,3000
20220501-00000001,health_conscious,2022-05-01 07:30:09.993509212,soy_milk_1L,5,20700,103500
20220501-00000001,health_conscious,2022-05-01 07:30:09.993509212,brown_rice_1kg,3,24200,72600
20220501-00000001,health_conscious,2022-05-01 07:30:09.993509212,ketchup,1,12000,12000
20220501-00000001,health_conscious,2022-05-01 07:30:09.993509212,beef_roast_1kg,1,168600,168600
20220501-00000002,health_conscious,2022-05-01 10:59:35.686427164,chocolate_chip_cookies,1,5900,5900
20220501-00000002,health_conscious,2022-05-01 10:59:35.686427164,strawberries,3,12500,37500
20220501-00000002,health_conscious,2022-05-01 10:59:35.686427164,salted_butter_200g,5,19700,98500
20220501-00000002,health_conscious,2022-05-01 10:59:35.686427164,carrots,3,2300,6900
20220501-00000002,health_conscious,2022-05-01 10:59:35.686427164,greek_yogurt_150g,3,20700,62100
20220501-00000002,health_conscious,2022-05-01 10:59:35.686427164,potatoes,6,2600,15600
20220501-00000002,health_conscious,2022-05-01 10:59:35.686427164,mustard,2,9400,18800
20220501-00000002,health_conscious,2022-05-01 10:59:35.686427164,brown_rice_1kg,2,26900,53800
20220501-00000003,small_business_owners,2022-05-01 14:43:06.539873153,shrimp_fresh_500g,8,113400,907200
20220501-00000003,small_business_owners,2022-05-01 14:43:06.539873153,lamb_chop_300g,6,74700,448200
20220501-00000003,small_business_owners,2022-05-01 14:43:06.539873153,chicken_breast_500g,11,44500,489500
20220501-00000003,small_business_owners,2022-05-01 14:43:06.539873153,facial_cleanser,1,21600,21600
20220501-00000003,small_business_owners,2022-05-01 14:43:06.539873153,dori_fillet_500g,8,37700,301600
20220501-00000003,small_business_owners,2022-05-01 14:43:06.539873153,instant_coffee_200g,7,18800,131600
20220501-00000003,small_business_owners,2022-05-01 14:43:06.539873153,mayonnaise,10,13400,134000
20220501-00000003,small_business_owners,2022-05-01 14:43:06.539873153,honeydew,4,46000,184000
20220501-00000003,small_business_owners,2022-05-01 14:43:06.539873153,brown_rice_1kg,9,26600,239400
20220501-00000003,small_business_owners,2022-05-01 14:43:06.539873153,paper_towels,3,11900,35700
