trx_id,tier,date,product,quantity,unit_price,total_price
20240825-00000008,premium_tier,2024-08-25 23:36:17.779337812,multigrain_bread,3,21800,65400
20240825-00000008,premium_tier,2024-08-25 23:36:17.779337812,lamb_chop_300g,1,73900,73900
20240826-00000001,budget_tier,2024-08-26 11:43:23.632037138,olive_oil_500mL,1,52500,52500
20240826-00000002,random_tier,2024-08-26 16:42:18.210857569,kale,1,5300,5300
20240826-00000002,random_tier,2024-08-26 16:42:18.210857569,chicken_breast_500g,2,34000,68000
20240826-00000002,random_tier,2024-08-26 16:42:18.210857569,conditioner,1,22900,22900
20240826-00000003,budget_tier,2024-08-26 16:49:23.867250098,brown_rice_1kg,1,73500,73500
20240826-00000003,budget_tier,2024-08-26 16:49:23.867250098,white_bread,2,12200,24400
20240826-00000003,budget_tier,2024-08-26 16:49:23.867250098,almonds_200g,2,55300,110600
20240826-00000003,budget_tier,2024-08-26 16:49:23.867250098,corn_1kg,1,31500,31500
20240826-00000004,budget_tier,2024-08-26 21:24:58.240405653,unsalted_butter_200g,1,22700,22700
20240826-00000004,budget_tier,2024-08-26 21:24:58.240405653,whole_chicken_1kg,5,51500,257500
20240826-00000004,budget_tier,2024-08-26 21:24:58.240405653,frozen_noodles,1,33800,33800
20240826-00000005,budget_tier,2024-08-26 22:21:50.947332643,beets,1,3500,3500
20240826-00000005,budget_tier,2024-08-26 22:21:50.947332643,pineapples,2,5200,10400
20240826-00000005,budget_tier,2024-08-26 22:21:50.947332643,pineapples,1,5300,5300
20240826-00000005,budget_tier,2024-08-26 22:21:50.947332643,whole_wheat_bread,1,21100,21100
20240827-00000001,random_tier,2024-08-27 07:56:52.340348100,sugar_cookies,3,5700,17100
20240827-00000001,random_tier,2024-08-27 07:56:52.340348100,premium_white_rice_5kg,1,106700,106700
20240827-00000002,random_tier,2024-08-27 11:11:09.952615935,peas_1kg,1,32800,32800
20240827-00000002,random_tier,2024-08-27 11:11:09.952615935,toothbrush,1,9700,9700
20240827-00000002,random_tier,2024-08-27 11:11:09.952615935,lemon_lime_500mL,1,18000,18000
20240827-00000003,random_tier,2024-08-27 13:03:20.546299309,banana_nut_muffin,1,9000,9000
20240827-00000004,random_tier,2024-08-27 12:05:13.945735401,lamb_chop_300g,1,74500,74500
20240827-00000004,random_tier,2024-08-27 12:05:13.945735401,whole_milk_1L,3,25300,75900
20240827-00000004,random_tier,2024-08-27 12:05:13.945735401,beef_steak_300g,2,72600,145200
20240827-00000005,budget_tier,2024-08-27 13:06:59.773622648,croissant,1,12500,12500
20240827-00000005,budget_tier,2024-08-27 13:06:59.773622648,beets,1,3400,3400
20240827-00000005,budget_tier,2024-08-27 13:06:59.773622648,corn_1kg,2,30500,61000
20240827-00000006,budget_tier,2024-08-27 14:17:22.552509473,potatoes,1,2100,2100
20240827-00000006,budget_tier,2024-08-27 14:17:22.552509473,chicken_wings_500g,1,30700,30700
20240827-00000006,budget_tier,2024-08-27 14:17:22.552509473,honeydew,1,3600,3600
20240827-00000006,budget_tier,2024-08-27 14:17:22.552509473,corn_1kg,1,29500,29500
20240827-00000007,random_tier,2024-08-27 16:47:07.177730640,mixed_vegetables_1kg,2,30500,61000
20240828-00000001,random_tier,2024-08-28 00:56:32.906332040,dish_soap,2,20200,40400
20240828-00000001,random_tier,2024-08-28 00:56:32.906332040,beef_roast_1kg,2,141800,283600
20240827-00000008,budget_tier,2024-08-27 20:53:29.559367370,italian_dressing_250mL,1,15400,15400
20240827-00000008,budget_tier,2024-08-27 20:53:29.559367370,pineapples,1,5200,5200
20240827-00000009,budget_tier,2024-08-27 22:11:26.175259596,chicken_thigh_500g,1,37300,37300
20240828-00000002,random_tier,2024-08-28 00:09:52.757143298,mixed_nuts_200g,4,52900,211600
20240828-00000002,random_tier,2024-08-28 00:09:52.757143298,coconut_oil_500mL,1,30600,30600
20240828-00000001,budget_tier,2024-08-28 13:44:29.963882559,all_purpose_cleaner,1,22000,22000
20240828-00000001,budget_tier,2024-08-28 13:44:29.963882559,whole_chicken_1kg,1,52600,52600
20240828-00000001,budget_tier,2024-08-28 13:44:29.963882559,frozen_pizza,1,50000,50000
20240828-00000001,budget_tier,2024-08-28 13:44:29.963882559,paper_towels,1,12000,12000
20240828-00000002,budget_tier,2024-08-28 13:55:26.703729015,premium_white_rice_5kg,1,105700,105700
20240828-00000002,budget_tier,2024-08-28 13:55:26.703729015,ketchup,1,13300,13300
20240828-00000002,budget_tier,2024-08-28 13:55:26.703729015,potatoes,5,2100,10500
20240828-00000003,budget_tier,2024-08-28 19:24:18.418464943,carrots,3,2500,7500
20240828-00000003,budget_tier,2024-08-28 19:24:18.418464943,mixed_vegetables_1kg,1,33300,33300
20240828-00000004,budget_tier,2024-08-28 17:47:05.070545583,italian_dressing_250mL,3,14800,44400
20240828-00000004,budget_tier,2024-08-28 17:47:05.070545583,frozen_noodles,1,35200,35200
20240828-00000004,budget_tier,2024-08-28 17:47:05.070545583,blueberries,1,4600,4600
20240828-00000005,budget_tier,2024-08-28 21:06:23.411525593,greek_yogurt_150g,1,17500,17500
20240828-00000006,random_tier,2024-08-28 22:04:45.490500946,potato_chips_150g,1,16100,16100
20240828-00000007,random_tier,2024-08-28 23:37:24.672550558,potato_chips_150g,1,15200,15200
20240828-00000007,random_tier,2024-08-28 23:37:24.672550558,dori_fillet_500g,1,46000,46000
20240828-00000007,random_tier,2024-08-28 23:37:24.672550558,brown_rice_1kg,2,75000,150000
20240828-00000007,random_tier,2024-08-28 23:37:24.672550558,buttered_popcorn_100g,3,12200,36600
20240829-00000001,premium_tier,2024-08-29 11:32:18.124515051,mineral_water_C_600mL,1,5600,5600
20240829-00000001,premium_tier,2024-08-29 11:32:18.124515051,lamb_leg_1kg,1,155100,155100
20240829-00000001,premium_tier,2024-08-29 11:32:18.124515051,beets,1,3200,3200
20240829-00000001,premium_tier,2024-08-29 11:32:18.124515051,white_rice_5kg,3,54700,164100
20240829-00000001,premium_tier,2024-08-29 11:32:18.124515051,lamb_chop_300g,1,70700,70700
20240829-00000001,premium_tier,2024-08-29 11:32:18.124515051,carrots,2,2000,4000
20240829-00000001,premium_tier,2024-08-29 11:32:18.124515051,shampoo,1,20900,20900
20240829-00000002,random_tier,2024-08-29 14:52:32.797931075,chicken_thigh_500g,2,36000,72000
20240829-00000002,random_tier,2024-08-29 14:52:32.797931075,chocolate_muffin,3,7900,23700
20240829-00000003,budget_tier,2024-08-29 17:40:22.258192314,spinach,1,4000,4000
20240829-00000003,budget_tier,2024-08-29 17:40:22.258192314,frozen_noodles,1,34300,34300
20240829-00000003,budget_tier,2024-08-29 17:40:22.258192314,white_rice_5kg,1,75500,75500
20240829-00000004,random_tier,2024-08-29 20:35:14.549943626,whole_chicken_1kg,1,55600,55600
20240829-00000004,random_tier,2024-08-29 20:35:14.549943626,oatmeal_raisin_cookies,1,10500,10500
20240829-00000004,random_tier,2024-08-29 20:35:14.549943626,lamb_chop_300g,2,81100,162200
20240830-00000001,budget_tier,2024-08-30 10:30:20.577009148,corn_1kg,2,32300,64600
20240830-00000001,budget_tier,2024-08-30 10:30:20.577009148,premium_white_rice_5kg,1,101900,101900
20240830-00000002,budget_tier,2024-08-30 12:55:58.657180962,white_rice_5kg,1,77700,77700
20240830-00000002,budget_tier,2024-08-30 12:55:58.657180962,kale,1,5100,5100
20240830-00000003,random_tier,2024-08-30 13:47:21.154852611,dried_cranberries_100g,1,25000,25000
20240830-00000003,random_tier,2024-08-30 13:47:21.154852611,bananas,1,2100,2100
20240830-00000003,random_tier,2024-08-30 13:47:21.154852611,ketchup,2,12500,25000
20240830-00000004,budget_tier,2024-08-30 15:17:45.456153293,beets,1,2900,2900
20240830-00000005,random_tier,2024-08-30 15:07:27.957018503,chicken_wings_500g,2,35900,71800
20240830-00000005,random_tier,2024-08-30 15:07:27.957018503,toothpaste,1,15600,15600
20240830-00000005,random_tier,2024-08-30 15:07:27.957018503,fruit_granola_bars_100g,2,26900,53800
20240830-00000005,random_tier,2024-08-30 15:07:27.957018503,salmon_fillet_500g,4,87700,350800
20240830-00000006,random_tier,2024-08-30 16:10:18.564318106,white_rice_5kg,2,69700,139400
20240830-00000007,budget_tier,2024-08-30 23:44:11.594063503,plums,2,2600,5200
20240830-00000007,budget_tier,2024-08-30 23:44:11.594063503,whole_chicken_1kg,1,60300,60300
20240830-00000007,budget_tier,2024-08-30 23:44:11.594063503,white_rice_5kg,1,70400,70400
20240830-00000007,budget_tier,2024-08-30 23:44:11.594063503,peas_1kg,1,26300,26300
20240831-00000001,budget_tier,2024-08-31 00:13:01.798256745,frozen_dumplings,1,43900,43900
20240831-00000001,budget_tier,2024-08-31 00:13:01.798256745,mixed_nuts_200g,1,53300,53300
20240831-00000001,budget_tier,2024-08-31 00:13:01.798256745,cherries,1,6600,6600
20240831-00000001,random_tier,2024-08-31 04:15:04.213241665,carrots,2,2100,4200
20240831-00000001,random_tier,2024-08-31 04:15:04.213241665,brown_rice_1kg,1,75800,75800
20240831-00000001,random_tier,2024-08-31 04:15:04.213241665,lamb_chop_300g,6,77200,463200
20240831-00000001,random_tier,2024-08-31 04:15:04.213241665,mayonnaise,1,13700,13700
20240831-00000002,random_tier,2024-08-31 10:20:27.668741220,whole_wheat_bread,4,18600,74400
20240831-00000002,random_tier,2024-08-31 10:20:27.668741220,mixed_vegetables_1kg,1,38600,38600
20240831-00000002,random_tier,2024-08-31 10:20:27.668741220,whole_chicken_1kg,1,58300,58300
20240831-00000002,random_tier,2024-08-31 10:20:27.668741220,mixed_nuts_200g,3,51400,154200
20240831-00000003,random_tier,2024-08-31 12:02:31.652517419,salmon_fillet_500g,3,90300,270900
20240831-00000004,random_tier,2024-08-31 16:04:35.569695803,premium_white_rice_5kg,2,91700,183400
20240831-00000005,budget_tier,2024-08-31 15:13:06.098519355,limes,1,2000,2000
20240831-00000005,budget_tier,2024-08-31 15:13:06.098519355,beets,1,3200,3200
20240831-00000005,budget_tier,2024-08-31 15:13:06.098519355,black_tea_100g,1,10800,10800
20240831-00000005,budget_tier,2024-08-31 15:13:06.098519355,orange_juice_750mL,1,47300,47300
20240831-00000006,random_tier,2024-08-31 16:49:45.792771089,banana_nut_muffin,1,8700,8700
20240831-00000006,random_tier,2024-08-31 16:49:45.792771089,honeydew,1,3700,3700
20240831-00000006,random_tier,2024-08-31 16:49:45.792771089,frozen_noodles,3,32900,98700
20240831-00000007,premium_tier,2024-08-31 17:25:21.148187316,banana_nut_muffin,1,8600,8600
20240831-00000007,premium_tier,2024-08-31 17:25:21.148187316,pineapples,2,5400,10800
20240831-00000007,premium_tier,2024-08-31 17:25:21.148187316,salmon_fillet_500g,1,68100,68100
20240831-00000007,premium_tier,2024-08-31 17:25:21.148187316,shampoo,1,23900,23900
20240831-00000007,premium_tier,2024-08-31 17:25:21.148187316,buttered_popcorn_100g,2,10700,21400
20240831-00000008,premium_tier,2024-08-31 19:58:22.507066261,premium_white_rice_5kg,1,104800,104800
20240831-00000008,premium_tier,2024-08-31 19:58:22.507066261,frozen_pizza,1,51900,51900
20240831-00000008,premium_tier,2024-08-31 19:58:22.507066261,bananas,2,1800,3600
20240831-00000008,premium_tier,2024-08-31 19:58:22.507066261,vinaigrette_250mL,1,16100,16100
20240831-00000008,premium_tier,2024-08-31 19:58:22.507066261,mixed_fruit_juice_750mL,2,34800,69600
20240831-00000008,premium_tier,2024-08-31 19:58:22.507066261,potatoes,1,2100,2100
20240831-00000008,premium_tier,2024-08-31 19:58:22.507066261,frozen_pizza,2,50200,100400
20240831-00000009,random_tier,2024-08-31 20:19:09.414364338,paper_towels,1,13200,13200
20240831-00000009,random_tier,2024-08-31 20:19:09.414364338,beets,2,3700,7400
20240831-00000010,budget_tier,2024-08-31 23:00:56.410446352,premium_white_rice_5kg,1,104900,104900
20240831-00000010,budget_tier,2024-08-31 23:00:56.410446352,lemons,1,4200,4200
20240831-00000010,budget_tier,2024-08-31 23:00:56.410446352,chicken_wings_500g,2,29400,58800
20240831-00000011,random_tier,2024-08-31 22:59:41.758616441,green_tea_100g,1,14900,14900
20240831-00000011,random_tier,2024-08-31 22:59:41.758616441,dori_fillet_500g,1,39400,39400
20240831-00000011,random_tier,2024-08-31 22:59:41.758616441,raspberries,1,4200,4200
20240901-00000001,premium_tier,2024-09-01 12:57:37.534077981,vinaigrette_250mL,1,16300,16300
20240901-00000001,premium_tier,2024-09-01 12:57:37.534077981,lamb_chop_300g,3,83700,251100
20240901-00000001,premium_tier,2024-09-01 12:57:37.534077981,lamb_leg_1kg,2,145100,290200
20240901-00000001,premium_tier,2024-09-01 12:57:37.534077981,white_rice_5kg,1,71800,71800
20240901-00000001,premium_tier,2024-09-01 12:57:37.534077981,shampoo,1,22200,22200
20240901-00000001,premium_tier,2024-09-01 12:57:37.534077981,paper_towels,1,11200,11200
20240901-00000002,random_tier,2024-09-01 12:50:17.529198395,vanilla_cake,2,44600,89200
20240901-00000003,random_tier,2024-09-01 21:23:06.791187902,shampoo,2,22200,44400
20240901-00000003,random_tier,2024-09-01 21:23:06.791187902,white_rice_5kg,1,68000,68000
20240901-00000003,random_tier,2024-09-01 21:23:06.791187902,chocolate_chip_cookies,3,7600,22800
20240902-00000001,random_tier,2024-09-02 14:46:23.517655889,whole_chicken_1kg,1,49500,49500
20240902-00000001,random_tier,2024-09-02 14:46:23.517655889,lamb_chop_300g,1,75200,75200
20240902-00000002,random_tier,2024-09-02 15:43:20.638099816,chicken_thigh_500g,2,36200,72400
20240902-00000002,random_tier,2024-09-02 15:43:20.638099816,frozen_pizza,4,55300,221200
20240902-00000002,random_tier,2024-09-02 15:43:20.638099816,toilet_paper,1,11000,11000
20240902-00000002,random_tier,2024-09-02 15:43:20.638099816,whole_chicken_1kg,1,52900,52900
20240902-00000003,random_tier,2024-09-02 19:25:47.820851447,blueberry_muffin,3,8400,25200
20240902-00000003,random_tier,2024-09-02 19:25:47.820851447,toothpaste,2,17600,35200
20240902-00000004,budget_tier,2024-09-02 21:54:37.557481638,premium_white_rice_5kg,1,81600,81600
20240903-00000001,random_tier,2024-09-03 13:43:12.834013961,raspberries,1,4700,4700
20240903-00000001,random_tier,2024-09-03 13:43:12.834013961,teriyaki_marinade_250mL,1,22500,22500
20240903-00000001,random_tier,2024-09-03 13:43:12.834013961,all_purpose_cleaner,2,26300,52600
20240903-00000001,random_tier,2024-09-03 13:43:12.834013961,mineral_water_C_600mL,3,6000,18000
20240903-00000002,budget_tier,2024-09-03 19:10:18.723526725,dried_cranberries_100g,1,28700,28700
20240903-00000002,budget_tier,2024-09-03 19:10:18.723526725,toilet_paper,2,14700,29400
20240904-00000001,budget_tier,2024-09-04 10:13:15.795574706,ground_beef_500g,1,51600,51600
20240904-00000001,budget_tier,2024-09-04 10:13:15.795574706,margarine_200g,1,9000,9000
20240904-00000001,budget_tier,2024-09-04 10:13:15.795574706,whole_chicken_1kg,2,56600,113200
20240904-00000002,random_tier,2024-09-04 11:17:06.408012170,organic_eggs_10pcs,1,27100,27100
20240904-00000002,random_tier,2024-09-04 11:17:06.408012170,spinach,2,3700,7400
20240904-00000003,budget_tier,2024-09-04 14:54:40.557248183,chocolate_chip_cookies,1,7500,7500
20240904-00000003,budget_tier,2024-09-04 14:54:40.557248183,brown_rice_1kg,1,83500,83500
20240904-00000004,budget_tier,2024-09-04 23:07:47.036576181,mixed_vegetables_1kg,1,36600,36600
20240904-00000005,budget_tier,2024-09-04 23:08:47.637818331,beef_roast_1kg,1,152500,152500
20240904-00000005,budget_tier,2024-09-04 23:08:47.637818331,limes,1,1700,1700
20240904-00000005,budget_tier,2024-09-04 23:08:47.637818331,cantaloupe,1,2800,2800
20240905-00000001,budget_tier,2024-09-05 17:01:17.165377274,kale,3,5100,15300
20240905-00000001,budget_tier,2024-09-05 17:01:17.165377274,margarine_200g,1,9200,9200
20240905-00000002,budget_tier,2024-09-05 20:20:16.191682020,brown_rice_1kg,1,73900,73900
20240905-00000002,budget_tier,2024-09-05 20:20:16.191682020,lettuce,1,2700,2700
20240905-00000002,budget_tier,2024-09-05 20:20:16.191682020,chicken_thigh_500g,1,33300,33300
20240905-00000003,budget_tier,2024-09-05 20:46:04.694200996,raspberries,2,4500,9000
20240905-00000004,random_tier,2024-09-05 23:27:04.614300420,dori_fillet_500g,3,38800,116400
20240905-00000004,random_tier,2024-09-05 23:27:04.614300420,mixed_vegetables_1kg,1,32300,32300
20240905-00000004,random_tier,2024-09-05 23:27:04.614300420,beets,1,3100,3100
20240906-00000001,budget_tier,2024-09-06 12:15:40.506783920,almonds_200g,1,61000,61000
20240906-00000001,budget_tier,2024-09-06 12:15:40.506783920,whole_chicken_1kg,4,52300,209200
20240906-00000001,budget_tier,2024-09-06 12:15:40.506783920,white_rice_5kg,1,73600,73600
20240906-00000001,budget_tier,2024-09-06 12:15:40.506783920,frozen_dumplings,1,39700,39700
20240906-00000002,random_tier,2024-09-06 17:50:55.273223363,salmon_fillet_500g,1,73900,73900
20240906-00000002,random_tier,2024-09-06 17:50:55.273223363,organic_eggs_10pcs,1,30400,30400
20240906-00000002,random_tier,2024-09-06 17:50:55.273223363,paper_towels,1,10300,10300
20240907-00000001,budget_tier,2024-09-07 14:47:58.743919255,premium_white_rice_5kg,1,114100,114100
20240907-00000001,budget_tier,2024-09-07 14:47:58.743919255,cheese_popcorn_100g,1,14100,14100
20240907-00000001,budget_tier,2024-09-07 14:47:58.743919255,salmon_fillet_500g,1,70300,70300
20240907-00000001,budget_tier,2024-09-07 14:47:58.743919255,peas_1kg,1,31400,31400
20240907-00000002,budget_tier,2024-09-07 18:21:10.830238602,potatoes,1,2300,2300
20240907-00000002,budget_tier,2024-09-07 18:21:10.830238602,toilet_paper,1,17200,17200
20240907-00000002,budget_tier,2024-09-07 18:21:10.830238602,whole_chicken_1kg,1,63200,63200
20240907-00000003,random_tier,2024-09-07 19:32:34.858763749,orange_juice_750mL,1,35100,35100
20240907-00000003,random_tier,2024-09-07 19:32:34.858763749,dish_soap,1,18000,18000
20240907-00000004,premium_tier,2024-09-07 19:51:42.397377771,ground_beef_500g,1,50000,50000
20240907-00000004,premium_tier,2024-09-07 19:51:42.397377771,dried_mangoes_100g,2,29300,58600
20240907-00000004,premium_tier,2024-09-07 19:51:42.397377771,mineral_water_A_600mL,1,2900,2900
20240907-00000004,premium_tier,2024-09-07 19:51:42.397377771,multigrain_bread,1,24400,24400
20240907-00000004,premium_tier,2024-09-07 19:51:42.397377771,ground_beef_500g,1,59300,59300
20240907-00000004,premium_tier,2024-09-07 19:51:42.397377771,white_rice_5kg,1,77200,77200
20240907-00000004,premium_tier,2024-09-07 19:51:42.397377771,chicken_breast_500g,1,42100,42100
20240907-00000004,premium_tier,2024-09-07 19:51:42.397377771,all_purpose_cleaner,2,25400,50800
20240907-00000004,premium_tier,2024-09-07 19:51:42.397377771,peas_1kg,3,27400,82200
20240907-00000005,random_tier,2024-09-07 20:27:12.428314553,premium_white_rice_5kg,1,110200,110200
20240907-00000005,random_tier,2024-09-07 20:27:12.428314553,olive_oil_500mL,3,52800,158400
20240907-00000006,budget_tier,2024-09-07 20:35:12.029713032,white_rice_5kg,1,62800,62800
20240907-00000006,budget_tier,2024-09-07 20:35:12.029713032,chicken_wings_500g,2,29200,58400
20240907-00000006,budget_tier,2024-09-07 20:35:12.029713032,veggie_chips_150g,1,20900,20900
20240907-00000007,random_tier,2024-09-07 21:01:49.795170169,cheddar_cheese_200g,3,37700,113100
20240907-00000007,random_tier,2024-09-07 21:01:49.795170169,greek_yogurt_150g,1,22600,22600
20240907-00000007,random_tier,2024-09-07 21:01:49.795170169,mineral_water_B_600mL,2,4400,8800
