trx_id,tier,date,product,quantity,unit_price,total_price
20220704-00000003,budget,2022-07-04 17:31:29.375429691,potatoes,3,2300,6900
20220704-00000004,budget,2022-07-04 20:40:36.973665448,cheddar_cheese_200g,1,36200,36200
20220704-00000004,budget,2022-07-04 20:40:36.973665448,brown_rice_1kg,1,75000,75000
20220704-00000004,budget,2022-07-04 20:40:36.973665448,whole_chicken_1kg,1,65200,65200
20220704-00000005,random,2022-07-04 23:41:52.522069255,frozen_dumplings,1,44400,44400
20220704-00000005,random,2022-07-04 23:41:52.522069255,chicken_breast_500g,3,34900,104700
20220704-00000005,random,2022-07-04 23:41:52.522069255,shampoo,1,19600,19600
20220705-00000001,budget,2022-07-05 11:37:12.194765029,flavored_yogurt_150g,1,17100,17100
20220705-00000001,budget,2022-07-05 11:37:12.194765029,toilet_paper,1,14900,14900
20220705-00000001,budget,2022-07-05 11:37:12.194765029,lettuce,2,3000,6000
20220705-00000001,budget,2022-07-05 11:37:12.194765029,premium_white_rice_5kg,1,106900,106900
20220705-00000002,budget,2022-07-05 18:22:11.360179582,honeydew,1,32700,32700
20220705-00000003,random,2022-07-05 20:04:02.921379891,chicken_thigh_500g,4,38600,154400
20220705-00000004,random,2022-07-05 22:30:21.729876515,mustard,1,10000,10000
20220705-00000004,random,2022-07-05 22:30:21.729876515,shampoo,1,19300,19300
20220705-00000004,random,2022-07-05 22:30:21.729876515,beets,3,3000,9000
20220705-00000004,random,2022-07-05 22:30:21.729876515,salmon_fillet_500g,1,90200,90200
20220706-00000001,budget,2022-07-06 09:32:27.871445274,beets,1,3400,3400
20220706-00000002,random,2022-07-06 15:26:38.091286593,beef_roast_1kg,1,160400,160400
20220706-00000003,budget,2022-07-06 18:42:49.605960063,skim_milk_1L,1,21600,21600
20220706-00000003,budget,2022-07-06 18:42:49.605960063,brown_rice_1kg,1,75300,75300
20220706-00000003,budget,2022-07-06 18:42:49.605960063,whole_chicken_1kg,1,52800,52800
20220706-00000003,budget,2022-07-06 18:42:49.605960063,spinach,1,3400,3400
20220707-00000001,budget,2022-07-07 11:16:45.148059766,lettuce,3,2900,8700
20220707-00000001,budget,2022-07-07 11:16:45.148059766,limes,1,1800,1800
20220707-00000001,budget,2022-07-07 11:16:45.148059766,chicken_thigh_500g,2,39000,78000
20220707-00000001,budget,2022-07-07 11:16:45.148059766,carrots,3,2200,6600
20220707-00000002,budget,2022-07-07 12:27:10.659421532,limes,1,1600,1600
20220707-00000002,budget,2022-07-07 12:27:10.659421532,premium_white_rice_5kg,1,107100,107100
20220707-00000002,budget,2022-07-07 12:27:10.659421532,lettuce,3,3000,9000
20220707-00000003,random,2022-07-07 12:41:38.122805479,peas_1kg,2,27600,55200
20220707-00000003,random,2022-07-07 12:41:38.122805479,laundry_detergent,1,35700,35700
20220707-00000003,random,2022-07-07 12:41:38.122805479,whole_wheat_bread,2,21700,43400
20220707-00000003,random,2022-07-07 12:41:38.122805479,lettuce,3,3200,9600
20220707-00000004,budget,2022-07-07 14:27:02.209177617,whole_chicken_1kg,1,67200,67200
20220707-00000004,budget,2022-07-07 14:27:02.209177617,skim_milk_1L,1,24000,24000
20220707-00000005,premium,2022-07-07 14:08:00.639231417,oatmeal_raisin_cookies,2,9400,18800
20220707-00000005,premium,2022-07-07 14:08:00.639231417,orange_soda_500mL,1,19600,19600
20220707-00000005,premium,2022-07-07 14:08:00.639231417,dori_fillet_500g,3,42400,127200
20220707-00000005,premium,2022-07-07 14:08:00.639231417,premium_white_rice_5kg,1,89300,89300
20220707-00000005,premium,2022-07-07 14:08:00.639231417,banana_nut_muffin,3,8600,25800
20220707-00000005,premium,2022-07-07 14:08:00.639231417,conditioner,3,18900,56700
20220707-00000005,premium,2022-07-07 14:08:00.639231417,danish,1,10000,10000
20220707-00000005,premium,2022-07-07 14:08:00.639231417,white_bread,1,13700,13700
20220707-00000005,premium,2022-07-07 14:08:00.639231417,facial_cleanser,1,19000,19000
20220707-00000005,premium,2022-07-07 14:08:00.639231417,beef_steak_300g,1,68300,68300
20220707-00000006,premium,2022-07-07 15:45:07.110743825,facial_cleanser,2,20800,41600
20220707-00000006,premium,2022-07-07 15:45:07.110743825,corn_1kg,1,25000,25000
20220707-00000006,premium,2022-07-07 15:45:07.110743825,frozen_pizza,1,43900,43900
20220707-00000006,premium,2022-07-07 15:45:07.110743825,oranges,2,3300,6600
20220708-00000001,premium,2022-07-08 14:57:56.381668191,blueberries,2,5100,10200
20220708-00000001,premium,2022-07-08 14:57:56.381668191,frozen_dumplings,1,43200,43200
20220708-00000001,premium,2022-07-08 14:57:56.381668191,beets,1,3400,3400
20220708-00000001,premium,2022-07-08 14:57:56.381668191,frozen_pizza,3,51500,154500
20220708-00000001,premium,2022-07-08 14:57:56.381668191,apple_juice_750mL,2,31100,62200
20220708-00000001,premium,2022-07-08 14:57:56.381668191,white_rice_5kg,4,73100,292400
20220708-00000001,premium,2022-07-08 14:57:56.381668191,regular_eggs_10pcs,2,19800,39600
20220708-00000001,premium,2022-07-08 14:57:56.381668191,kale,1,4900,4900
20220708-00000001,premium,2022-07-08 14:57:56.381668191,mineral_water_A_600mL,2,3100,6200
20220708-00000001,premium,2022-07-08 14:57:56.381668191,frozen_pizza,1,51900,51900
20220708-00000002,budget,2022-07-08 15:05:34.003188273,premium_white_rice_5kg,1,101600,101600
20220708-00000002,budget,2022-07-08 15:05:34.003188273,mayonnaise,1,14900,14900
20220708-00000002,budget,2022-07-08 15:05:34.003188273,lemon_lime_500mL,1,22400,22400
20220708-00000003,budget,2022-07-08 23:18:29.509674488,peas_1kg,1,32200,32200
20220708-00000004,budget,2022-07-08 23:14:01.159561816,white_rice_5kg,1,75000,75000
20220709-00000001,budget,2022-07-09 09:00:51.642350062,whole_chicken_1kg,1,50600,50600
20220709-00000001,budget,2022-07-09 09:00:51.642350062,kale,3,5100,15300
20220709-00000001,budget,2022-07-09 09:00:51.642350062,paper_towels,1,13800,13800
20220709-00000002,budget,2022-07-09 14:31:10.208735902,croissant,1,10100,10100
20220709-00000003,budget,2022-07-09 10:53:36.885826380,spinach,1,4300,4300
20220709-00000004,random,2022-07-09 15:06:18.002011143,coconut_oil_500mL,1,26900,26900
20220709-00000004,random,2022-07-09 15:06:18.002011143,regular_eggs_10pcs,2,16200,32400
20220709-00000004,random,2022-07-09 15:06:18.002011143,apple_juice_750mL,1,32100,32100
20220709-00000005,random,2022-07-09 19:13:11.506557464,shampoo,1,21900,21900
20220709-00000005,random,2022-07-09 19:13:11.506557464,moisturizer,3,27200,81600
20220709-00000005,random,2022-07-09 19:13:11.506557464,lamb_leg_1kg,2,152400,304800
20220709-00000006,random,2022-07-09 21:04:46.961910186,cashews_200g,2,59500,119000
20220710-00000001,premium,2022-07-10 10:08:25.531183215,tortilla_chips_150g,1,16100,16100
20220710-00000001,premium,2022-07-10 10:08:25.531183215,regular_eggs_10pcs,1,19700,19700
20220710-00000001,premium,2022-07-10 10:08:25.531183215,strawberries,2,5700,11400
20220710-00000001,premium,2022-07-10 10:08:25.531183215,sunscreen,2,30300,60600
20220710-00000001,premium,2022-07-10 10:08:25.531183215,lemons,2,4300,8600
20220710-00000001,premium,2022-07-10 10:08:25.531183215,premium_white_rice_5kg,1,114300,114300
20220710-00000002,budget,2022-07-10 17:25:48.449697362,frozen_pizza,1,56300,56300
20220710-00000002,budget,2022-07-10 17:25:48.449697362,plums,3,3100,9300
20220710-00000002,budget,2022-07-10 17:25:48.449697362,toothpaste,1,15700,15700
20220710-00000003,budget,2022-07-10 18:23:18.453537952,dried_mangoes_100g,1,30900,30900
20220710-00000004,budget,2022-07-10 21:49:41.658132391,mozzarella_cheese_200g,1,41000,41000
20220710-00000005,random,2022-07-10 23:58:04.376997354,honey_granola_bars_100g,1,24000,24000
20220711-00000001,budget,2022-07-11 08:37:53.507691364,frozen_dumplings,1,40100,40100
20220711-00000001,budget,2022-07-11 08:37:53.507691364,mineral_water_C_600mL,1,5900,5900
20220711-00000001,budget,2022-07-11 08:37:53.507691364,brown_rice_1kg,1,85400,85400
20220711-00000001,budget,2022-07-11 08:37:53.507691364,chicken_breast_500g,2,39300,78600
20220711-00000002,budget,2022-07-11 10:51:27.966631470,bananas,1,4000,4000
20220711-00000002,budget,2022-07-11 10:51:27.966631470,cheddar_cheese_200g,1,38100,38100
20220711-00000002,budget,2022-07-11 10:51:27.966631470,whole_chicken_1kg,1,58000,58000
20220711-00000003,random,2022-07-11 19:02:06.058072707,banana_nut_muffin,1,9900,9900
20220711-00000003,random,2022-07-11 19:02:06.058072707,mineral_water_A_600mL,1,2500,2500
20220711-00000003,random,2022-07-11 19:02:06.058072707,chicken_thigh_500g,2,42500,85000
20220711-00000004,budget,2022-07-11 20:43:21.699299557,carrots,1,2200,2200
20220711-00000004,budget,2022-07-11 20:43:21.699299557,spinach,1,4300,4300
20220711-00000004,budget,2022-07-11 20:43:21.699299557,premium_white_rice_5kg,1,109900,109900
20220712-00000001,budget,2022-07-12 12:34:26.985234112,whole_chicken_1kg,3,57000,171000
20220712-00000001,budget,2022-07-12 12:34:26.985234112,lettuce,3,3100,9300
20220712-00000002,budget,2022-07-12 18:55:11.179834529,caramel_popcorn_100g,1,16500,16500
20220712-00000002,budget,2022-07-12 18:55:11.179834529,all_purpose_cleaner,1,22300,22300
20220712-00000003,budget,2022-07-12 21:45:28.807609166,oranges,1,2800,2800
20220712-00000003,budget,2022-07-12 21:45:28.807609166,sunscreen,2,41000,82000
20220712-00000003,budget,2022-07-12 21:45:28.807609166,caramel_popcorn_100g,1,20200,20200
20220713-00000001,budget,2022-07-13 10:13:54.875050895,white_rice_5kg,1,67700,67700
20220713-00000002,budget,2022-07-13 12:58:04.313403473,salted_butter_200g,1,21000,21000
20220713-00000002,budget,2022-07-13 12:58:04.313403473,chicken_wings_500g,1,32500,32500
20220713-00000003,budget,2022-07-13 17:00:01.137896120,skim_milk_1L,1,24000,24000
20220713-00000003,budget,2022-07-13 17:00:01.137896120,multigrain_bread,1,22000,22000
20220713-00000003,budget,2022-07-13 17:00:01.137896120,beef_roast_1kg,1,152100,152100
20220713-00000004,random,2022-07-13 17:40:01.443754249,dried_cranberries_100g,2,27000,54000
20220713-00000004,random,2022-07-13 17:40:01.443754249,black_tea_100g,1,12100,12100
20220713-00000005,budget,2022-07-13 21:44:11.109981037,whole_chicken_1kg,4,50800,203200
20220714-00000001,budget,2022-07-14 11:52:51.459828333,limes,1,1900,1900
20220714-00000001,budget,2022-07-14 11:52:51.459828333,whole_chicken_1kg,4,57400,229600
20220714-00000001,budget,2022-07-14 11:52:51.459828333,white_rice_5kg,1,63800,63800
20220714-00000001,budget,2022-07-14 11:52:51.459828333,vinaigrette_250mL,1,15500,15500
20220714-00000002,budget,2022-07-14 15:30:14.194900903,sunscreen,1,37000,37000
20220714-00000002,budget,2022-07-14 15:30:14.194900903,white_rice_5kg,1,71200,71200
20220714-00000003,budget,2022-07-14 16:08:41.548803210,mixed_vegetables_1kg,2,31000,62000
20220714-00000003,budget,2022-07-14 16:08:41.548803210,beets,3,3500,10500
20220714-00000003,budget,2022-07-14 16:08:41.548803210,peaches,1,3700,3700
20220714-00000003,budget,2022-07-14 16:08:41.548803210,cashews_200g,1,63100,63100
20220715-00000001,budget,2022-07-15 14:16:15.331061409,premium_white_rice_5kg,1,105100,105100
20220715-00000001,budget,2022-07-15 14:16:15.331061409,almonds_200g,1,55800,55800
20220715-00000001,budget,2022-07-15 14:16:15.331061409,kale,1,4800,4800
20220715-00000001,budget,2022-07-15 14:16:15.331061409,whole_chicken_1kg,1,55000,55000
20220715-00000002,random,2022-07-15 16:23:54.793122717,bananas,3,3900,11700
20220715-00000002,random,2022-07-15 16:23:54.793122717,blueberry_muffin,1,8500,8500
20220715-00000002,random,2022-07-15 16:23:54.793122717,barbecue_marinade_250mL,1,24400,24400
20220715-00000002,random,2022-07-15 16:23:54.793122717,ketchup,1,12900,12900
20220716-00000001,random,2022-07-16 07:13:30.735265142,veggie_chips_150g,1,21900,21900
20220716-00000001,random,2022-07-16 07:13:30.735265142,whole_wheat_bread,1,19300,19300
20220716-00000002,random,2022-07-16 16:55:00.709505750,frozen_noodles,1,37400,37400
20220716-00000002,random,2022-07-16 16:55:00.709505750,whole_chicken_1kg,1,63400,63400
20220716-00000002,random,2022-07-16 16:55:00.709505750,moisturizer,2,28700,57400
20220716-00000003,random,2022-07-16 16:48:29.058951206,italian_dressing_250mL,3,17700,53100
20220716-00000004,random,2022-07-16 18:16:19.563839256,dish_soap,2,19600,39200
20220716-00000004,random,2022-07-16 18:16:19.563839256,cinnamon,1,8600,8600
20220716-00000004,random,2022-07-16 18:16:19.563839256,dried_apricots_100g,2,24700,49400
20220716-00000004,random,2022-07-16 18:16:19.563839256,oatmeal_raisin_cookies,1,11400,11400
20220716-00000005,random,2022-07-16 18:10:49.696378910,toilet_paper,2,15500,31000
20220716-00000005,random,2022-07-16 18:10:49.696378910,greek_yogurt_150g,1,19200,19200
20220716-00000005,random,2022-07-16 18:10:49.696378910,lamb_chop_300g,2,72000,144000
20220716-00000005,random,2022-07-16 18:10:49.696378910,cheddar_cheese_200g,2,39700,79400
20220717-00000001,budget,2022-07-17 12:20:07.758532809,premium_white_rice_5kg,1,108200,108200
20220717-00000001,budget,2022-07-17 12:20:07.758532809,dried_apricots_100g,1,26200,26200
20220717-00000001,budget,2022-07-17 12:20:07.758532809,chicken_breast_500g,1,40300,40300
20220717-00000001,budget,2022-07-17 12:20:07.758532809,peaches,1,3500,3500
20220717-00000002,budget,2022-07-17 13:28:19.165145835,brown_rice_1kg,1,88700,88700
20220717-00000002,budget,2022-07-17 13:28:19.165145835,fruit_granola_bars_100g,1,25400,25400
20220717-00000002,budget,2022-07-17 13:28:19.165145835,carrots,1,2500,2500
20220717-00000002,budget,2022-07-17 13:28:19.165145835,whole_chicken_1kg,1,61200,61200
20220717-00000003,random,2022-07-17 16:45:14.126028995,frozen_noodles,2,37400,74800
20220717-00000003,random,2022-07-17 16:45:14.126028995,almond_milk_1L,3,27900,83700
20220717-00000003,random,2022-07-17 16:45:14.126028995,frozen_pizza,1,47800,47800
20220717-00000003,random,2022-07-17 16:45:14.126028995,toilet_paper,2,15800,31600
20220717-00000004,budget,2022-07-17 20:04:18.702839422,kale,4,4800,19200
20220717-00000004,budget,2022-07-17 20:04:18.702839422,brown_rice_1kg,1,81000,81000
20220717-00000004,budget,2022-07-17 20:04:18.702839422,kale,2,4700,9400
20220717-00000004,budget,2022-07-17 20:04:18.702839422,mixed_vegetables_1kg,1,32100,32100
20220718-00000001,random,2022-07-18 12:06:58.497348364,beef_roast_1kg,1,136300,136300
20220718-00000001,random,2022-07-18 12:06:58.497348364,danish,1,13200,13200
20220718-00000001,random,2022-07-18 12:06:58.497348364,salmon_fillet_500g,3,87300,261900
20220718-00000001,random,2022-07-18 12:06:58.497348364,toothbrush,2,10400,20800
20220718-00000002,budget,2022-07-18 19:28:44.720264514,white_rice_5kg,1,78400,78400
20220718-00000002,budget,2022-07-18 19:28:44.720264514,whole_chicken_1kg,1,53700,53700
20220718-00000003,budget,2022-07-18 22:26:26.813529553,premium_white_rice_5kg,1,106000,106000
20220718-00000003,budget,2022-07-18 22:26:26.813529553,carrots,2,2600,5200
20220718-00000003,budget,2022-07-18 22:26:26.813529553,whole_chicken_1kg,2,59000,118000
20220719-00000001,budget,2022-07-19 11:38:57.665703105,potato_chips_150g,1,19600,19600
20220719-00000002,budget,2022-07-19 10:50:19.133284560,toilet_paper,2,15900,31800
20220719-00000002,budget,2022-07-19 10:50:19.133284560,muffin,1,9200,9200
20220719-00000002,budget,2022-07-19 10:50:19.133284560,oatmeal_raisin_cookies,1,9500,9500
20220719-00000002,budget,2022-07-19 10:50:19.133284560,carrots,2,2300,4600
20220720-00000001,budget,2022-07-20 09:05:04.649637181,beets,1,3300,3300
20220720-00000002,budget,2022-07-20 10:29:24.542724120,chicken_wings_500g,1,31000,31000
20220720-00000002,budget,2022-07-20 10:29:24.542724120,lettuce,1,3400,3400
20220720-00000002,budget,2022-07-20 10:29:24.542724120,whole_wheat_bread,1,24500,24500
20220720-00000003,random,2022-07-20 16:01:27.270779048,beef_steak_300g,3,73000,219000
20220720-00000003,random,2022-07-20 16:01:27.270779048,white_rice_5kg,5,68500,342500
20220720-00000004,budget,2022-07-20 16:22:25.110934012,chicken_thigh_500g,1,39400,39400
20220720-00000005,random,2022-07-20 17:52:24.136162782,blueberries,2,5500,11000
20220720-00000005,random,2022-07-20 17:52:24.136162782,croissant,2,13500,27000
20220720-00000006,premium,2022-07-20 20:40:53.040109001,beef_steak_300g,1,66600,66600
20220720-00000006,premium,2022-07-20 20:40:53.040109001,paper_towels,1,11800,11800
20220720-00000006,premium,2022-07-20 20:40:53.040109001,instant_coffee_200g,2,19700,39400
20220720-00000006,premium,2022-07-20 20:40:53.040109001,cinnamon,3,9200,27600
20220720-00000006,premium,2022-07-20 20:40:53.040109001,mustard,3,9700,29100
20220720-00000006,premium,2022-07-20 20:40:53.040109001,whole_chicken_1kg,4,58000,232000
20220720-00000006,premium,2022-07-20 20:40:53.040109001,salmon_fillet_500g,1,81200,81200
20220720-00000006,premium,2022-07-20 20:40:53.040109001,brown_rice_1kg,2,78300,156600
20220720-00000006,premium,2022-07-20 20:40:53.040109001,lamb_chop_300g,3,79500,238500
20220720-00000006,premium,2022-07-20 20:40:53.040109001,toothbrush,2,10700,21400
20220720-00000007,premium,2022-07-20 23:15:14.885476665,mixed_vegetables_1kg,1,32200,32200
20220720-00000007,premium,2022-07-20 23:15:14.885476665,dried_mangoes_100g,1,31400,31400
20220720-00000007,premium,2022-07-20 23:15:14.885476665,sugar_cookies,2,5000,10000
20220720-00000007,premium,2022-07-20 23:15:14.885476665,italian_dressing_250mL,2,18100,36200
20220721-00000001,budget,2022-07-21 17:54:07.152734632,limes,1,1600,1600
20220721-00000001,budget,2022-07-21 17:54:07.152734632,dried_apricots_100g,1,21600,21600
20220721-00000001,budget,2022-07-21 17:54:07.152734632,mixed_vegetables_1kg,1,31900,31900
20220721-00000001,budget,2022-07-21 17:54:07.152734632,white_rice_5kg,1,67400,67400
20220722-00000001,budget,2022-07-22 16:37:40.413734123,white_rice_5kg,1,62000,62000
20220722-00000001,budget,2022-07-22 16:37:40.413734123,mozzarella_cheese_200g,1,50500,50500
20220722-00000002,random,2022-07-22 22:31:27.891430435,blueberries,2,5200,10400
20220722-00000002,random,2022-07-22 22:31:27.891430435,tortilla_chips_150g,3,19800,59400
20220722-00000002,random,2022-07-22 22:31:27.891430435,spinach,4,4400,17600
20220723-00000001,budget,2022-07-23 10:10:49.454940481,whole_chicken_1kg,1,64500,64500
20220723-00000001,budget,2022-07-23 10:10:49.454940481,lettuce,3,2600,7800
20220723-00000001,budget,2022-07-23 10:10:49.454940481,spinach,4,3800,15200
20220723-00000001,budget,2022-07-23 10:10:49.454940481,frozen_dumplings,1,39400,39400
20220723-00000002,premium,2022-07-23 15:37:31.568745335,chicken_wings_500g,2,28300,56600
20220723-00000002,premium,2022-07-23 15:37:31.568745335,conditioner,3,23000,69000
20220723-00000002,premium,2022-07-23 15:37:31.568745335,premium_white_rice_5kg,2,102100,204200
20220723-00000002,premium,2022-07-23 15:37:31.568745335,greek_yogurt_150g,1,19200,19200
